,Unnamed: 0,year,age_gr,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No,1.0,2843,18006,0.96048,1.03899
1,1,2009,30-45 y.,Yes,0.01493,84,18006,0.01219,0.01788
2,2,2009,30-45 y.,No,0.98507,4592,18006,0.95359,1.01346
3,3,2009,46-65 y.,Yes,0.07476,450,18006,0.0686,0.08041
4,4,2009,46-65 y.,No,0.92524,5875,18006,0.90272,0.94869
5,5,2009,66 and older,Yes,0.17867,752,18006,0.17004,0.18759
6,6,2009,66 and older,No,0.82133,3410,18006,0.79742,0.84235
7,7,2011,17-29 y.,No,1.0,2972,20723,0.96533,1.03477
8,8,2011,30-45 y.,Yes,0.01971,90,20723,0.01591,0.02402
9,9,2011,30-45 y.,No,0.98029,4766,20723,0.95296,1.0141
10,10,2011,46-65 y.,Yes,0.08291,620,20723,0.07707,0.08999
11,11,2011,46-65 y.,No,0.91709,7155,20723,0.8983,0.93737
12,12,2011,66 and older,Yes,0.17906,924,20723,0.16991,0.18675
13,13,2011,66 and older,No,0.82094,4196,20723,0.80163,0.83926
14,14,2013,17-29 y.,No,1.0,2523,18853,0.96201,1.04028
15,15,2013,30-45 y.,Yes,0.01465,73,18853,0.01145,0.01896
16,16,2013,30-45 y.,No,0.98535,4000,18853,0.95167,1.02299
17,17,2013,46-65 y.,Yes,0.09001,643,18853,0.08407,0.09731
18,18,2013,46-65 y.,No,0.90999,6677,18853,0.89179,0.93173
19,19,2013,66 and older,Yes,0.18769,958,18853,0.17854,0.19683
20,20,2013,66 and older,No,0.81231,3979,18853,0.78877,0.83064
21,21,2015,17-29 y.,No,1.0,3893,25010,0.96428,1.03867
22,22,2015,30-45 y.,Yes,0.01692,155,25010,0.0139,0.01935
23,23,2015,30-45 y.,No,0.98308,7201,25010,0.94704,1.01396
24,24,2015,46-65 y.,Yes,0.09069,706,25010,0.08307,0.09836
25,25,2015,46-65 y.,No,0.90931,8172,25010,0.88812,0.93253
26,26,2015,66 and older,Yes,0.18336,938,25010,0.17401,0.19458
27,27,2015,66 and older,No,0.81664,3945,25010,0.79659,0.83671
28,28,2017,17-29 y.,Yes,0.00781,37,26549,0.00468,0.0122
29,29,2017,17-29 y.,No,0.99219,4323,26549,0.95553,1.02436
30,30,2017,30-45 y.,Yes,0.01838,152,26549,0.01529,0.02186
31,31,2017,30-45 y.,No,0.98162,7105,26549,0.94784,1.00861
32,32,2017,46-65 y.,Yes,0.09306,811,26549,0.08675,0.0995
33,33,2017,46-65 y.,No,0.90694,9162,26549,0.88758,0.92924
34,34,2017,66 and older,Yes,0.18476,940,26549,0.1752,0.19519
35,35,2017,66 and older,No,0.81524,4019,26549,0.793,0.83979
36,36,2019,17-29 y.,Yes,0.01072,36,25725,0.00638,0.01502
37,37,2019,17-29 y.,No,0.98928,3807,25725,0.94736,1.0293
38,38,2019,30-45 y.,Yes,0.02104,149,25725,0.01745,0.02489
39,39,2019,30-45 y.,No,0.97896,6138,25725,0.94823,1.01354
40,40,2019,46-65 y.,Yes,0.09281,789,25725,0.08409,0.10108
41,41,2019,46-65 y.,No,0.90719,9632,25725,0.88365,0.92903
42,42,2019,66 and older,Yes,0.18304,959,25725,0.17081,0.19395
43,43,2019,66 and older,No,0.81696,4215,25725,0.79286,0.83789
44,44,2021,17-29 y.,No,1.0,3151,19135,0.95169,1.05346
45,45,2021,30-45 y.,Yes,0.01975,145,19135,0.01468,0.02647
46,46,2021,30-45 y.,No,0.98025,5061,19135,0.92964,1.01834
47,47,2021,46-65 y.,Yes,0.08898,629,19135,0.08083,0.09967
48,48,2021,46-65 y.,No,0.91102,6586,19135,0.87487,0.93706
49,49,2021,66 and older,Yes,0.1775,666,19135,0.1638,0.19395
50,50,2021,66 and older,No,0.8225,2897,19135,0.79151,0.85225
