"ple0012","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","15","","",""
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Ja","2009","Hauptschule","Westdeutschland","517","0.100349432028075","0.0920958792814178","0.108602984774733"
"Ja","2009","Hauptschule","Ostdeutschland","225","0.19844961470256","0.175102359615134","0.221796869789986"
"Ja","2009","Realschule","Westdeutschland","155","0.0574776964520587","0.0493418579798112","0.0656135349243062"
"Ja","2009","Realschule","Ostdeutschland","78","0.0502199927108866","0.0397390607351224","0.0607009246866509"
"Ja","2009","(Fach-)Abitur","Westdeutschland","56","0.035679103197512","0.0267480106300597","0.0446101957649644"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","6","","",""
"Ja","2009","AkademikerIn","Westdeutschland","125","0.0395713974917175","0.0323863172093221","0.0467564777741129"
"Ja","2009","AkademikerIn","Ostdeutschland","113","0.0908280062505648","0.0746163505710995","0.10703966193003"
"Nein","2009","(noch) kein Abschluss","Westdeutschland","397","0.974995356720097","0.959918490254976","0.990072223185217"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","71","0.987758476933112","0.962358989463834","1.01315796440239"
"Nein","2009","Hauptschule","Westdeutschland","4574","0.899650567971925","0.891397015225267","0.907904120718582"
"Nein","2009","Hauptschule","Ostdeutschland","896","0.80155038529744","0.778203130210014","0.824897640384866"
"Nein","2009","Realschule","Westdeutschland","2989","0.942522303547941","0.934386465075694","0.950658142020189"
"Nein","2009","Realschule","Ostdeutschland","1590","0.949780007289113","0.939299075313349","0.960260939264878"
"Nein","2009","(Fach-)Abitur","Westdeutschland","1601","0.964320896802488","0.955389804235036","0.97325198936994"
"Nein","2009","(Fach-)Abitur","Ostdeutschland","341","0.984657535250106","0.971725302119576","0.997589768380636"
"Nein","2009","AkademikerIn","Westdeutschland","2703","0.960428602508283","0.953243522225887","0.967613682790678"
"Nein","2009","AkademikerIn","Ostdeutschland","1094","0.909171993749435","0.89296033806997","0.925383649428901"
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Westdeutschland","27","","",""
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Ja","2011","Hauptschule","Westdeutschland","655","0.115246658722823","0.107129623346295","0.123363694099352"
"Ja","2011","Hauptschule","Ostdeutschland","251","0.220847068107136","0.197425727968238","0.244268408246033"
"Ja","2011","Realschule","Westdeutschland","202","0.0643649046008837","0.0564156566539974","0.07231415254777"
"Ja","2011","Realschule","Ostdeutschland","124","0.0732641452910297","0.0614032641787449","0.0851250264033145"
"Ja","2011","(Fach-)Abitur","Westdeutschland","76","0.0373296966139974","0.0290934014538582","0.0455659917741366"
"Ja","2011","(Fach-)Abitur","Ostdeutschland","9","","",""
