"ple0012","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","maennlich","3","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","13","","",""
"Ja","2009","Hauptschule","maennlich","366","0.107345062629873","0.0962791701667432","0.118410955093003"
"Ja","2009","Hauptschule","weiblich","376","0.11773111178975","0.106575010799375","0.128887212780124"
"Ja","2009","Realschule","maennlich","120","0.0683115717297135","0.0573127180663378","0.0793104253930892"
"Ja","2009","Realschule","weiblich","113","0.0454270788646141","0.0377015159541259","0.0531526417751024"
"Ja","2009","(Fach-)Abitur","maennlich","37","0.0414084611207176","0.0283044893371536","0.0545124329042817"
"Ja","2009","(Fach-)Abitur","weiblich","25","","",""
"Ja","2009","AkademikerIn","maennlich","177","0.0682662517260887","0.0576938914486071","0.0788386120035704"
"Ja","2009","AkademikerIn","weiblich","61","0.029590199518526","0.0218663968591088","0.0373140021779431"
"Nein","2009","(noch) kein Abschluss","maennlich","243","0.98841612883247","0.975044715658319","1.00178754200662"
"Nein","2009","(noch) kein Abschluss","weiblich","225","0.964282797993523","0.940705146869599","0.987860449117446"
"Nein","2009","Hauptschule","maennlich","2640","0.892654937370127","0.881589044906997","0.903720829833257"
"Nein","2009","Hauptschule","weiblich","2830","0.88226888821025","0.871112787219876","0.893424989200625"
"Nein","2009","Realschule","maennlich","1901","0.931688428270286","0.920689574606911","0.942687281933662"
"Nein","2009","Realschule","weiblich","2678","0.954572921135386","0.946847358224898","0.962298484045874"
"Nein","2009","(Fach-)Abitur","maennlich","851","0.958591538879282","0.945487567095718","0.971695510662846"
"Nein","2009","(Fach-)Abitur","weiblich","1091","0.974385692506403","0.965116908702176","0.98365447631063"
"Nein","2009","AkademikerIn","maennlich","2009","0.931733748273911","0.92116138799643","0.942306108551393"
"Nein","2009","AkademikerIn","weiblich","1788","0.970409800481474","0.962685997822057","0.978133603140891"
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
"Nein","2010","Hauptschule","maennlich","","","",""
"Nein","2010","Hauptschule","weiblich","","","",""
"Nein","2010","Realschule","maennlich","","","",""
"Nein","2010","Realschule","weiblich","","","",""
"Nein","2010","(Fach-)Abitur","maennlich","","","",""
"Nein","2010","(Fach-)Abitur","weiblich","","","",""
"Nein","2010","AkademikerIn","maennlich","","","",""
"Nein","2010","AkademikerIn","weiblich","","","",""
"Ja","2011","(noch) kein Abschluss","maennlich","12","","",""
"Ja","2011","(noch) kein Abschluss","weiblich","18","","",""
"Ja","2011","Hauptschule","maennlich","461","0.128426250156196","0.117218366520862","0.13963413379153"
"Ja","2011","Hauptschule","weiblich","445","0.128762977659049","0.118009917852236","0.139516037465861"
"Ja","2011","Realschule","maennlich","165","0.075388779391568","0.0646082574139144","0.0861693013692215"
"Ja","2011","Realschule","weiblich","161","0.059826692315339","0.0516235661159283","0.0680298185147497"
"Ja","2011","(Fach-)Abitur","maennlich","45","0.0339581426381409","0.0231006592230222","0.0448156260532597"
"Ja","2011","(Fach-)Abitur","weiblich","40","0.034874723371097","0.0251669804694342","0.0445824662727598"
"Ja","2011","AkademikerIn","maennlich","221","0.0756170833761254","0.0651864320096075","0.0860477347426433"
"Ja","2011","AkademikerIn","weiblich","77","0.0280890805343173","0.0210557317777905","0.0351224292908442"
"Nein","2011","(noch) kein Abschluss","maennlich","257","0.942089816710026","0.91417751984367","0.970002113576381"
"Nein","2011","(noch) kein Abschluss","weiblich","274","0.916922763085712","0.885266177975329","0.948579348196096"
"Nein","2011","Hauptschule","maennlich","2962","0.871573749843804","0.86036586620847","0.882781633479138"
"Nein","2011","Hauptschule","weiblich","3282","0.871237022340951","0.860483962534138","0.881990082147764"
"Nein","2011","Realschule","maennlich","2139","0.924611220608432","0.913830698630778","0.935391742586086"
"Nein","2011","Realschule","weiblich","3050","0.940173307684661","0.93197018148525","0.948376433884072"
"Nein","2011","(Fach-)Abitur","maennlich","1024","0.966041857361859","0.95518437394674","0.976899340776978"
"Nein","2011","(Fach-)Abitur","weiblich","1332","0.965125276628903","0.95541753372724","0.974833019530566"
"Nein","2011","AkademikerIn","maennlich","2247","0.924382916623875","0.913952265257357","0.934813567990392"
"Nein","2011","AkademikerIn","weiblich","2043","0.971910919465683","0.964877570709156","0.978944268222209"
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","8","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","17","","",""
"Ja","2013","Hauptschule","maennlich","443","0.141932108376985","0.129381319646837","0.154482897107132"
"Ja","2013","Hauptschule","weiblich","417","0.132706517871333","0.121037451369894","0.144375584372772"
"Ja","2013","Realschule","maennlich","186","0.0828913463991567","0.0710423541286114","0.0947403386697021"
"Ja","2013","Realschule","weiblich","176","0.0677900946475222","0.0587339737367551","0.0768462155582892"
"Ja","2013","(Fach-)Abitur","maennlich","54","0.0479995388810993","0.0345954307957484","0.0614036469664502"
"Ja","2013","(Fach-)Abitur","weiblich","41","0.0351222544220838","0.0248677398676436","0.0453767689765239"
"Ja","2013","AkademikerIn","maennlich","239","0.089017855319192","0.0775116896395458","0.100524020998838"
"Ja","2013","AkademikerIn","weiblich","90","0.0382344749383139","0.030058105419455","0.0464108444571728"
"Nein","2013","(noch) kein Abschluss","maennlich","221","0.942247701114457","0.912034445058678","0.972460957170236"
