year,age_gr,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.00000,2288,17987,1.00000,1.00000
2009,17-29 y.,Direct migration background,No,1.00000,174,17987,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,381,17987,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.01603,74,17987,0.01596,0.01609
2009,30-45 y.,No migration background,No,0.98397,3802,17987,0.98391,0.98404
2009,30-45 y.,Direct migration background,No,1.00000,521,17987,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,269,17987,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.07557,400,17987,0.07545,0.07569
2009,46-65 y.,No migration background,No,0.92443,5260,17987,0.92431,0.92455
2009,46-65 y.,Direct migration background,Yes,0.07072,47,17987,0.07043,0.07100
2009,46-65 y.,Direct migration background,No,0.92928,572,17987,0.92900,0.92957
2009,46-65 y.,Indirect migration background,No,1.00000,43,17987,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.17644,689,17987,0.17624,0.17663
2009,66 and older,No migration background,No,0.82356,3132,17987,0.82337,0.82376
2009,66 and older,Direct migration background,Yes,0.20209,63,17987,0.20146,0.20273
2009,66 and older,Direct migration background,No,0.79791,272,17987,0.79727,0.79854
2011,17-29 y.,No migration background,No,1.00000,2376,20694,1.00000,1.00000
2011,17-29 y.,Direct migration background,No,1.00000,215,20694,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,381,20694,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.01714,69,20694,0.01706,0.01722
2011,30-45 y.,No migration background,No,0.98286,3887,20694,0.98278,0.98294
2011,30-45 y.,Direct migration background,No,1.00000,573,20694,1.00000,1.00000
2011,30-45 y.,Indirect migration background,No,1.00000,306,20694,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.08168,550,20694,0.08156,0.08181
2011,46-65 y.,No migration background,No,0.91832,6343,20694,0.91819,0.91844
2011,46-65 y.,Direct migration background,Yes,0.09413,67,20694,0.09380,0.09446
2011,46-65 y.,Direct migration background,No,0.90587,726,20694,0.90554,0.90620
2011,46-65 y.,Indirect migration background,No,1.00000,86,20694,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.17706,846,20694,0.17687,0.17726
2011,66 and older,No migration background,No,0.82294,3850,20694,0.82274,0.82313
2011,66 and older,Direct migration background,Yes,0.19899,78,20694,0.19837,0.19961
2011,66 and older,Direct migration background,No,0.80101,341,20694,0.80039,0.80163
2013,17-29 y.,No migration background,No,1.00000,2037,18820,1.00000,1.00000
2013,17-29 y.,Direct migration background,No,1.00000,172,18820,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,314,18820,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.01126,50,18820,0.01120,0.01133
2013,30-45 y.,No migration background,No,0.98874,3254,18820,0.98867,0.98880
2013,30-45 y.,Direct migration background,No,1.00000,477,18820,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,269,18820,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.08890,570,18820,0.08877,0.08902
2013,46-65 y.,No migration background,No,0.91110,5963,18820,0.91098,0.91123
2013,46-65 y.,Direct migration background,Yes,0.10350,67,18820,0.10308,0.10392
2013,46-65 y.,Direct migration background,No,0.89650,618,18820,0.89608,0.89692
2013,46-65 y.,Indirect migration background,No,1.00000,96,18820,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.18561,886,18820,0.18541,0.18581
2013,66 and older,No migration background,No,0.81439,3665,18820,0.81419,0.81459
2013,66 and older,Direct migration background,Yes,0.21275,72,18820,0.21206,0.21344
2013,66 and older,Direct migration background,No,0.78725,310,18820,0.78656,0.78794
2015,17-29 y.,No migration background,No,1.00000,2540,24971,1.00000,1.00000
