"ple0012","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","18","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","1","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","4","0.0154518215392485","0.00476812758133885","0.0261355154971583"
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","464","0.0543358046531015","0.0495632570030605","0.0591083523031424"
"Ja","2009","35-65","direkter Migrationshintergrund","56","0.0512652597421359","0.0377772816430784","0.0647532378411934"
"Ja","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","689","0.17644511917076","0.164358337715405","0.188531900626116"
"Ja","2009","66 +","direkter Migrationshintergrund","63","0.201813546777445","0.158898875900479","0.24472821765441"
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3145","0.994521448350616","0.991949048639605","0.997093848061626"
"Nein","2009","17-34","direkter Migrationshintergrund","295","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","508","0.984548178460751","0.973864484502842","0.995231872418661"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8202","0.945664195346899","0.940891647696858","0.950436742996939"
"Nein","2009","35-65","direkter Migrationshintergrund","971","0.948734740257864","0.935246762158806","0.962222718356922"
"Nein","2009","35-65","indirekter Migrationshintergrund","188","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3132","0.82355488082924","0.811468099373884","0.835641662284595"
"Nein","2009","66 +","direkter Migrationshintergrund","273","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","27","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","3","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","6","0.0252671732094327","0.011739473803226","0.0387948726156393"
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","611","0.0634953971525148","0.0586807120037934","0.0683100823012361"
"Ja","2011","35-65","direkter Migrationshintergrund","79","0.0739026511440405","0.0592645703702759","0.0885407319178051"
"Ja","2011","35-65","indirekter Migrationshintergrund","6","0.0238107019307254","0.00562544969472322","0.0419959541667276"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","846","0.177143647773148","0.166223994422476","0.188063301123821"
"Ja","2011","66 +","direkter Migrationshintergrund","78","0.197202137456174","0.159149710714561","0.235254564197786"
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3361","0.992987222546067","0.990177307118292","0.995797137973842"
"Nein","2011","17-34","direkter Migrationshintergrund","365","0.995531694078583","0.988717363838011","1.00234602431915"
"Nein","2011","17-34","indirekter Migrationshintergrund","511","0.974732826790567","0.961205127384361","0.988260526196774"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9243","0.936504602847485","0.931689917698764","0.941319287996206"
"Nein","2011","35-65","direkter Migrationshintergrund","1148","","",""
"Nein","2011","35-65","indirekter Migrationshintergrund","264","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","3850","0.822856352226852","0.811936698876179","0.833776005577524"
"Nein","2011","66 +","direkter Migrationshintergrund","342","0.802797862543826","0.764745435802214","0.840850289285439"
"Nein","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","18","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","2","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","4","0.0151460097557076","0.00350708265958897","0.0267849368518262"
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","615","0.0696400286571122","0.0643610120864867","0.0749190452277377"
"Ja","2013","35-65","direkter Migrationshintergrund","77","0.0833374602832191","0.0664745272672895","0.100200393299149"
"Ja","2013","35-65","indirekter Migrationshintergrund","13","","",""
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","886","0.185881274196058","0.174589167124936","0.197173381267179"
"Ja","2013","66 +","direkter Migrationshintergrund","72","0.21920912081218","0.177336597502131","0.261081644122228"
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2953","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","284","","",""
