year,age_gr,migback,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.93388,2285,2285,0.92369,0.94407
2009,17-29 y.,Direct migration background,No,0.94491,174,174,0.91091,0.97891
2009,17-29 y.,Indirect migration background,No,0.89321,384,384,0.86228,0.92414
2009,30-45 y.,No migration background,Yes,0.01605,74,3876,0.01209,0.02001
2009,30-45 y.,No migration background,No,0.98395,3802,3876,0.97999,0.98791
2009,30-45 y.,Direct migration background,No,0.98395,520,520,0.97314,0.99477
2009,46-65 y.,No migration background,Yes,0.07559,400,5660,0.06871,0.08248
2009,46-65 y.,No migration background,No,0.92441,5260,5660,0.91752,0.93129
2009,46-65 y.,Direct migration background,Yes,0.07065,47,619,0.05045,0.09085
2009,46-65 y.,Direct migration background,No,0.92935,572,619,0.90915,0.94955
2009,46-65 y.,Indirect migration background,No,0.93740,43,43,0.86413,1.01066
2009,66 and older,No migration background,Yes,0.17643,689,3821,0.16434,0.18852
2009,66 and older,No migration background,No,0.82357,3132,3821,0.81148,0.83566
2009,66 and older,Direct migration background,Yes,0.20139,63,336,0.15845,0.24434
2009,66 and older,Direct migration background,No,0.79861,273,336,0.75566,0.84155
2011,17-29 y.,No migration background,No,0.84342,2371,2371,0.82879,0.85805
2011,17-29 y.,Direct migration background,No,0.75594,215,215,0.69839,0.81349
2011,17-29 y.,Indirect migration background,No,0.80513,386,386,0.76557,0.84470
2011,30-45 y.,No migration background,Yes,0.01385,69,3955,0.01021,0.01750
2011,30-45 y.,No migration background,No,0.79212,3886,3955,0.77947,0.80477
2011,30-45 y.,Direct migration background,No,0.67531,573,573,0.63693,0.71368
2011,30-45 y.,Indirect migration background,No,0.78153,307,307,0.73524,0.82783
2011,46-65 y.,No migration background,Yes,0.07842,550,6892,0.07207,0.08477
2011,46-65 y.,No migration background,No,0.88082,6342,6892,0.87317,0.88847
2011,46-65 y.,Direct migration background,Yes,0.08905,67,793,0.06922,0.10889
2011,46-65 y.,Direct migration background,No,0.86374,726,793,0.83985,0.88764
2011,46-65 y.,Indirect migration background,No,0.89996,86,86,0.83617,0.96375
2011,66 and older,No migration background,Yes,0.17696,846,4696,0.16605,0.18788
2011,66 and older,No migration background,No,0.82223,3850,4696,0.81129,0.83316
2011,66 and older,Direct migration background,Yes,0.19819,78,420,0.16002,0.23636
