year,age_gr,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.2919302919302919,21983,0.2859200745533583,0.2979405093072255
2009,30-45 J.,kein Migrationshintergrund,Nein,0.211011211011211,21983,0.20561733731802564,0.21640508470439637
2009,66 und älter,kein Migrationshintergrund,Nein,0.17382617382617382,21983,0.16881654103694008,0.17883580661540757
2009,18-29 J.,kein Migrationshintergrund,Nein,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,66 und älter,kein Migrationshintergrund,Ja,0.03823953823953824,21983,0.03570439577077356,0.04077468070830292
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.028915528915528916,21983,0.0267003609290191,0.03113069690203873
2009,46-65 J.,kein Migrationshintergrund,Ja,0.0222000222000222,21983,0.02025235698764304,0.02414768741240136
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.021145521145521144,21983,0.0192436510309324,0.02304739126010989
2009,66 und älter,direkter Migrationshintergrund,Nein,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.01492951492951493,21983,0.013326383629379665,0.016532646229650193
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,30-45 J.,kein Migrationshintergrund,Ja,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,66 und älter,direkter Migrationshintergrund,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,18-29 J.,kein Migrationshintergrund,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,46-65 J.,kein Migrationshintergrund,Nein,0.3057899050282023,41903,0.30137836171764226,0.31020144833876234
2011,30-45 J.,kein Migrationshintergrund,Nein,0.18738851660801234,41903,0.18365217585252225,0.19112485736350243
2011,66 und älter,kein Migrationshintergrund,Nein,0.1856047823362098,41903,0.18188218809356974,0.18932737657884988
2011,18-29 J.,kein Migrationshintergrund,Nein,0.11449645663597358,41903,0.11144768645644945,0.1175452268154977
2011,66 und älter,kein Migrationshintergrund,Ja,0.04078484307959312,41903,0.03889101336240402,0.04267867279678222
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.03499975895482813,41903,0.033240094949362205,0.03675942296029406
