year,ple0012,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,No migration background,0.5308166409861325,21983,0.5242194940633591,0.5374137879089058
2009,Yes,46-65 y.,No migration background,0.3081664098613251,21983,0.3020625287935336,0.31427029092911657
2009,Yes,30-45 y.,No migration background,0.05701078582434515,21983,0.05394568709747911,0.06007588455121119
2009,Yes,66 and older,Direct migration background,0.0485362095531587,21983,0.04569540305663787,0.051377016049679536
2009,Yes,46-65 y.,Direct migration background,0.0362095531587057,21983,0.033740016469391676,0.038679089848019724
2009,Yes,30-45 y.,Direct migration background,0.007704160246533128,21983,0.0065483252753008505,0.008859995217765405
2009,Yes,18-29 y.,No migration background,0.0061633281972265025,21983,0.005128715634301461,0.007197940760151544
2009,Yes,18-29 y.,Indirect migration background,0.0030816640986132513,21983,0.0023489491823841155,0.003814379014842387
2009,Yes,46-65 y.,Indirect migration background,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,No,46-65 y.,No migration background,0.3145933014354067,21983,0.30845481219147775,0.32073179067933566
2009,No,30-45 y.,No migration background,0.22739234449760765,21983,0.22185144829429898,0.2329332407009163
2009,No,66 and older,No migration background,0.18732057416267942,21983,0.1821627686251959,0.19247837970016293
2009,No,18-29 y.,No migration background,0.1368421052631579,21983,0.13229884529149635,0.14138536523481945
2009,No,46-65 y.,Direct migration background,0.034210526315789476,21983,0.031807637350260445,0.03661341528131851
2009,No,30-45 y.,Direct migration background,0.031160287081339715,21983,0.02886340191690231,0.03345717224577712
2009,No,18-29 y.,Indirect migration background,0.022787081339712918,21983,0.020814424500502547,0.02475973817892329
2009,No,66 and older,Direct migration background,0.016267942583732056,21983,0.014595630534305064,0.01794025463315905
2009,No,30-45 y.,Indirect migration background,0.016088516746411482,21983,0.014425300917736979,0.017751732575085985
2009,No,18-29 y.,Direct migration background,0.010406698564593302,21983,0.009065177635682377,0.011748219493504226
2009,No,46-65 y.,Indirect migration background,0.00257177033492823,21983,0.0019022411535226666,0.003241299516333793
2009,No,66 and older,Indirect migration background,0.0003588516746411483,21983,0.00010847599429706652,0.0006092273549852302
2011,Yes,66 and older,No migration background,0.5108695652173914,41903,0.5060832546905214,0.5156558757442613
2011,Yes,46-65 y.,No migration background,0.3321256038647343,41903,0.327616065472429,0.33663514225703955
2011,Yes,66 and older,Direct migration background,0.04710144927536232,41903,0.0450729540900694,0.04912994446065524
2011,Yes,30-45 y.,No migration background,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Yes,46-65 y.,Direct migration background,0.04045893719806763,41903,0.03857236890812609,0.04234550548800917
2011,Yes,18-29 y.,No migration background,0.011473429951690822,41903,0.010453725487471302,0.012493134415910342
2011,Yes,30-45 y.,Direct migration background,0.009057971014492754,41903,0.00815083355634878,0.009965108472636729
2011,Yes,30-45 y.,Indirect migration background,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,Yes,46-65 y.,Indirect migration background,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,Yes,18-29 y.,Indirect migration background,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,No,46-65 y.,No migration background,0.33232042751611046,41903,0.3278102246513163,0.3368306303809046
2011,No,30-45 y.,No migration background,0.20364646094200242,41903,0.19979056856495625,0.2075023533190486
2011,No,66 and older,No migration background,0.2017079687745586,41903,0.19786580442554527,0.20555013312357193
2011,No,18-29 y.,No migration background,0.12443024047781212,41903,0.12126984188423862,0.12759063907138563
2011,No,46-65 y.,Direct migration background,0.03803635982605962,41903,0.036204837086682616,0.03986788256543663
2011,No,30-45 y.,Direct migration background,0.03002043275527846,41903,0.02838654100463127,0.03165432450592565
2011,No,18-29 y.,Indirect migration background,0.019961230156651123,41903,0.01862201982159511,0.021300440491707134
2011,No,66 and older,Direct migration background,0.017865562948603763,41903,0.016597247345624795,0.01913387855158273
2011,No,30-45 y.,Indirect migration background,0.01603185414156232,41903,0.014829268791435942,0.017234439491688697
2011,No,18-29 y.,Direct migration background,0.011211819563053387,41903,0.01020367410926887,0.012219965016837904
2011,No,46-65 y.,Indirect migration background,0.0045056844973018284,41903,0.003864425762267186,0.005146943232336471
2011,No,66 and older,Indirect migration background,0.00026195840100592027,41903,0.00010700797045819135,0.0004169088315536492
2013,Yes,66 and older,No migration background,0.5251926496739775,44486,0.520552174762749,0.529833124585206
2013,Yes,46-65 y.,No migration background,0.3378778897451097,44486,0.3334825411527012,0.34227323833751816
2013,Yes,66 and older,Direct migration background,0.04267931238885596,44486,0.04080093945564134,0.04455768532207058
2013,Yes,46-65 y.,Direct migration background,0.03971547125074096,44486,0.037900690272063164,0.04153025222941875
2013,Yes,30-45 y.,No migration background,0.02963841138114997,44486,0.02806247510749285,0.031214347654807087
2013,Yes,30-45 y.,Direct migration background,0.007705986959098993,44486,0.006893383413387748,0.008518590504810238
2013,Yes,18-29 y.,No migration background,0.006520450503852994,44486,0.005772517565292727,0.00726838344241326
2013,Yes,30-45 y.,Indirect migration background,0.005927682276229994,44486,0.005214343485330273,0.0066410210671297145
2013,Yes,46-65 y.,Indirect migration background,0.0035566093657379964,44486,0.0030034009325647826,0.004109817798911211
2013,Yes,18-29 y.,Indirect migration background,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,Yes,18-29 y.,Direct migration background,0.0005927682276229994,44486,0.00036658619888297884,0.0008189502563630199
2013,No,46-65 y.,No migration background,0.34710984341346995,44486,0.34268601862420145,0.35153366820273846
2013,No,66 and older,No migration background,0.21334187088887596,44486,0.2095349359063326,0.21714880587141933
2013,No,30-45 y.,No migration background,0.1894173118342162,44486,0.185776041783119,0.1930585818853134
2013,No,18-29 y.,No migration background,0.11857500436579545,44486,0.11557077111661446,0.12157923761497644
2013,No,46-65 y.,Direct migration background,0.03597415449094825,44486,0.03424360497964581,0.037704704002250684
2013,No,30-45 y.,Direct migration background,0.027766459048838697,44486,0.026239631659246754,0.02929328643843064
2013,No,18-29 y.,Indirect migration background,0.018278130275336167,44486,0.017033316144409234,0.0195229444062631
2013,No,66 and older,Direct migration background,0.018045287851446535,44486,0.016808281216840252,0.019282294486052818
2013,No,30-45 y.,Indirect migration background,0.0156586530065778,44486,0.014504948851591983,0.016812357161563617
2013,No,18-29 y.,Direct migration background,0.010012224227254205,44486,0.009087047728729694,0.010937400725778717
2013,No,46-65 y.,Indirect migration background,0.005588218173351185,44486,0.004895487848150106,0.0062809484985522634
2013,No,66 and older,Indirect migration background,0.00023284242388963268,44486,9.10591888156807e-05,0.00037462565896358467
2015,Yes,66 and older,No migration background,0.4641880809185347,38036,0.4591760720650384,0.469200089772031
2015,Yes,46-65 y.,No migration background,0.3067249863313286,38036,0.3020906664873861,0.31135930617527113
2015,Yes,46-65 y.,Direct migration background,0.07271733187534171,38036,0.07010767330506677,0.07532699044561665
2015,Yes,30-45 y.,No migration background,0.05303444505194095,38036,0.050782256443458386,0.055286633660423516
2015,Yes,66 and older,Direct migration background,0.04866047020229634,38036,0.046498177044934294,0.05082276335965838
2015,Yes,30-45 y.,Direct migration background,0.01913613996719519,38036,0.01775927868357815,0.020513001250812228
2015,Yes,30-45 y.,Indirect migration background,0.012575177692728267,38036,0.011455307365372919,0.013695048020083615
2015,Yes,18-29 y.,No migration background,0.010934937124111536,38036,0.009889785673240595,0.011980088574982476
2015,Yes,46-65 y.,Indirect migration background,0.0065609622744669215,38036,0.005749603320689373,0.00737232122824447
2015,Yes,18-29 y.,Indirect migration background,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Yes,18-29 y.,Direct migration background,0.0016402405686167304,38036,0.0012335576230265977,0.0020469235142068633
2015,No,46-65 y.,No migration background,0.2894011202068074,38036,0.2848436796252217,0.2939585607883931
2015,No,30-45 y.,No migration background,0.2016372253339078,38036,0.1976050059994282,0.20566944466838738
2015,No,66 and older,No migration background,0.15506247307195176,38036,0.1514247946434402,0.15870015150046332
2015,No,18-29 y.,No migration background,0.10943558810857389,38036,0.1062981829364697,0.11257299328067807
2015,No,30-45 y.,Direct migration background,0.08332615252046531,38036,0.0805486354470301,0.08610366959390052
2015,No,46-65 y.,Direct migration background,0.055665661352865145,38036,0.053361487576383995,0.057969835129346295
2015,No,18-29 y.,Indirect migration background,0.032959931064196465,38036,0.031165717919830773,0.034754144208562154
2015,No,18-29 y.,Direct migration background,0.025290822921154674,38036,0.023712929520050663,0.026868716322258686
2015,No,30-45 y.,Indirect migration background,0.025290822921154674,38036,0.023712929520050663,0.026868716322258686
2015,No,66 and older,Direct migration background,0.014735028005170184,38036,0.013524121377204362,0.015945934633136007
2015,No,46-65 y.,Indirect migration background,0.007022834984920293,38036,0.006183598193598347,0.007862071776242239
2015,No,66 and older,Indirect migration background,0.00017233950883239983,38036,4.041859497046576e-05,0.0003042604226943339
2017,Yes,66 and older,No migration background,0.43711340206185567,45410,0.43255106008011607,0.4416757440435953
2017,Yes,46-65 y.,No migration background,0.32783505154639175,45410,0.3235174163633684,0.3321526867294151
2017,Yes,46-65 y.,Direct migration background,0.08298969072164948,45410,0.08045234583408441,0.08552703560921456
2017,Yes,30-45 y.,No migration background,0.04690721649484536,45410,0.04496244875287157,0.04885198423681915
2017,Yes,66 and older,Direct migration background,0.04639175257731959,45410,0.04445717696172289,0.04832632819291629
2017,Yes,30-45 y.,Direct migration background,0.020618556701030927,45410,0.019311527210709098,0.021925586191352757
2017,Yes,18-29 y.,No migration background,0.01288659793814433,45410,0.011849229611114124,0.013923966265174535
2017,Yes,30-45 y.,Indirect migration background,0.010824742268041237,45410,0.009872986044807186,0.011776498491275288
2017,Yes,46-65 y.,Indirect migration background,0.007216494845360825,45410,0.006437973096245817,0.007995016594475834
2017,Yes,18-29 y.,Indirect migration background,0.0036082474226804126,45410,0.0030567499361129967,0.004159744909247828
