year,age_gr,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.0,2288,17987,1.0,1.0
2009,17-29 y.,Direct migration background,No,1.0,174,17987,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,381,17987,1.0,1.0
2009,30-45 y.,No migration background,Yes,0.016028467712350208,74,17987,0.01596395614107569,0.016092979283624725
2009,30-45 y.,No migration background,No,0.9839715322876498,3802,17987,0.9839070207163753,0.9840360438589243
2009,30-45 y.,Direct migration background,No,1.0,521,17987,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,269,17987,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.07557170200359868,400,17987,0.07545208510496082,0.07569131890223654
2009,46-65 y.,No migration background,No,0.9244282979964012,5260,17987,0.9243086810977634,0.9245479148950391
2009,46-65 y.,Direct migration background,Yes,0.07071789393148298,47,17987,0.07043473928017119,0.07100104858279477
2009,46-65 y.,Direct migration background,No,0.9292821060685171,572,17987,0.9289989514172053,0.9295652607198289
2009,46-65 y.,Indirect migration background,No,1.0,43,17987,1.0,1.0
2009,66 and older,No migration background,Yes,0.17643875986728433,689,17987,0.17624362186258244,0.17663389787198622
2009,66 and older,No migration background,No,0.8235612401327157,3132,17987,0.8233661021280138,0.8237563781374176
2009,66 and older,Direct migration background,Yes,0.2020930815579546,63,17987,0.20145685597722546,0.20272930713868376
2009,66 and older,Direct migration background,No,0.7979069184420453,272,17987,0.7972706928613161,0.7985431440227745
2011,17-29 y.,No migration background,No,1.0,2376,20694,1.0,1.0
2011,17-29 y.,Direct migration background,No,1.0,215,20694,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,381,20694,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.017142749779862014,69,20694,0.01706498326544357,0.01722051629428046
2011,30-45 y.,No migration background,No,0.982857250220138,3887,20694,0.9827794837057195,0.9829350167345565
2011,30-45 y.,Direct migration background,No,1.0,573,20694,1.0,1.0
2011,30-45 y.,Indirect migration background,No,1.0,306,20694,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.08168101028395251,550,20694,0.08155567368006043,0.08180634688784459
2011,46-65 y.,No migration background,No,0.9183189897160476,6343,20694,0.9181936531121555,0.9184443263199398
2011,46-65 y.,Direct migration background,Yes,0.09412841426746896,67,20694,0.09379937083133945,0.09445745770359847
2011,46-65 y.,Direct migration background,No,0.905871585732531,726,20694,0.9055425422964015,0.9062006291686605
2011,46-65 y.,Indirect migration background,No,1.0,86,20694,1.0,1.0
2011,66 and older,No migration background,Yes,0.177062636072946,846,20694,0.17686582385416397,0.17725944829172804
2011,66 and older,No migration background,No,0.822937363927054,3850,20694,0.8227405517082719,0.8231341761458361
2011,66 and older,Direct migration background,Yes,0.19899284973565998,78,20694,0.1983730367319221,0.19961266273939784
2011,66 and older,Direct migration background,No,0.80100715026434,341,20694,0.8003873372606022,0.8016269632680778
2013,17-29 y.,No migration background,No,1.0,2037,18820,1.0,1.0
2013,17-29 y.,Direct migration background,No,1.0,172,18820,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,314,18820,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.01126266909498674,50,18820,0.011195677057922935,0.011329661132050545
2013,30-45 y.,No migration background,No,0.9887373309050133,3254,18820,0.9886703388679494,0.9888043229420771
2013,30-45 y.,Direct migration background,No,1.0,477,18820,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,269,18820,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.0888969648993703,570,18820,0.08876923722151998,0.08902469257722061
2013,46-65 y.,No migration background,No,0.9111030351006298,5963,18820,0.9109753074227795,0.9112307627784801
2013,46-65 y.,Direct migration background,Yes,0.10350295441249276,67,18820,0.10308315495702315,0.10392275386796236
2013,46-65 y.,Direct migration background,No,0.8964970455875072,618,18820,0.8960772461320377,0.8969168450429768
2013,46-65 y.,Indirect migration background,No,1.0,96,18820,1.0,1.0
2013,66 and older,No migration background,Yes,0.18561189476493983,886,18820,0.18541387065144732,0.18580991887843235
2013,66 and older,No migration background,No,0.8143881052350601,3665,18820,0.8141900811215677,0.8145861293485526
2013,66 and older,Direct migration background,Yes,0.21275104006315645,72,18820,0.2120574735609682,0.2134446065653447
2013,66 and older,Direct migration background,No,0.7872489599368435,310,18820,0.7865553934346553,0.7879425264390317
2015,17-29 y.,No migration background,No,1.0,2540,24971,1.0,1.0
2015,17-29 y.,Direct migration background,No,1.0,587,24971,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,766,24971,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.01308791689073218,97,24971,0.013021832996205497,0.013154000785258864
2015,30-45 y.,No migration background,No,0.9869120831092678,4680,24971,0.9868459992147411,0.9869781670037945
2015,30-45 y.,Direct migration background,Yes,0.020567783900462547,35,24971,0.02040744868012517,0.020728119120799925
2015,30-45 y.,Direct migration background,No,0.9794322160995375,1934,24971,0.9792718808792,0.9795925513198749
2015,30-45 y.,Indirect migration background,No,1.0,587,24971,1.0,1.0
2015,46-65 y.,No migration background,Yes,0.09121090708043518,561,24971,0.09108584655158927,0.09133596760928109
2015,46-65 y.,No migration background,No,0.9087890929195648,6717,24971,0.9086640323907189,0.9089141534484106
2015,46-65 y.,Direct migration background,Yes,0.08932952090098326,133,24971,0.08902144902351052,0.089637592778456
2015,46-65 y.,Direct migration background,No,0.9106704790990168,1292,24971,0.910362407221544,0.9109785509764895
2015,46-65 y.,Indirect migration background,No,1.0,163,24971,1.0,1.0
2015,66 and older,No migration background,Yes,0.1823822166000734,849,24971,0.18218881633957518,0.1825756168605716
2015,66 and older,No migration background,No,0.8176177833999267,3599,24971,0.8174243831394286,0.8178111836604249
2015,66 and older,Direct migration background,Yes,0.19559412467459733,89,24971,0.19494771259412869,0.19624053675506598
2015,66 and older,Direct migration background,No,0.8044058753254025,342,24971,0.8037594632449339,0.8050522874058712
2017,17-29 y.,No migration background,No,1.0,2915,26461,1.0,1.0
2017,17-29 y.,Direct migration background,No,1.0,611,26461,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,797,26461,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.01704316474350378,91,26461,0.016967666218460256,0.0171186632685473
2017,30-45 y.,No migration background,No,0.9829568352564962,4472,26461,0.9828813367314527,0.9830323337815398
2017,30-45 y.,Direct migration background,Yes,0.018214657506464157,40,26461,0.01807640519275552,0.018352909820172795
2017,30-45 y.,Direct migration background,No,0.9817853424935359,2062,26461,0.9816470901798272,0.9819235948072446
2017,30-45 y.,Indirect migration background,No,1.0,571,26461,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.09211070131791924,636,26461,0.09198462156455856,0.09223678107127992
2017,46-65 y.,No migration background,No,0.9078892986820809,7516,26461,0.9077632189287203,0.9080153784354416
2017,46-65 y.,Direct migration background,Yes,0.10194237420250667,161,26461,0.1016395464162933,0.10224520198872003
2017,46-65 y.,Direct migration background,No,0.8980576257974934,1435,26461,0.89775479801128,0.8983604535837068
2017,46-65 y.,Indirect migration background,No,1.0,211,26461,1.0,1.0
2017,66 and older,No migration background,Yes,0.1824231459392764,848,26461,0.18222757957369268,0.1826187123048601
2017,66 and older,No migration background,No,0.8175768540607236,3655,26461,0.8173812876951398,0.8177724204263073
2017,66 and older,Direct migration background,Yes,0.2097898964678297,90,26461,0.20916189001780133,0.21041790291785806
2017,66 and older,Direct migration background,No,0.7902101035321702,350,26461,0.7895820970821419,0.7908381099821986
2019,17-29 y.,No migration background,No,1.0,2694,25618,1.0,1.0
2019,17-29 y.,Direct migration background,No,1.0,415,25618,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,698,25618,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.018473280253921236,88,25618,0.01839458371421355,0.018551976793628924
2019,30-45 y.,No migration background,No,0.9815267197460787,4051,25618,0.981448023206371,0.9816054162857865
2019,30-45 y.,Direct migration background,Yes,0.019994464086557372,36,25618,0.01985048902635695,0.020138439146757794
2019,30-45 y.,Direct migration background,No,0.9800055359134425,1561,25618,0.979861560853242,0.980149510973643
2019,30-45 y.,Indirect migration background,No,1.0,526,25618,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.08874978606062614,630,25618,0.08862488302638828,0.088874689094864
2019,46-65 y.,No migration background,No,0.9112502139393738,7994,25618,0.9111253109051359,0.9113751169736116
2019,46-65 y.,Direct migration background,Yes,0.1179497309243962,141,25618,0.11763413996025407,0.11826532188853833
2019,46-65 y.,Direct migration background,No,0.8820502690756038,1366,25618,0.8817346781114617,0.8823658600397459
2019,46-65 y.,Indirect migration background,No,1.0,272,25618,1.0,1.0
2019,66 and older,No migration background,Yes,0.17812565499437716,861,25618,0.17793194188392678,0.17831936810482754
2019,66 and older,No migration background,No,0.8218743450056228,3845,25618,0.8216806318951725,0.8220680581160732
2019,66 and older,Direct migration background,Yes,0.2319883521331815,94,25618,0.2313536860679399,0.2326230181984231
2019,66 and older,Direct migration background,No,0.7680116478668184,346,25618,0.7673769818015768,0.7686463139320601
2021,17-29 y.,No migration background,No,1.0,1745,19080,1.0,1.0
2021,17-29 y.,Direct migration background,No,1.0,1011,19080,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,395,19080,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.017759804829434178,63,19080,0.01768486075242822,0.017834748906440136
2021,30-45 y.,No migration background,No,0.9822401951705658,2527,19080,0.9821652510935599,0.9823151392475717
2021,30-45 y.,Direct migration background,Yes,0.011018628064929436,69,19080,0.010912761118776293,0.01112449501108258
2021,30-45 y.,Direct migration background,No,0.9889813719350706,2235,19080,0.9888755049889175,0.9890872388812237
2021,30-45 y.,Indirect migration background,No,1.0,299,19080,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.08683918032194819,439,19080,0.08671421723270942,0.08696414341118697
2021,46-65 y.,No migration background,No,0.9131608196780518,5111,19080,0.913035856588813,0.9132857827672907
2021,46-65 y.,Direct migration background,Yes,0.10035322908869423,172,19080,0.10005555996593057,0.1006508982114579
2021,46-65 y.,Direct migration background,No,0.8996467709113057,1294,19080,0.8993491017885421,0.8999444400340694
2021,46-65 y.,Indirect migration background,No,1.0,181,19080,1.0,1.0
2021,66 and older,No migration background,Yes,0.17341862298499786,588,19080,0.1732289562173177,0.173608289752678
2021,66 and older,No migration background,No,0.8265813770150021,2620,19080,0.8263917102473219,0.8267710437826823
2021,66 and older,Direct migration background,Yes,0.2146648271001176,71,19080,0.21403937656783184,0.21529027763240338
2021,66 and older,Direct migration background,No,0.7853351728998824,260,19080,0.7847097223675966,0.7859606234321682
