year,age_gr,migback,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,No migration background,No,0.9965156794425087,21983,0.9957367220356572,0.9972946368493603
2009,30-45 y.,No migration background,Yes,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,30-45 y.,Direct migration background,No,1.0,21983,1.0,1.0
2009,30-45 y.,Indirect migration background,No,0.9896103896103896,21983,0.9882699589738584,0.9909508202469208
2009,30-45 y.,Indirect migration background,Yes,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2009,46-65 y.,No migration background,No,0.9809081527347782,21983,0.9790991020318733,0.982717203437683
2009,46-65 y.,No migration background,Yes,0.019091847265221878,21983,0.017282796562317085,0.02090089796812667
2009,46-65 y.,Direct migration background,No,0.9811676082862524,21983,0.979370654401398,0.9829645621711067
2009,46-65 y.,Direct migration background,Yes,0.018832391713747645,21983,0.01703543782889332,0.02062934559860197
2009,46-65 y.,Indirect migration background,No,1.0,21983,1.0,1.0
2009,66 and older,No migration background,No,0.9293286219081273,21983,0.9259408120458985,0.932716431770356
2009,66 and older,No migration background,Yes,0.0706713780918728,21983,0.06728356822964403,0.07405918795410156
2009,66 and older,Direct migration background,No,0.9240710823909531,21983,0.9205694634262002,0.9275727013557061
2009,66 and older,Direct migration background,Yes,0.07592891760904685,21983,0.07242729864429387,0.07943053657379984
2009,66 and older,Indirect migration background,No,0.9347826086956522,21983,0.9315186127180911,0.9380466046732133
2009,66 and older,Indirect migration background,Yes,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,,No migration background,No,0.8196807118555351,21983,0.814598461658645,0.8247629620524253
2009,,No migration background,Yes,0.1803192881444648,21983,0.17523703794757464,0.18540153834135495
2009,,Direct migration background,No,0.8119402985074626,21983,0.8067746778386516,0.8171059191762736
2009,,Direct migration background,Yes,0.1880597014925373,21983,0.18289408082372635,0.19322532216134827
2009,,Indirect migration background,No,1.0,21983,1.0,1.0
2011,30-45 y.,No migration background,No,0.9920668058455114,41903,0.9912173750269275,0.9929162366640953
2011,30-45 y.,No migration background,Yes,0.007933194154488519,41903,0.007083763335904562,0.008782624973072476
2011,30-45 y.,Direct migration background,No,1.0,41903,1.0,1.0
2011,30-45 y.,Indirect migration background,No,0.9921875,41903,0.9913445042138782,0.9930304957861218
2011,30-45 y.,Indirect migration background,Yes,0.0078125,41903,0.006969504213878158,0.008655495786121842
2011,46-65 y.,No migration background,No,0.9825581395348837,41903,0.9813046836731079,0.9838115953966595
2011,46-65 y.,No migration background,Yes,0.01744186046511628,41903,0.016188404603340475,0.018695316326892083
2011,46-65 y.,Direct migration background,No,0.9744897959183674,41903,0.972980135990638,0.9759994558460967
2011,46-65 y.,Direct migration background,Yes,0.025510204081632654,41903,0.024000544153903368,0.02701986400936194
2011,46-65 y.,Indirect migration background,No,0.9807692307692307,41903,0.9794542625482159,0.9820841989902456
2011,46-65 y.,Indirect migration background,Yes,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,66 and older,No migration background,No,0.9202089075874075,41903,0.9176144060352546,0.9228034091395604
2011,66 and older,No migration background,Yes,0.07979109241259248,41903,0.07719659086043962,0.08238559396474535
2011,66 and older,Direct migration background,No,0.9155107187894073,41903,0.9128477502401315,0.918173687338683
2011,66 and older,Direct migration background,Yes,0.08448928121059268,41903,0.08182631266131693,0.08715224975986843
2011,66 and older,Indirect migration background,No,0.9662921348314607,41903,0.9645640965500044,0.968020173112917
2011,66 and older,Indirect migration background,Yes,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,,No migration background,No,0.8198466780238501,41903,0.8161669055115349,0.8235264505361654
2011,,No migration background,Yes,0.18015332197614992,41903,0.17647354946383473,0.1838330944884651
2011,,Direct migration background,No,0.8138424821002387,41903,0.810115614359448,0.8175693498410294
2011,,Direct migration background,Yes,0.18615751789976134,41903,0.1824306501589707,0.189884385640552
2011,,Indirect migration background,No,1.0,41903,1.0,1.0
2013,30-45 y.,No migration background,No,0.99462890625,44486,0.993949692768693,0.995308119731307
2013,30-45 y.,No migration background,Yes,0.00537109375,44486,0.004691880268693071,0.006050307231306929
2013,30-45 y.,Direct migration background,No,0.9942196531791907,44486,0.9935151831636083,0.9949241231947731
2013,30-45 y.,Direct migration background,Yes,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,30-45 y.,Indirect migration background,No,0.9968253968253968,44486,0.9963026412627481,0.9973481523880455
2013,30-45 y.,Indirect migration background,Yes,0.0031746031746031746,44486,0.0026518476119544382,0.003697358737251911
2013,46-65 y.,No migration background,No,0.9848668280871671,44486,0.9837323447267649,0.9860013114475693
2013,46-65 y.,No migration background,Yes,0.01513317191283293,44486,0.013998688552430728,0.01626765527323513
2013,46-65 y.,Direct migration background,No,0.9734693877551021,44486,0.971975977331554,0.9749627981786501
2013,46-65 y.,Direct migration background,Yes,0.026530612244897958,44486,0.02503720182134993,0.028024022668445985
2013,46-65 y.,Indirect migration background,No,0.96415770609319,44486,0.9624302129615702,0.9658851992248098
2013,46-65 y.,Indirect migration background,Yes,0.035842293906810034,44486,0.03411480077519021,0.03756978703842986
2013,66 and older,No migration background,No,0.9127506505433951,44486,0.9101282346584333,0.9153730664283569
2013,66 and older,No migration background,Yes,0.08724934945660492,44486,0.08462693357164312,0.08987176534156673
2013,66 and older,Direct migration background,No,0.9021897810218978,44486,0.899429295587119,0.9049502664566766
2013,66 and older,Direct migration background,Yes,0.09781021897810219,44486,0.09504973354332341,0.10057070441288096
2013,66 and older,Indirect migration background,No,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,66 and older,Indirect migration background,Yes,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,,No migration background,No,0.8053175126345858,44486,0.8016379906041411,0.8089970346650306
2013,,No migration background,Yes,0.1946824873654142,44486,0.1910029653349694,0.19836200939585896
2013,,Direct migration background,No,0.8115183246073299,44486,0.8078839630938022,0.8151526861208576
2013,,Direct migration background,Yes,0.18848167539267016,44486,0.18484731387914247,0.19211603690619786
2013,,Indirect migration background,No,1.0,44486,1.0,1.0
2015,30-45 y.,No migration background,No,0.9921875,38036,0.9913026889395604,0.9930723110604396
2015,30-45 y.,No migration background,Yes,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,30-45 y.,Direct migration background,No,0.9949152542372881,38036,0.9942004513166521,0.9956300571579241
2015,30-45 y.,Direct migration background,Yes,0.005084745762711864,38036,0.004369942842075916,0.005799548683347812
2015,30-45 y.,Indirect migration background,No,0.9909443725743855,38036,0.9899923602669488,0.9918963848818222
2015,30-45 y.,Indirect migration background,Yes,0.009055627425614488,38036,0.008103615118177754,0.010007639733051223
2015,46-65 y.,No migration background,No,0.9796943688507431,38036,0.9782769043068046,0.9811118333946817
2015,46-65 y.,No migration background,Yes,0.020305631149256854,38036,0.01888816660531826,0.02172309569319545
2015,46-65 y.,Direct migration background,No,0.9822244794311833,38036,0.9808965493990667,0.9835524094632999
2015,46-65 y.,Direct migration background,Yes,0.017775520568816656,38036,0.016447590536700012,0.0191034506009333
2015,46-65 y.,Indirect migration background,No,0.9622950819672131,38036,0.9603807740935932,0.964209389840833
2015,46-65 y.,Indirect migration background,Yes,0.03770491803278689,38036,0.03579061015916695,0.039619225906406826
2015,66 and older,No migration background,No,0.9229183841714756,38036,0.9202378848259676,0.9255988835169837
2015,66 and older,No migration background,Yes,0.07708161582852432,38036,0.07440111648301626,0.0797621151740324
2015,66 and older,Direct migration background,No,0.9066666666666666,38036,0.9037431816997307,0.9095901516336026
2015,66 and older,Direct migration background,Yes,0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,66 and older,Indirect migration background,No,0.9314285714285714,38036,0.9288887392072045,0.9339684036499383
2015,66 and older,Indirect migration background,Yes,0.06857142857142857,38036,0.06603159635006173,0.07111126079279542
2015,,No migration background,No,0.8091276978417267,38036,0.8051782294552254,0.8130771662282279
2015,,No migration background,Yes,0.1908723021582734,38036,0.18692283377177218,0.1948217705447746
2015,,Direct migration background,No,0.7935034802784223,38036,0.7894354007156913,0.7975715598411534
2015,,Direct migration background,Yes,0.20649651972157773,38036,0.2024284401588467,0.21056459928430876
2015,,Indirect migration background,No,1.0,38036,1.0,1.0
2017,30-45 y.,No migration background,No,0.9914965986394558,45410,0.9906520546530291,0.9923411426258826
2017,30-45 y.,No migration background,Yes,0.008503401360544218,45410,0.007658857374117422,0.009347945346971014
2017,30-45 y.,Direct migration background,No,0.9918831168831169,45410,0.9910578294813644,0.9927084042848694
2017,30-45 y.,Direct migration background,Yes,0.008116883116883116,45410,0.0072915957151306115,0.00894217051863562
2017,30-45 y.,Indirect migration background,No,0.9912935323383084,45410,0.9904390512555764,0.9921480134210404
2017,30-45 y.,Indirect migration background,Yes,0.008706467661691543,45410,0.007851986578959545,0.00956094874442354
2017,46-65 y.,No migration background,No,0.98005698005698,45410,0.9787710970852272,0.9813428630287329
2017,46-65 y.,No migration background,Yes,0.019943019943019943,45410,0.01865713697126718,0.021228902914772706
2017,46-65 y.,Direct migration background,No,0.9809705042816366,45410,0.9797138322926042,0.9822271762706689
2017,46-65 y.,Direct migration background,Yes,0.019029495718363463,45410,0.017772823729331123,0.020286167707395802
2017,46-65 y.,Indirect migration background,No,0.964527027027027,45410,0.9628257058214181,0.9662283482326358
2017,46-65 y.,Indirect migration background,Yes,0.03547297297297297,45410,0.03377165176736411,0.03717429417858183
2017,66 and older,No migration background,No,0.92198233562316,45410,0.9195155120328475,0.9244491592134725
2017,66 and older,No migration background,Yes,0.07801766437684005,45410,0.07555084078652757,0.08048448796715252
2017,66 and older,Direct migration background,No,0.8991228070175439,45410,0.8963527652219211,0.9018928488131667
2017,66 and older,Direct migration background,Yes,0.10087719298245613,45410,0.09810715118683334,0.10364723477807893
2017,66 and older,Indirect migration background,No,0.9377777777777778,45410,0.9355559875728852,0.9399995679826705
2017,66 and older,Indirect migration background,Yes,0.06222222222222222,45410,0.060000432017329595,0.06444401242711484
2017,,No migration background,No,0.811681101487897,45410,0.8080850989446052,0.8152771040311887
2017,,No migration background,Yes,0.18831889851210304,45410,0.18472289596881133,0.19191490105539474
2017,,Direct migration background,No,0.7954545454545454,45410,0.7917444684747573,0.7991646224343335
2017,,Direct migration background,Yes,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,,Indirect migration background,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,,Indirect migration background,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2019,30-45 y.,No migration background,No,0.9926308032424466,42417,0.991816867637115,0.9934447388477782
2019,30-45 y.,No migration background,Yes,0.007369196757553427,42417,0.006555261152221798,0.008183132362885055
2019,30-45 y.,Direct migration background,No,0.9904534606205251,42417,0.9895280678170025,0.9913788534240476
2019,30-45 y.,Direct migration background,Yes,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,30-45 y.,Indirect migration background,No,0.9830985915492958,42417,0.981871869751529,0.9843253133470626
2019,30-45 y.,Indirect migration background,Yes,0.016901408450704224,42417,0.015674686652937427,0.01812813024847102
2019,46-65 y.,No migration background,No,0.9787388258033342,42417,0.9773660072876589,0.9801116443190094
2019,46-65 y.,No migration background,Yes,0.02126117419666586,42417,0.019888355680990583,0.02263399271234114
2019,46-65 y.,Direct migration background,No,0.9774577332498434,42417,0.9760450854983921,0.9788703810012948
2019,46-65 y.,Direct migration background,Yes,0.022542266750156543,42417,0.021129618998705246,0.02395491450160784
2019,46-65 y.,Indirect migration background,No,0.9546279491833031,42417,0.9526473464488064,0.9566085519177997
2019,46-65 y.,Indirect migration background,Yes,0.045372050816696916,42417,0.04339144808220031,0.04735265355119352
2019,66 and older,No migration background,No,0.926948051948052,42417,0.9244716011971529,0.929424502698951
2019,66 and older,No migration background,Yes,0.07305194805194805,42417,0.070575497301049,0.07552839880284709
2019,66 and older,Direct migration background,No,0.9064366290643663,42417,0.9036651745807671,0.9092080835479655
2019,66 and older,Direct migration background,Yes,0.09356337093563372,42417,0.09079191645203454,0.0963348254192329
2019,66 and older,Indirect migration background,No,0.9379310344827586,42417,0.9356348392897734,0.9402272296757438
2019,66 and older,Indirect migration background,Yes,0.06206896551724138,42417,0.05977277032425625,0.06436516071022651
2019,,No migration background,No,0.8170420739481513,42417,0.8133626153400618,0.8207215325562408
2019,,No migration background,Yes,0.1829579260518487,42417,0.17927846744375928,0.18663738465993815
2019,,Direct migration background,No,0.7863636363636364,42417,0.7824630006168537,0.790264272110419
2019,,Direct migration background,Yes,0.21363636363636362,42417,0.20973572788958095,0.2175369993831463
2019,,Indirect migration background,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,,Indirect migration background,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2021,30-45 y.,No migration background,No,0.9914772727272727,27598,0.9903927268106083,0.9925618186439371
2021,30-45 y.,No migration background,Yes,0.008522727272727272,27598,0.007438181356062833,0.00960727318939171
2021,30-45 y.,Direct migration background,No,0.9921491658488715,27598,0.991107895135915,0.9931904365618279
2021,30-45 y.,Direct migration background,Yes,0.007850834151128557,27598,0.006809563438172078,0.008892104864085036
2021,30-45 y.,Indirect migration background,No,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,30-45 y.,Indirect migration background,Yes,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,46-65 y.,No migration background,No,0.9756756756756757,27598,0.973858108806186,0.9774932425451655
2021,46-65 y.,No migration background,Yes,0.024324324324324326,27598,0.022506757454834582,0.02614189119381407
2021,46-65 y.,Direct migration background,No,0.9700520833333334,27598,0.9680411480205624,0.9720630186461043
2021,46-65 y.,Direct migration background,Yes,0.029947916666666668,27598,0.027936981353895662,0.03195885197943767
2021,46-65 y.,Indirect migration background,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,46-65 y.,Indirect migration background,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,66 and older,No migration background,No,0.9209009009009009,27598,0.917716633845177,0.9240851679566249
2021,66 and older,No migration background,Yes,0.0790990990990991,27598,0.07591483204337511,0.08228336615482308
2021,66 and older,Direct migration background,No,0.8826739427012278,27598,0.8788771694823937,0.8864707159200619
2021,66 and older,Direct migration background,Yes,0.11732605729877217,27598,0.11352928407993805,0.12112283051760629
2021,66 and older,Indirect migration background,No,0.9095477386934674,27598,0.9061636656399652,0.9129318117469696
2021,66 and older,Indirect migration background,Yes,0.09045226130653267,27598,0.08706818825303049,0.09383633436003484
2021,,No migration background,No,0.816708229426434,27598,0.8121434245812057,0.8212730342716622
2021,,No migration background,Yes,0.18329177057356608,27598,0.17872696572833782,0.18785657541879433
2021,,Direct migration background,No,0.7854984894259819,27598,0.780655593671408,0.7903413851805557
2021,,Direct migration background,Yes,0.21450151057401812,27598,0.20965861481944423,0.219344406328592
2021,,Indirect migration background,No,0.7083333333333334,27598,0.7029706826904281,0.7136959839762387
2021,,Indirect migration background,Yes,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
