year,age_gr,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.2919302919302919,18254,0.28533468695920666,0.29852589690137715
2009,30-45 J.,No migration background,2.0,0.211011211011211,18254,0.20509198082151525,0.21693044120090677
2009,66 und älter,No migration background,2.0,0.17382617382617382,18254,0.16832860911998018,0.17932373853236747
2009,17-29 J.,No migration background,2.0,0.12698412698412698,18254,0.12215395230360154,0.1318143016646524
2009,66 und älter,No migration background,1.0,0.03823953823953824,18254,0.03545747609091016,0.04102160038816632
2009,46-65 J.,Direct migration background,2.0,0.031746031746031744,18254,0.029202621513768654,0.03428944197829483
2009,30-45 J.,Direct migration background,2.0,0.028915528915528916,18254,0.026484606360267317,0.031346451470790515
2009,46-65 J.,No migration background,1.0,0.0222000222000222,18254,0.02006265685179384,0.02433738754825056
2009,17-29 J.,Indirect migration background,2.0,0.021145521145521144,18254,0.019058411279864348,0.02323263101117794
2009,66 und älter,Direct migration background,2.0,0.015096015096015096,18254,0.013327107461686106,0.016864922730344088
2009,30-45 J.,Indirect migration background,2.0,0.01492951492951493,18254,0.013170240662155705,0.016688789196874155
2009,17-29 J.,Direct migration background,2.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,30-45 J.,No migration background,1.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,66 und älter,Direct migration background,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,46-65 J.,Direct migration background,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,46-65 J.,Indirect migration background,2.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,30-45 J.,Direct migration background,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,17-29 J.,No migration background,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,66 und älter,Indirect migration background,2.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,Indirect migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,46-65 J.,Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,46-65 J.,No migration background,2.0,0.30576042419860205,28898,0.3004483088380901,0.311072539559114
2011,30-45 J.,No migration background,2.0,0.1873704507110147,28898,0.18287141921103622,0.1918694822109932
2011,66 und älter,No migration background,2.0,0.18558688840684504,28898,0.18110441004651529,0.19006936676717479
2011,17-29 J.,No migration background,2.0,0.11453362255965292,28898,0.11086185894351823,0.11820538617578762
2011,66 und älter,No migration background,1.0,0.040780911062906725,28898,0.03850051886549754,0.04306130326031591
2011,46-65 J.,Direct migration background,2.0,0.03499638467100506,28898,0.03287754430071972,0.0371152250412904
2011,30-45 J.,Direct migration background,2.0,0.02762111352133044,28898,0.025731554205538368,0.029510672837122512
2011,46-65 J.,No migration background,1.0,0.02651241262954929,28898,0.024660109705420458,0.028364715553678123
2011,17-29 J.,Indirect migration background,2.0,0.01836587129428778,28898,0.016817757890484272,0.01991398469809129
2011,66 und älter,Direct migration background,2.0,0.016437695830320558,28898,0.01497166337216486,0.017903728288476257
2011,30-45 J.,Indirect migration background,2.0,0.01475054229934924,28898,0.013360591992023899,0.01614049260667458
2011,17-29 J.,Direct migration background,2.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,46-65 J.,Indirect migration background,2.0,0.004145577247529525,28898,0.003404757394672798,0.004886397100386252
2011,66 und älter,Direct migration background,1.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,30-45 J.,No migration background,1.0,0.003326102675343456,28898,0.0026622578933315644,0.003989947457355348
2011,46-65 J.,Direct migration background,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,17-29 J.,No migration background,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,30-45 J.,Direct migration background,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,30-45 J.,Indirect migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,66 und älter,Indirect migration background,2.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,46-65 J.,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2013,46-65 J.,No migration background,2.0,0.3160712392664052,31177,0.31091020392424307,0.3212322746085673
2013,66 und älter,No migration background,2.0,0.19426481501113113,31177,0.1898731202365755,0.19865650978568677
2013,30-45 J.,No migration background,2.0,0.1724795929184777,31177,0.16828589518030113,0.17667329065665427
2013,17-29 J.,No migration background,2.0,0.10797201314534083,31177,0.104527056588966,0.11141696970171566
2013,66 und älter,No migration background,1.0,0.04696279020460087,31177,0.04461439716550125,0.049311183243700485
2013,46-65 J.,Direct migration background,2.0,0.03275734124880738,31177,0.030781459482845944,0.03473322301476881
2013,46-65 J.,No migration background,1.0,0.030213081734336903,31177,0.02831298993575118,0.032113173532922624
2013,30-45 J.,Direct migration background,2.0,0.025283578925050357,31177,0.02354098046588392,0.027026177384216792
2013,17-29 J.,Indirect migration background,2.0,0.01664369765716103,31177,0.015223596531677722,0.018063798782644337
2013,66 und älter,Direct migration background,2.0,0.016431676030955158,31177,0.015020497019308842,0.017842855042601476
2013,30-45 J.,Indirect migration background,2.0,0.01425845436234496,31177,0.012942452010825124,0.015574456713864796
2013,17-29 J.,Direct migration background,2.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,46-65 J.,Indirect migration background,2.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
