,Unnamed: 0,year,age_gr,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,No,1.0,2288,17987,0.9628,1.04698
1,1,2009,17-29 y.,Direct migration background,No,1.0,174,17987,0.87039,1.12174
2,2,2009,17-29 y.,Indirect migration background,No,1.0,381,17987,0.90556,1.08751
3,3,2009,30-45 y.,No migration background,Yes,0.01603,74,17987,0.01305,0.01896
4,4,2009,30-45 y.,No migration background,No,0.98397,3802,17987,0.94732,1.01508
5,5,2009,30-45 y.,Direct migration background,No,1.0,521,17987,0.91201,1.09025
6,6,2009,30-45 y.,Indirect migration background,No,1.0,269,17987,0.86535,1.14484
7,7,2009,46-65 y.,No migration background,Yes,0.07557,400,17987,0.06888,0.08281
8,8,2009,46-65 y.,No migration background,No,0.92443,5260,17987,0.89987,0.9465
9,9,2009,46-65 y.,Direct migration background,Yes,0.07072,47,17987,0.05746,0.0895
10,10,2009,46-65 y.,Direct migration background,No,0.92928,572,17987,0.86291,0.99686
11,11,2009,46-65 y.,Indirect migration background,No,1.0,43,17987,0.68242,1.38319
12,12,2009,66 and older,No migration background,Yes,0.17644,689,17987,0.16644,0.18715
13,13,2009,66 and older,No migration background,No,0.82356,3132,17987,0.80301,0.8453
14,14,2009,66 and older,Direct migration background,Yes,0.20209,63,17987,0.16327,0.2458
15,15,2009,66 and older,Direct migration background,No,0.79791,272,17987,0.73053,0.86421
16,16,2011,17-29 y.,No migration background,No,1.0,2376,20694,0.95647,1.03862
17,17,2011,17-29 y.,Direct migration background,No,1.0,215,20694,0.87393,1.13133
18,18,2011,17-29 y.,Indirect migration background,No,1.0,381,20694,0.90208,1.10717
19,19,2011,30-45 y.,No migration background,Yes,0.01714,69,20694,0.01416,0.0217
20,20,2011,30-45 y.,No migration background,No,0.98286,3887,20694,0.95026,1.01123
21,21,2011,30-45 y.,Direct migration background,No,1.0,573,20694,0.91658,1.07892
22,22,2011,30-45 y.,Indirect migration background,No,1.0,306,20694,0.85753,1.14762
23,23,2011,46-65 y.,No migration background,Yes,0.08168,550,20694,0.07577,0.0889
24,24,2011,46-65 y.,No migration background,No,0.91832,6343,20694,0.89527,0.93755
25,25,2011,46-65 y.,Direct migration background,Yes,0.09413,67,20694,0.0743,0.11733
26,26,2011,46-65 y.,Direct migration background,No,0.90587,726,20694,0.84149,0.97395
27,27,2011,46-65 y.,Indirect migration background,No,1.0,86,20694,0.82373,1.16178
28,28,2011,66 and older,No migration background,Yes,0.17706,846,20694,0.16935,0.18656
29,29,2011,66 and older,No migration background,No,0.82294,3850,20694,0.80426,0.84002
30,30,2011,66 and older,Direct migration background,Yes,0.19899,78,20694,0.1668,0.23969
31,31,2011,66 and older,Direct migration background,No,0.80101,341,20694,0.71967,0.8651
32,32,2013,17-29 y.,No migration background,No,1.0,2037,18820,0.94999,1.04743
33,33,2013,17-29 y.,Direct migration background,No,1.0,172,18820,0.79337,1.2073
34,34,2013,17-29 y.,Indirect migration background,No,1.0,314,18820,0.8835,1.11784
35,35,2013,30-45 y.,No migration background,Yes,0.01126,50,18820,0.00868,0.01493
36,36,2013,30-45 y.,No migration background,No,0.98874,3254,18820,0.94983,1.02438
37,37,2013,30-45 y.,Direct migration background,No,1.0,477,18820,0.89074,1.1401
38,38,2013,30-45 y.,Indirect migration background,No,1.0,269,18820,0.83134,1.13438
39,39,2013,46-65 y.,No migration background,Yes,0.0889,570,18820,0.08358,0.09544
40,40,2013,46-65 y.,No migration background,No,0.9111,5963,18820,0.8909,0.92995
41,41,2013,46-65 y.,Direct migration background,Yes,0.1035,67,18820,0.07883,0.12777
42,42,2013,46-65 y.,Direct migration background,No,0.8965,618,18820,0.82341,0.97849
43,43,2013,46-65 y.,Indirect migration background,No,1.0,96,18820,0.80092,1.16381
44,44,2013,66 and older,No migration background,Yes,0.18561,886,18820,0.17753,0.19432
45,45,2013,66 and older,No migration background,No,0.81439,3665,18820,0.7942,0.83334
46,46,2013,66 and older,Direct migration background,Yes,0.21275,72,18820,0.17362,0.25733
47,47,2013,66 and older,Direct migration background,No,0.78725,310,18820,0.72481,0.85173
48,48,2015,17-29 y.,No migration background,No,1.0,2540,24971,0.95346,1.04428
49,49,2015,17-29 y.,Direct migration background,No,1.0,587,24971,0.87118,1.11844
50,50,2015,17-29 y.,Indirect migration background,No,1.0,766,24971,0.91715,1.07608
51,51,2015,30-45 y.,No migration background,Yes,0.01309,97,24971,0.01103,0.01563
52,52,2015,30-45 y.,No migration background,No,0.98691,4680,24971,0.94498,1.02898
53,53,2015,30-45 y.,Direct migration background,Yes,0.02057,35,24971,0.01466,0.02774
54,54,2015,30-45 y.,Direct migration background,No,0.97943,1934,24971,0.92246,1.04283
55,55,2015,30-45 y.,Indirect migration background,No,1.0,587,24971,0.86642,1.10475
56,56,2015,46-65 y.,No migration background,Yes,0.09121,561,24971,0.08337,0.09959
57,57,2015,46-65 y.,No migration background,No,0.90879,6717,24971,0.88639,0.93091
58,58,2015,46-65 y.,Direct migration background,Yes,0.08933,133,24971,0.07452,0.11193
59,59,2015,46-65 y.,Direct migration background,No,0.91067,1292,24971,0.83775,0.98402
