"ple0012","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","8","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","4","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","74","0.0160309979044749","0.0120770841308217","0.019984911678128"
"Ja","2009","30-45","direkter Migrationshintergrund","10","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","400","0.0755949970337056","0.0687081958376698","0.0824817982297415"
"Ja","2009","46-65","direkter Migrationshintergrund","47","0.0702562725330263","0.0501224170378227","0.09039012802823"
"Ja","2009","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2285","0.995626513136646","0.992925615011273","0.998327411262019"
"Nein","2009","17-29","direkter Migrationshintergrund","174","1","1","1"
"Nein","2009","17-29","indirekter Migrationshintergrund","384","0.97901562765465","0.964753804981707","0.993277450327592"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3802","0.983969002095525","0.980015088321872","0.987922915869178"
"Nein","2009","30-45","direkter Migrationshintergrund","520","0.983889740909275","0.973171225545966","0.994608256272584"
"Nein","2009","30-45","indirekter Migrationshintergrund","269","1","1","1"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5260","0.924405002966294","0.917518201770259","0.93129180416233"
"Nein","2009","46-65","direkter Migrationshintergrund","572","0.929743727466974","0.90960987197177","0.949877582962177"
"Nein","2009","46-65","indirekter Migrationshintergrund","43","0.937377373829904","0.867362220117628","1.00739252754218"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
