year,age_gr,migback,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.1267849507139785,2288,17987,0.1267060066274268,0.1268638948005302
2009,17-29 y.,Direct migration background,No,0.015604132638918558,174,17987,0.015574727051974147,0.01563353822586297
2009,17-29 y.,Indirect migration background,No,0.027351064221380412,381,17987,0.027312366061234057,0.027389762381526767
2009,30-45 y.,No migration background,Yes,0.003419334571925594,74,17987,0.0034054844954254956,0.0034331846484256926
2009,30-45 y.,No migration background,No,0.2099095146536893,3802,17987,0.20981289185269056,0.21000613745468802
2009,30-45 y.,Direct migration background,No,0.037316557233008335,521,17987,0.03727158777213572,0.03736152669388095
2009,30-45 y.,Indirect migration background,No,0.018488425736141106,269,17987,0.018456464554730524,0.018520386917551687
2009,46-65 y.,No migration background,Yes,0.020770973509570335,400,17987,0.020737136208927334,0.020804810810213337
2009,46-65 y.,No migration background,No,0.2540802334750392,5260,17987,0.2539769438638068,0.2541835230862716
2009,46-65 y.,Direct migration background,Yes,0.0032629400988059745,47,17987,0.003249409407109103,0.003276470790502846
2009,46-65 y.,Direct migration background,No,0.042877292838099164,572,17987,0.0428292285367981,0.042925357139400225
2009,46-65 y.,Indirect migration background,No,0.002898643895996426,43,17987,0.002885888550377335,0.0029113992416155174
2009,66 and older,No migration background,Yes,0.03790098195521214,689,17987,0.037855675481489735,0.03794628842893454
2009,66 and older,No migration background,No,0.17690999259324264,3132,17987,0.17681945582423914,0.17700052936224614
2009,66 and older,Direct migration background,Yes,0.004531929647115931,63,17987,0.0045159936078231905,0.004547865686408671
2009,66 and older,Direct migration background,No,0.017893032217876467,272,17987,0.01786158034490018,0.017924484090852753
2011,17-29 y.,No migration background,No,0.12323147098193717,2376,20694,0.1231487607779617,0.12331418118591263
2011,17-29 y.,Direct migration background,No,0.015196340807185531,215,20694,0.015165558572959544,0.015227123041411519
2011,17-29 y.,Indirect migration background,No,0.020342085564605917,381,20694,0.020306564108247736,0.020377607020964097
2011,30-45 y.,No migration background,Yes,0.0030239718821211342,69,20694,0.003010155732379757,0.0030377880318625114
2011,30-45 y.,No migration background,No,0.17337549267014482,3887,20694,0.17328023415847932,0.17347075118181032
2011,30-45 y.,Direct migration background,No,0.030909295985185277,573,20694,0.03086574654569831,0.030952845424672245
2011,30-45 y.,Indirect migration background,No,0.013490051844366396,306,20694,0.013461024096434994,0.013519079592297797
2011,46-65 y.,No migration background,Yes,0.024694004284458695,550,20694,0.02465495419745537,0.024733054371462018
2011,46-65 y.,No migration background,No,0.2776284596347983,6343,20694,0.27751577411698103,0.2777411451526156
2011,46-65 y.,Direct migration background,Yes,0.0046936776190820975,67,20694,0.004676479109638867,0.004710876128525328
2011,46-65 y.,Direct migration background,No,0.04517094249174713,726,20694,0.04511868504473782,0.04522319993875643
2011,46-65 y.,Indirect migration background,No,0.0037962117990841798,86,20694,0.003780737709350594,0.0038116858888177655
2011,66 and older,No migration background,Yes,0.04217238046218668,846,20694,0.04212180806557988,0.04222295285879348
2011,66 and older,No migration background,No,0.19600537062931161,3850,20694,0.1959054819298409,0.19610525932878234
2011,66 and older,Direct migration background,Yes,0.005227590586229037,78,20694,0.005209445106752332,0.005245736065705743
2011,66 and older,Direct migration background,No,0.021042652757555996,341,20694,0.021006537731826806,0.021078767783285185
2013,17-29 y.,No migration background,No,0.11896957432198414,2037,18820,0.1188852093475124,0.11905393929645589
2013,17-29 y.,Direct migration background,No,0.008450175849160569,172,18820,0.008426323073885245,0.008474028624435893
2013,17-29 y.,Indirect migration background,No,0.012339137723275833,314,18820,0.012310370688370698,0.012367904758180968
2013,30-45 y.,No migration background,Yes,0.0018976440692515713,50,18820,0.0018863032692562807,0.0019089848692468618
2013,30-45 y.,No migration background,No,0.16659208542979356,3254,18820,0.1664949886638404,0.16668918219574672
2013,30-45 y.,Direct migration background,No,0.019153845735005174,477,18820,0.0191181285509536,0.019189562919056748
2013,30-45 y.,Indirect migration background,No,0.010124125877513991,269,18820,0.010098039251614524,0.010150212503413459
2013,46-65 y.,No migration background,Yes,0.0299687667814058,570,18820,0.029924336806569692,0.030013196756241905
2013,46-65 y.,No migration background,No,0.30714923061400456,5963,18820,0.3070290198548161,0.307269441373193
2013,46-65 y.,Direct migration background,Yes,0.0037005660359299562,67,18820,0.0036847434379635147,0.0037163886338963978
2013,46-65 y.,Direct migration background,No,0.03205267460280586,618,18820,0.03200677522783308,0.032098573977778634
2013,46-65 y.,Indirect migration background,No,0.004201848063046571,96,18820,0.004184992059946764,0.004218704066146378
2013,66 and older,No migration background,Yes,0.04858524746963545,886,18820,0.04852922194623675,0.04864127299303414
2013,66 and older,No migration background,No,0.2131719396501024,3665,18820,0.21306521771029682,0.21327866158990796
2013,66 and older,Direct migration background,Yes,0.00503010215243125,72,18820,0.005011667194726801,0.005048537110135699
2013,66 and older,Direct migration background,No,0.018613035624653333,310,18820,0.01857781658422746,0.018648254665079207
2015,17-29 y.,No migration background,No,0.11052405666041926,2540,24971,0.11044861081727696,0.11059950250356156
2015,17-29 y.,Direct migration background,No,0.015839368522318476,587,24971,0.015809325630743977,0.015869411413892975
2015,17-29 y.,Indirect migration background,No,0.02666374321001459,766,24971,0.02662497892177286,0.02670250749825632
2015,30-45 y.,No migration background,Yes,0.0022413406806451913,97,24971,0.0022299616178457055,0.002252719743444677
2015,30-45 y.,No migration background,No,0.1690113269025613,4680,24971,0.1689211500107015,0.1691015037944211
2015,30-45 y.,Direct migration background,Yes,0.0009331922632971653,35,24971,0.0009258450502267935,0.0009405394763675371
2015,30-45 y.,Direct migration background,No,0.0444383590819199,1934,24971,0.044388774327648955,0.04448794383619084
2015,30-45 y.,Indirect migration background,No,0.016485925705530813,587,24971,0.016455285846465963,0.016516565564595662
2015,46-65 y.,No migration background,Yes,0.027989538841073663,561,24971,0.027949849567916654,0.028029228114230673
2015,46-65 y.,No migration background,No,0.27887659961746425,6717,24971,0.2787686923646508,0.2789845068702777
2015,46-65 y.,Direct migration background,Yes,0.004433296382717158,133,24971,0.004417310435689975,0.004449282329744341
2015,46-65 y.,Direct migration background,No,0.04519527363537595,1292,24971,0.045145288186701035,0.04524525908405086
2015,46-65 y.,Indirect migration background,No,0.004732985671391799,163,24971,0.004716470723612865,0.004749500619170733
2015,66 and older,No migration background,Yes,0.04209987515228188,849,24971,0.04205155366160026,0.04214819664296351
2015,66 and older,No migration background,No,0.18873334936432895,3599,24971,0.18863919381100924,0.18882750491764866
2015,66 and older,Direct migration background,Yes,0.004264297788690676,89,24971,0.004248618166037921,0.0042799774113434315
2015,66 and older,Direct migration background,No,0.01753747051996905,342,24971,0.017505885491011383,0.017569055548926717
2017,17-29 y.,No migration background,No,0.11265363515677032,2915,26461,0.11257846554795184,0.1127288047655888
2017,17-29 y.,Direct migration background,No,0.01661480694868005,611,26461,0.01658441681713626,0.016645197080223842
2017,17-29 y.,Indirect migration background,No,0.028228498722916107,797,26461,0.028189121138798443,0.02826787630703377
2017,30-45 y.,No migration background,Yes,0.002831419326888001,91,26461,0.0028187862398902463,0.0028440524138857557
2017,30-45 y.,No migration background,No,0.16330083190111427,4472,26461,0.1632129494897177,0.16338871431251084
2017,30-45 y.,Direct migration background,Yes,0.000963296411517062,40,26461,0.000955920872054069,0.0009706719509800549
2017,30-45 y.,Direct migration background,No,0.05192248588634936,2062,26461,0.05186973585045744,0.05197523592224128
2017,30-45 y.,Indirect migration background,No,0.019125250874080374,571,26461,0.01909268719654777,0.019157814551612976
2017,46-65 y.,No migration background,Yes,0.027391042987262894,636,26461,0.027352237198531394,0.027429848775994393
2017,46-65 y.,No migration background,No,0.2699798660966118,7516,26461,0.2698743165904612,0.2700854156027624
2017,46-65 y.,Direct migration background,Yes,0.0057526565353023295,161,26461,0.005734675920388162,0.005770637150216497
2017,46-65 y.,Direct migration background,No,0.05067781784108194,1435,26461,0.05062566969597799,0.05072996598618589
2017,46-65 y.,Indirect migration background,No,0.00637064805567768,211,26461,0.006351732151274626,0.006389563960080734
2017,66 and older,No migration background,Yes,0.04021113537466683,848,26461,0.040164428143892844,0.04025784260544081
2017,66 and older,No migration background,No,0.1802166791311306,3655,26461,0.18012529513863357,0.18030806312362763
2017,66 and older,Direct migration background,Yes,0.004984592992535101,90,26461,0.0049678492378739236,0.005001336747196279
2017,66 and older,Direct migration background,No,0.01877533575741528,350,26461,0.018743065592713062,0.0188076059221175
2019,17-29 y.,No migration background,No,0.10916034500961556,2694,25618,0.10908608479284553,0.1092346052263856
2019,17-29 y.,Direct migration background,No,0.015367868722083842,415,25618,0.015338575454737597,0.015397161989430088
2019,17-29 y.,Indirect migration background,No,0.027145068891979582,698,25618,0.02710637044748525,0.027183767336473912
2019,30-45 y.,No migration background,Yes,0.0030670925098941247,88,25618,0.0030539244923690747,0.0030802605274191748
2019,30-45 y.,No migration background,No,0.1629614886481862,4051,25618,0.1628735379677221,0.16304943932865026
2019,30-45 y.,Direct migration background,Yes,0.0010718191502422179,36,25618,0.001064027097543633,0.0010796112029408027
2019,30-45 y.,Direct migration background,No,0.05253397621402666,1561,25618,0.05248084791013492,0.0525871045179184
2019,30-45 y.,Indirect migration background,No,0.02153064564350447,526,25618,0.021496081473465472,0.021565209813543467
2019,46-65 y.,No migration background,Yes,0.02609001207436198,630,25618,0.02605205256921232,0.026127971579511643
2019,46-65 y.,No migration background,No,0.2678826636066763,7994,25618,0.2677772038798456,0.26798812333350697
2019,46-65 y.,Direct migration background,Yes,0.006986925458789715,141,25618,0.0069670898958411375,0.007006761021738293
2019,46-65 y.,Direct migration background,No,0.05224954251813358,1366,25618,0.05219655028275837,0.052302534753508795
2019,46-65 y.,Indirect migration background,No,0.0076297770716045035,272,25618,0.007609055782079522,0.007650498361129485
2019,66 and older,No migration background,Yes,0.03940835692733543,861,25618,0.0393620242327537,0.03945468962191716
2019,66 and older,No migration background,No,0.18183072808026454,3845,25618,0.18173887806909456,0.18192257809143453
2019,66 and older,Direct migration background,Yes,0.005819123786331605,94,25618,0.005801010990464025,0.005837236582199185
2019,66 and older,Direct migration background,No,0.01926456568696971,346,25618,0.01923183315981002,0.019297298214129403
