"ple0012","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","2","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","6","0.0139434960522237","0.00547227676917494","0.0224147153352725"
"Ja","2009","17-34","Hessen","1","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","2","","",""
"Ja","2009","17-34","Bayern","6","0.00648366359758376","-7.07613125648394e-05","0.0130380885077324"
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","3","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","1","","",""
"Ja","2009","17-34","Thueringen","2","","",""
"Ja","2009","35-65","Schleswig-Holstein","17","","",""
"Ja","2009","35-65","Hamburg","5","0.0744223289701627","0.0278501842292198","0.120994473711106"
"Ja","2009","35-65","Niedersachsen","52","0.0515691105164487","0.0370477634843304","0.0660904575485671"
"Ja","2009","35-65","Bremen","3","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","102","","",""
"Ja","2009","35-65","Hessen","34","0.0601580936437309","0.0426184738039809","0.0776977134834809"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","51","0.0398453609934149","0.0283646143642359","0.0513261076225938"
"Ja","2009","35-65","Bayern","61","0.0446401145125504","0.0341082807792434","0.0551719482458574"
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","22","","",""
"Ja","2009","35-65","Brandenburg","35","0.0769470783726693","0.0513370067146181","0.10255715003072"
"Ja","2009","35-65","Mecklenburg-Vorpommern","14","","",""
"Ja","2009","35-65","Sachsen","36","0.0549539397746405","0.0383883542772593","0.0715195252720217"
"Ja","2009","35-65","Sachsen-Anhalt","39","0.103114105575838","0.0734599852890998","0.132768225862576"
"Ja","2009","35-65","Thueringen","23","","",""
"Ja","2009","66 +","Schleswig-Holstein","10","","",""
"Ja","2009","66 +","Hamburg","11","","",""
"Ja","2009","66 +","Niedersachsen","69","0.160225840013795","0.125269541493162","0.195182138534428"
"Ja","2009","66 +","Bremen","3","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","157","","",""
"Ja","2009","66 +","Hessen","46","0.225454342696104","0.17355029447576","0.277358390916448"
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","38","0.148928870647524","0.10199089758063","0.195866843714417"
"Ja","2009","66 +","Baden-Wuerttemberg","58","0.160026122956754","0.126076307674197","0.193975938239311"
"Ja","2009","66 +","Bayern","80","0.127359486171037","0.0996490073411115","0.155069965000963"
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","33","0.266641903815482","0.195157439037205","0.338126368593759"
"Ja","2009","66 +","Brandenburg","55","0.259738781235367","0.201262181228855","0.318215381241879"
"Ja","2009","66 +","Mecklenburg-Vorpommern","19","","",""
"Ja","2009","66 +","Sachsen","75","0.219500891424086","0.17436196977925","0.264639813068921"
"Ja","2009","66 +","Sachsen-Anhalt","50","0.238363059397493","0.176290124633771","0.300435994161215"
"Ja","2009","66 +","Thueringen","48","0.240904754223409","0.182789887698951","0.299019620747866"
"Nein","2009","17-34","Schleswig-Holstein","108","","",""
"Nein","2009","17-34","Hamburg","79","1","1","1"
"Nein","2009","17-34","Niedersachsen","317","0.99833455419785","0.993859935293082","1.00280917310262"
"Nein","2009","17-34","Bremen","28","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","730","0.986056503947776","0.977585284664727","0.994527723230825"
"Nein","2009","17-34","Hessen","261","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","203","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","542","0.999389255467419","0.997313167396208","1.00146534353863"
"Nein","2009","17-34","Bayern","570","0.993516336402416","0.986961911492268","1.00007076131256"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","170","","",""
"Nein","2009","17-34","Brandenburg","157","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","90","1","1","1"
"Nein","2009","17-34","Sachsen","319","1","1","1"
"Nein","2009","17-34","Sachsen-Anhalt","183","","",""
"Nein","2009","17-34","Thueringen","191","","",""
"Nein","2009","35-65","Schleswig-Holstein","248","","",""
"Nein","2009","35-65","Hamburg","117","","",""
"Nein","2009","35-65","Niedersachsen","839","0.948430889483551","0.933909542451433","0.96295223651567"
"Nein","2009","35-65","Bremen","62","0.916505391080515","0.849256033171606","0.983754748989424"
"Nein","2009","35-65","Nordrhein-Westfalen","1937","","",""
"Nein","2009","35-65","Hessen","672","0.939841906356269","0.922302286516519","0.957381526196019"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","571","0.947128272400108","0.929222683181789","0.965033861618428"
"Nein","2009","35-65","Baden-Wuerttemberg","1064","","",""
"Nein","2009","35-65","Bayern","1416","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","341","0.938865761370778","0.914220196124532","0.963511326617024"
"Nein","2009","35-65","Brandenburg","381","0.923052921627331","0.897442849969279","0.948662993285382"
"Nein","2009","35-65","Mecklenburg-Vorpommern","258","","",""
"Nein","2009","35-65","Sachsen","691","0.945046060225359","0.928480474727978","0.961611645722741"
"Nein","2009","35-65","Sachsen-Anhalt","365","0.896885894424162","0.867231774137424","0.9265400147109"
"Nein","2009","35-65","Thueringen","399","0.956655188844134","0.937226739522656","0.976083638165611"
"Nein","2009","66 +","Schleswig-Holstein","127","","",""
"Nein","2009","66 +","Hamburg","55","0.83833624506266","0.749520170267939","0.927152319857382"
"Nein","2009","66 +","Niedersachsen","354","0.839774159986205","0.804817861465572","0.874730458506838"
"Nein","2009","66 +","Bremen","24","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","696","0.808635950233649","0.782237387970658","0.835034512496641"
"Nein","2009","66 +","Hessen","203","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","183","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","390","0.839973877043246","0.806024061760689","0.873923692325803"
"Nein","2009","66 +","Bayern","476","0.872640513828963","0.844930034999037","0.900350992658889"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","114","","",""
"Nein","2009","66 +","Brandenburg","161","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","89","0.822452669981615","0.750383628905087","0.894521711058144"
"Nein","2009","66 +","Sachsen","248","","",""
"Nein","2009","66 +","Sachsen-Anhalt","131","","",""
"Nein","2009","66 +","Thueringen","160","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
