year,age_gr,bula_h,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Saxony,No,0.995575221238938,21983,0.994697825721454,0.996452616756422
2009,30-45 y.,Lower Saxony,Yes,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,30-45 y.,Bremen,No,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,0.9906890130353817,21983,0.9894193773398303,0.9919586487309331
2009,30-45 y.,North Rhine-Westphalia,Yes,0.00931098696461825,21983,0.008041351269066854,0.010580622660169646
2009,30-45 y.,Hesse,No,1.0,21983,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,0.9975062344139651,21983,0.9968469114315831,0.9981655573963472
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,30-45 y.,Bavaria,No,0.9951219512195122,21983,0.9942009211395708,0.9960429812994536
2009,30-45 y.,Bavaria,Yes,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,30-45 y.,Berlin,No,0.9831932773109243,21983,0.9814939636110209,0.9848925910108277
2009,30-45 y.,Berlin,Yes,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,30-45 y.,Brandenburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,21983,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,30-45 y.,Thuringa,No,0.9924242424242424,21983,0.9912780057281501,0.9935704791203348
2009,30-45 y.,Thuringa,Yes,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,46-65 y.,Schleswig-Holstein,No,0.9724770642201835,21983,0.9703143474221918,0.9746397810181753
2009,46-65 y.,Schleswig-Holstein,Yes,0.027522935779816515,21983,0.025360218981824768,0.029685652577808263
2009,46-65 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Saxony,No,0.9735099337748344,21983,0.9713870593392302,0.9756328082104386
2009,46-65 y.,Lower Saxony,Yes,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,46-65 y.,Bremen,No,1.0,21983,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,0.984,21983,0.9823412912641373,0.9856587087358627
2009,46-65 y.,North Rhine-Westphalia,Yes,0.016,21983,0.014341291264137327,0.017658708735862675
2009,46-65 y.,Hesse,No,0.9873817034700315,21983,0.9859061481589974,0.9888572587810657
2009,46-65 y.,Hesse,Yes,0.012618296529968454,21983,0.011142741218934306,0.014093851841002602
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,46-65 y.,Baden-Wuerttemberg,No,0.9896729776247849,21983,0.9883365482694946,0.9910094069800752
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.010327022375215147,21983,0.008990593019924806,0.011663451730505488
2009,46-65 y.,Bavaria,No,0.9792817679558011,21983,0.9773988006805486,0.9811647352310536
2009,46-65 y.,Bavaria,Yes,0.020718232044198894,21983,0.018835264768946355,0.022601199319451433
2009,46-65 y.,Berlin,No,0.9803921568627451,21983,0.9785593047795527,0.9822250089459375
2009,46-65 y.,Berlin,Yes,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,46-65 y.,Brandenburg,No,0.9726775956284153,21983,0.970522549825536,0.9748326414312946
2009,46-65 y.,Brandenburg,Yes,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,46-65 y.,Saxony,No,0.991044776119403,21983,0.9897994088324487,0.9922901434063574
2009,46-65 y.,Saxony,Yes,0.008955223880597015,21983,0.007709856593642721,0.01020059116755131
2009,46-65 y.,Saxony-Anhalt,No,0.9707602339181286,21983,0.9685330528452856,0.9729874149909716
2009,46-65 y.,Saxony-Anhalt,Yes,0.029239766081871343,21983,0.02701258500902828,0.03146694715471441
2009,46-65 y.,Thuringa,No,0.9740932642487047,21983,0.9719932646623158,0.9761932638350935
2009,46-65 y.,Thuringa,Yes,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,66 and older,Schleswig-Holstein,No,0.9222222222222223,21983,0.9186817748087702,0.9257626696356743
2009,66 and older,Schleswig-Holstein,Yes,0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,66 and older,Hamburg,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,66 and older,Hamburg,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,66 and older,Lower Saxony,No,0.9227871939736346,21983,0.9192585484014881,0.9263158395457811
2009,66 and older,Lower Saxony,Yes,0.07721280602636535,21983,0.07368416045421891,0.08074145159851179
2009,66 and older,Bremen,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,66 and older,Bremen,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,North Rhine-Westphalia,No,0.9297253634894992,21983,0.9263463553739558,0.9331043716050426
2009,66 and older,North Rhine-Westphalia,Yes,0.07027463651050081,21983,0.0668956283949574,0.07365364462604422
2009,66 and older,Hesse,No,0.9331896551724138,21983,0.9298888536879539,0.9364904566568737
2009,66 and older,Hesse,Yes,0.0668103448275862,21983,0.06350954334312627,0.07011114631204614
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.945273631840796,21983,0.9422669347523465,0.9482803289292456
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.05472636815920398,21983,0.05171967107075438,0.05773306524765358
2009,66 and older,Baden-Wuerttemberg,No,0.9320531757754801,21983,0.9287264460546021,0.9353799054963581
2009,66 and older,Baden-Wuerttemberg,Yes,0.06794682422451995,21983,0.06462009450364192,0.07127355394539797
2009,66 and older,Bavaria,No,0.9455930359085963,21983,0.9425946193304761,0.9485914524867166
2009,66 and older,Bavaria,Yes,0.0544069640914037,21983,0.051408547513283366,0.05740538066952403
2009,66 and older,Berlin,No,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,66 and older,Berlin,Yes,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
