year,age_gr,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,84,17713,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,58,17713,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,225,17713,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,532,17713,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,188,17713,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,156,17713,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,400,17713,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,408,17713,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,117,17713,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,106,17713,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,17713,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,227,17713,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,135,17713,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,131,17713,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,106,17713,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,63,17713,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,441,17713,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,39,17713,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,No,1.00000,984,17713,1.00000,1.00000
2009,30-45 y.,Hesse,No,1.00000,313,17713,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,17713,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,575,17713,1.00000,1.00000
2009,30-45 y.,Bavaria,No,1.00000,709,17713,1.00000,1.00000
2009,30-45 y.,Berlin,No,1.00000,150,17713,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,178,17713,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,110,17713,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,332,17713,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,166,17713,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,188,17713,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,166,17713,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,75,17713,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.07183,41,17713,0.07147,0.07220
2009,46-65 y.,Lower Saxony,No,0.92817,490,17713,0.92780,0.92853
2009,46-65 y.,Bremen,No,1.00000,36,17713,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Yes,0.07583,87,17713,0.07559,0.07607
2009,46-65 y.,North Rhine-Westphalia,No,0.92417,1151,17713,0.92393,0.92441
2009,46-65 y.,Hesse,Yes,0.08504,31,17713,0.08463,0.08545
2009,46-65 y.,Hesse,No,0.91496,433,17713,0.91455,0.91537
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,380,17713,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.05899,46,17713,0.05871,0.05928
2009,46-65 y.,Baden-Wuerttemberg,No,0.94101,631,17713,0.94072,0.94129
2009,46-65 y.,Bavaria,Yes,0.05940,50,17713,0.05915,0.05965
2009,46-65 y.,Bavaria,No,0.94060,869,17713,0.94035,0.94085
2009,46-65 y.,Berlin,No,1.00000,244,17713,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,254,17713,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,177,17713,1.00000,1.00000
2009,46-65 y.,Saxony,Yes,0.08384,33,17713,0.08335,0.08432
2009,46-65 y.,Saxony,No,0.91616,451,17713,0.91568,0.91665
2009,46-65 y.,Saxony-Anhalt,Yes,0.14611,35,17713,0.14525,0.14697
2009,46-65 y.,Saxony-Anhalt,No,0.85389,247,17713,0.85303,0.85475
2009,46-65 y.,Thuringa,No,1.00000,271,17713,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,127,17713,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,55,17713,1.00000,1.00000
2009,66 and older,Lower Saxony,Yes,0.16017,69,17713,0.15963,0.16071
2009,66 and older,Lower Saxony,No,0.83983,354,17713,0.83929,0.84037
2009,66 and older,North Rhine-Westphalia,Yes,0.19130,157,17713,0.19089,0.19172
2009,66 and older,North Rhine-Westphalia,No,0.80870,696,17713,0.80828,0.80911
2009,66 and older,Hesse,Yes,0.22603,46,17713,0.22524,0.22683
2009,66 and older,Hesse,No,0.77397,202,17713,0.77317,0.77476
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14876,38,17713,0.14800,0.14952
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.85124,183,17713,0.85048,0.85200
2009,66 and older,Baden-Wuerttemberg,Yes,0.16036,58,17713,0.15985,0.16087
2009,66 and older,Baden-Wuerttemberg,No,0.83964,390,17713,0.83913,0.84015
2009,66 and older,Bavaria,Yes,0.12733,80,17713,0.12690,0.12776
2009,66 and older,Bavaria,No,0.87267,476,17713,0.87224,0.87310
2009,66 and older,Berlin,Yes,0.26661,33,17713,0.26549,0.26773
2009,66 and older,Berlin,No,0.73339,114,17713,0.73227,0.73451
2009,66 and older,Brandenburg,Yes,0.25970,55,17713,0.25860,0.26079
2009,66 and older,Brandenburg,No,0.74030,161,17713,0.73921,0.74140
