year,age_gr,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,84,17713,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,58,17713,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,225,17713,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,532,17713,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,188,17713,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,156,17713,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,400,17713,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,408,17713,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,117,17713,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,106,17713,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,17713,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,227,17713,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,135,17713,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,131,17713,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,106,17713,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,63,17713,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,441,17713,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,39,17713,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,1.0,984,17713,1.0,1.0
2009,30-45 y.,Hesse,No,1.0,313,17713,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,17713,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,575,17713,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,709,17713,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,150,17713,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,178,17713,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,110,17713,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,332,17713,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,166,17713,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,188,17713,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,166,17713,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,75,17713,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.07183386554864203,41,17713,0.07146621308121624,0.07220151801606782
2009,46-65 y.,Lower Saxony,No,0.9281661344513581,490,17713,0.9277984819839323,0.9285337869187839
2009,46-65 y.,Bremen,No,1.0,36,17713,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Yes,0.07582919519852083,87,17713,0.07559006614623984,0.07606832425080182
2009,46-65 y.,North Rhine-Westphalia,No,0.9241708048014791,1151,17713,0.9239316757491981,0.92440993385376
2009,46-65 y.,Hesse,Yes,0.08503799724898253,31,17713,0.08462711378595116,0.08544888071201391
2009,46-65 y.,Hesse,No,0.9149620027510175,433,17713,0.914551119287986,0.9153728862140489
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,380,17713,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.058992889057488306,46,17713,0.05870727373525598,0.05927850437972063
2009,46-65 y.,Baden-Wuerttemberg,No,0.9410071109425117,631,17713,0.9407214956202793,0.941292726264744
2009,46-65 y.,Bavaria,Yes,0.059396561712944405,50,17713,0.059145877888469055,0.059647245537419756
2009,46-65 y.,Bavaria,No,0.9406034382870556,869,17713,0.9403527544625803,0.940854122111531
2009,46-65 y.,Berlin,No,1.0,244,17713,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,254,17713,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,177,17713,1.0,1.0
2009,46-65 y.,Saxony,Yes,0.08383769329412763,33,17713,0.08335311545530819,0.08432227113294707
2009,46-65 y.,Saxony,No,0.9161623067058725,451,17713,0.9156777288670531,0.9166468845446919
2009,46-65 y.,Saxony-Anhalt,Yes,0.14611183138120099,35,17713,0.14525086012627927,0.1469728026361227
2009,46-65 y.,Saxony-Anhalt,No,0.853888168618799,247,17713,0.8530271973638773,0.8547491398737207
2009,46-65 y.,Thuringa,No,1.0,271,17713,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,127,17713,1.0,1.0
2009,66 and older,Hamburg,No,1.0,55,17713,1.0,1.0
2009,66 and older,Lower Saxony,Yes,0.1601737958474103,69,17713,0.15963304011193097,0.1607145515828896
2009,66 and older,Lower Saxony,No,0.8398262041525896,354,17713,0.8392854484171103,0.8403669598880689
2009,66 and older,North Rhine-Westphalia,Yes,0.1913036884573982,157,17713,0.19089215108745888,0.19171522582733752
2009,66 and older,North Rhine-Westphalia,No,0.8086963115426017,696,17713,0.8082847741726623,0.8091078489125411
2009,66 and older,Hesse,Yes,0.22603451160082486,46,17713,0.22523832132415494,0.22683070187749477
2009,66 and older,Hesse,No,0.7739654883991752,202,17713,0.7731692981225053,0.7747616786758451
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14876021604254103,38,17713,0.14800305998021293,0.14951737210486912
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.851239783957459,183,17713,0.850482627895131,0.8519969400197871
2009,66 and older,Baden-Wuerttemberg,Yes,0.16036034312970318,58,17713,0.15985369366712573,0.16086699259228063
2009,66 and older,Baden-Wuerttemberg,No,0.8396396568702968,390,17713,0.8391330074077193,0.8401463063328743
2009,66 and older,Bavaria,Yes,0.12733024462848833,80,17713,0.12690148461187403,0.12775900464510262
2009,66 and older,Bavaria,No,0.8726697553715117,476,17713,0.8722409953548974,0.873098515388126
2009,66 and older,Berlin,Yes,0.26660764969060774,33,17713,0.26548747587833915,0.2677278235028763
2009,66 and older,Berlin,No,0.7333923503093923,114,17713,0.7322721764971237,0.7345125241216609
2009,66 and older,Brandenburg,Yes,0.25969653872002246,55,17713,0.2586022019271148,0.2607908755129301
2009,66 and older,Brandenburg,No,0.7403034612799776,161,17713,0.7392091244870699,0.7413977980728853
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,89,17713,1.0,1.0
2009,66 and older,Saxony,Yes,0.2194781727343462,75,17713,0.21866383702671843,0.22029250844197396
2009,66 and older,Saxony,No,0.7805218272656538,248,17713,0.779707491558026,0.7813361629732816
2009,66 and older,Saxony-Anhalt,Yes,0.2383367168303935,50,17713,0.2372260663879886,0.23944736727279842
2009,66 and older,Saxony-Anhalt,No,0.7616632831696065,131,17713,0.7605526327272016,0.7627739336120114
2009,66 and older,Thuringa,Yes,0.2407413078488441,48,17713,0.23947781649634453,0.24200479920134366
2009,66 and older,Thuringa,No,0.7592586921511558,160,17713,0.7579952007986562,0.7605221835036554
2011,17-29 y.,Schleswig-Holstein,No,1.0,122,20440,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,49,20440,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,242,20440,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,603,20440,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,192,20440,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,175,20440,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,403,20440,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,437,20440,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,107,20440,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,101,20440,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,20440,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,196,20440,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,117,20440,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,135,20440,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,134,20440,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,81,20440,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,459,20440,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,No,1.0,966,20440,1.0,1.0
2011,30-45 y.,Hesse,No,1.0,353,20440,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,252,20440,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,No,1.0,609,20440,1.0,1.0
2011,30-45 y.,Bavaria,No,1.0,737,20440,1.0,1.0
2011,30-45 y.,Berlin,No,1.0,156,20440,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,162,20440,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,107,20440,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,342,20440,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,195,20440,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,186,20440,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,207,20440,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,89,20440,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.06615317895165071,50,20440,0.06579821343405126,0.06650814446925016
2011,46-65 y.,Lower Saxony,No,0.9338468210483494,633,20440,0.93349185553075,0.9342017865659488
2011,46-65 y.,Bremen,No,1.0,43,20440,1.0,1.0
