year,age_gr,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.0059265846339441215,84,17713,0.00590822587750571,0.005944943390382533
2009,17-29 y.,Hamburg,No,0.0034768697862944545,58,17713,0.003462790854990796,0.003490948717598113
2009,17-29 y.,Lower Saxony,No,0.015146960459122028,225,17713,0.015117747184205842,0.015176173734038213
2009,17-29 y.,North Rhine-Westphalia,No,0.035497688063194914,532,17713,0.035453430911929026,0.0355419452144608
2009,17-29 y.,Hesse,No,0.013627576845856816,188,17713,0.013599846099033412,0.01365530759268022
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01026988729645173,156,17713,0.010245773087719297,0.010294001505184162
2009,17-29 y.,Baden-Wuerttemberg,No,0.02611687535633465,400,17713,0.026078729636608136,0.026155021076061165
2009,17-29 y.,Bavaria,No,0.02408144325329133,408,17713,0.024044775877553517,0.024118110629029143
2009,17-29 y.,Berlin,No,0.007465898435218054,117,17713,0.007445308947439355,0.007486487922996753
2009,17-29 y.,Brandenburg,No,0.004633346078624431,106,17713,0.004617102912022769,0.004649589245226093
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0029299376361048768,61,17713,0.002917009860310583,0.0029428654118991704
2009,17-29 y.,Saxony,No,0.010784813827083609,227,17713,0.010760108904416473,0.010809518749750745
2009,17-29 y.,Saxony-Anhalt,No,0.005947796124911976,135,17713,0.005929404740663913,0.005966187509160038
2009,17-29 y.,Thuringa,No,0.005162941621969434,131,17713,0.005145799824104121,0.005180083419834747
2009,30-45 y.,Schleswig-Holstein,No,0.008089428347628932,106,17713,0.00806800304520462,0.008110853650053243
2009,30-45 y.,Hamburg,No,0.005816731371210216,63,17713,0.005798542551680322,0.005834920190740109
2009,30-45 y.,Lower Saxony,No,0.025709014614146916,441,17713,0.025671159998343563,0.02574686922995027
2009,30-45 y.,Bremen,No,0.0024513758952096616,39,17713,0.0024395481005096346,0.0024632036899096886
2009,30-45 y.,North Rhine-Westphalia,No,0.06211574453588539,984,17713,0.062058013778482496,0.06217347529328829
2009,30-45 y.,Hesse,No,0.0209043606828134,313,17713,0.020870142039385906,0.020938579326240894
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013839379918204305,238,17713,0.013811437503817829,0.013867322332590781
2009,30-45 y.,Baden-Wuerttemberg,No,0.03515272330235166,575,17713,0.03510867384520935,0.035196772759493976
2009,30-45 y.,Bavaria,No,0.045089076746123814,709,17713,0.04503944621909088,0.04513870727315675
2009,30-45 y.,Berlin,No,0.01027159540255834,150,17713,0.010247479209360278,0.010295711595756403
2009,30-45 y.,Brandenburg,No,0.0073434760729540515,178,17713,0.007323054832090751,0.007363897313817352
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.005287997326891083,110,17713,0.005270650259018272,0.0053053443947638935
2009,30-45 y.,Saxony,No,0.014702443789670306,332,17713,0.014673655872017645,0.014731231707322967
2009,30-45 y.,Saxony-Anhalt,No,0.006515128303979181,166,17713,0.006495885254320413,0.0065343713536379485
2009,30-45 y.,Thuringa,No,0.006751791989529609,188,17713,0.0067322048865266285,0.00677137909253259
2009,46-65 y.,Schleswig-Holstein,No,0.011558909048587914,166,17713,0.011533342882614366,0.011584475214561463
2009,46-65 y.,Hamburg,No,0.00434663160792236,75,17713,0.004330896769571073,0.004362366446273647
2009,46-65 y.,Lower Saxony,Yes,0.002027088890783257,41,17713,0.0020163309894119423,0.0020378467921545714
2009,46-65 y.,Lower Saxony,No,0.02619203693936744,490,17713,0.02615383784355362,0.02623023603518126
2009,46-65 y.,Bremen,No,0.002608797604761198,36,17713,0.0025965969048545355,0.0026209983046678606
2009,46-65 y.,North Rhine-Westphalia,Yes,0.005316478023036098,87,17713,0.005299084552002799,0.005333871494069396
2009,46-65 y.,North Rhine-Westphalia,No,0.06479475036488966,1151,17713,0.06473587207824426,0.06485362865153506
