year,age_gr,bula_h,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.92989,84,84,0.87496,0.98482
2009,17-29 y.,Hamburg,No,0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,No,0.96287,225,225,0.93811,0.98763
2009,17-29 y.,North Rhine-Westphalia,No,0.90486,532,532,0.87990,0.92982
2009,17-29 y.,Hesse,No,0.94244,188,188,0.90906,0.97583
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86171,156,156,0.80737,0.91606
2009,17-29 y.,Baden-Wuerttemberg,No,0.92992,400,400,0.90487,0.95497
2009,17-29 y.,Bavaria,No,0.91878,408,408,0.89225,0.94532
2009,17-29 y.,Berlin,No,0.87953,117,117,0.82030,0.93877
2009,17-29 y.,Brandenburg,No,0.95974,106,106,0.92214,0.99734
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.96754,61,61,0.92269,1.01238
2009,17-29 y.,Saxony,No,0.97456,227,227,0.95403,0.99509
2009,17-29 y.,Saxony-Anhalt,No,0.98066,135,135,0.95734,1.00398
2009,17-29 y.,Thuringa,No,0.95444,131,131,0.91859,0.99028
2009,30-45 y.,Schleswig-Holstein,No,0.97800,106,106,0.94994,1.00606
2009,30-45 y.,Lower Saxony,No,0.98021,441,441,0.96720,0.99322
2009,30-45 y.,North Rhine-Westphalia,No,0.98867,984,984,0.98205,0.99529
2009,30-45 y.,Hesse,No,0.97951,312,312,0.96376,0.99525
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.98041,238,238,0.96276,0.99805
2009,30-45 y.,Baden-Wuerttemberg,No,0.99043,575,575,0.98246,0.99839
2009,30-45 y.,Bavaria,No,0.98080,709,709,0.97069,0.99091
2009,30-45 y.,Berlin,No,0.97246,150,150,0.94618,0.99874
2009,30-45 y.,Brandenburg,No,0.98402,178,178,0.96554,1.00249
2009,30-45 y.,Saxony,No,0.99779,332,332,0.99273,1.00285
2009,30-45 y.,Saxony-Anhalt,No,0.97966,166,166,0.95812,1.00120
2009,30-45 y.,Thuringa,No,0.97527,188,188,0.95300,0.99753
2009,46-65 y.,Schleswig-Holstein,No,0.94634,166,166,0.91195,0.98072
2009,46-65 y.,Hamburg,No,0.87225,75,75,0.79619,0.94831
2009,46-65 y.,Lower Saxony,Yes,0.07184,41,531,0.04985,0.09382
2009,46-65 y.,Lower Saxony,No,0.92816,490,531,0.90618,0.95015
2009,46-65 y.,Bremen,No,0.87400,36,36,0.76405,0.98394
2009,46-65 y.,North Rhine-Westphalia,Yes,0.07582,87,1238,0.06107,0.09057
2009,46-65 y.,North Rhine-Westphalia,No,0.92418,1151,1238,0.90943,0.93893
2009,46-65 y.,Hesse,Yes,0.08523,31,464,0.05980,0.11066
2009,46-65 y.,Hesse,No,0.91477,433,464,0.88934,0.94020
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93250,380,380,0.90724,0.95776
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.05896,46,677,0.04120,0.07671
2009,46-65 y.,Baden-Wuerttemberg,No,0.94104,631,677,0.92329,0.95880
2009,46-65 y.,Bavaria,Yes,0.05941,50,919,0.04412,0.07470
2009,46-65 y.,Bavaria,No,0.94059,869,919,0.92530,0.95588
2009,46-65 y.,Berlin,No,0.92738,244,244,0.89475,0.96001
2009,46-65 y.,Brandenburg,No,0.89567,254,254,0.85800,0.93334
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.89453,177,177,0.84915,0.93991
2009,46-65 y.,Saxony,Yes,0.08383,33,484,0.05911,0.10855
2009,46-65 y.,Saxony,No,0.91617,451,484,0.89145,0.94089
2009,46-65 y.,Saxony-Anhalt,Yes,0.14614,35,282,0.10483,0.18744
2009,46-65 y.,Saxony-Anhalt,No,0.85386,247,282,0.81256,0.89517
2009,46-65 y.,Thuringa,No,0.95322,271,271,0.92803,0.97841
2009,66 and older,Schleswig-Holstein,No,0.93547,127,127,0.89257,0.97837
2009,66 and older,Hamburg,No,0.83836,55,55,0.74018,0.93655
2009,66 and older,Lower Saxony,Yes,0.16017,69,423,0.12517,0.19516
2009,66 and older,Lower Saxony,No,0.83983,354,423,0.80484,0.87483
