year,ple0012,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,North Rhine-Westphalia,0.12095531587057011,21983,0.116644787107724,0.12526584463341622
2009,Yes,46-65 y.,North Rhine-Westphalia,0.06702619414483821,21983,0.06372044726404488,0.07033194102563153
2009,Yes,66 and older,Bavaria,0.061633281972265024,21983,0.05845416478795732,0.06481239915657272
2009,Yes,66 and older,Saxony,0.05778120184899846,21983,0.054696723265456916,0.06086568043254
2009,Yes,66 and older,Lower Saxony,0.053158705701078585,21983,0.05019292943241576,0.05612448196974141
2009,Yes,66 and older,Baden-Wuerttemberg,0.04468412942989214,21983,0.04195287135496291,0.04741538750482137
2009,Yes,66 and older,Brandenburg,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Yes,46-65 y.,Bavaria,0.03852080123266564,21983,0.03597672457193406,0.04106487789339722
2009,Yes,66 and older,Saxony-Anhalt,0.03852080123266564,21983,0.03597672457193406,0.04106487789339722
2009,Yes,66 and older,Thuringa,0.03697996918335902,21983,0.03448529677236934,0.03947464159434869
2009,Yes,66 and older,Hesse,0.03543913713405239,21983,0.03299503708797507,0.03788323718012971
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.03543913713405239,21983,0.03299503708797507,0.03788323718012971
2009,Yes,46-65 y.,Lower Saxony,0.031587057010785825,21983,0.029275005710132754,0.0338991083114389
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.029275808936825885,21983,0.027047296973733443,0.03150432089991832
2009,Yes,46-65 y.,Saxony-Anhalt,0.026964560862865947,21983,0.024823280193427853,0.02910584153230404
2009,Yes,66 and older,Berlin,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Yes,46-65 y.,Saxony,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Yes,46-65 y.,Hesse,0.023882896764252697,21983,0.02186449762037928,0.025901295908126114
2009,Yes,46-65 y.,Brandenburg,0.023112480739599383,21983,0.021126119861564117,0.02509884161763465
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Yes,46-65 y.,Berlin,0.015408320493066256,21983,0.013780080852640684,0.017036560133491828
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.014637904468412942,21983,0.01305027200130163,0.016225536935524254
2009,Yes,46-65 y.,Thuringa,0.014637904468412942,21983,0.01305027200130163,0.016225536935524254
2009,Yes,30-45 y.,North Rhine-Westphalia,0.012326656394453005,21983,0.010868037271975658,0.013785275516930352
2009,Yes,30-45 y.,Bavaria,0.011556240369799691,21983,0.010143387764947512,0.012969092974651871
2009,Yes,46-65 y.,Schleswig-Holstein,0.01078582434514638,21983,0.009420347221474713,0.012151301468818047
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01078582434514638,21983,0.009420347221474713,0.012151301468818047
2009,Yes,30-45 y.,Lower Saxony,0.009244992295839754,21983,0.00797982194339983,0.010510162648279678
2009,Yes,66 and older,Hamburg,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Yes,66 and older,Schleswig-Holstein,0.007704160246533128,21983,0.0065483252753008505,0.008859995217765405
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.00539291217257319,21983,0.0044247456976527775,0.006361078647493602
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,Yes,18-29 y.,North Rhine-Westphalia,0.003852080123266564,21983,0.003033196541973722,0.004670963704559406
2009,Yes,46-65 y.,Hamburg,0.003852080123266564,21983,0.003033196541973722,0.004670963704559406
2009,Yes,30-45 y.,Brandenburg,0.003852080123266564,21983,0.003033196541973722,0.004670963704559406
2009,Yes,30-45 y.,Saxony-Anhalt,0.003852080123266564,21983,0.003033196541973722,0.004670963704559406
2009,Yes,30-45 y.,Thuringa,0.003852080123266564,21983,0.003033196541973722,0.004670963704559406
2009,Yes,30-45 y.,Hesse,0.0030816640986132513,21983,0.0023489491823841155,0.003814379014842387
2009,Yes,30-45 y.,Schleswig-Holstein,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,Yes,30-45 y.,Berlin,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,Yes,46-65 y.,Bremen,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,Yes,66 and older,Bremen,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,Yes,30-45 y.,Saxony,0.0023112480739599386,21983,0.0016764532008943084,0.0029460429470255685
2009,Yes,18-29 y.,Bavaria,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,Yes,18-29 y.,Berlin,0.0015408320493066256,21983,0.0010223241256176897,0.0020593399729955616
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,Yes,18-29 y.,Thuringa,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,Yes,18-29 y.,Lower Saxony,0.0007704160246533128,21983,0.00040363413219121906,0.0011371979171154066
2009,No,46-65 y.,North Rhine-Westphalia,0.06883971291866028,21983,0.06549280056579528,0.07218662527152529
2009,No,30-45 y.,North Rhine-Westphalia,0.05885167464114833,21983,0.05574052399338964,0.061962825288907016
2009,No,46-65 y.,Bavaria,0.05197368421052632,21983,0.049039316470093706,0.05490805195095893
2009,No,30-45 y.,Bavaria,0.042404306220095694,21983,0.03974046297724546,0.045068149462945926
2009,No,66 and older,North Rhine-Westphalia,0.041626794258373206,21983,0.03898641442986069,0.04426717408688572
2009,No,46-65 y.,Baden-Wuerttemberg,0.03773923444976077,21983,0.035220075772622116,0.04025839312689942
2009,No,30-45 y.,Baden-Wuerttemberg,0.03438995215311005,21983,0.03198099394704753,0.036798910359172564
2009,No,18-29 y.,North Rhine-Westphalia,0.031818181818181815,21983,0.029497964135370595,0.03413839950099304
2009,No,46-65 y.,Lower Saxony,0.02930622009569378,21983,0.027076585891077917,0.03153585430030965
2009,No,66 and older,Bavaria,0.028468899521531102,21983,0.02627040045746338,0.030667398585598825
2009,No,46-65 y.,Saxony,0.026973684210526316,21983,0.024832051365224005,0.029115317055828628
2009,No,30-45 y.,Lower Saxony,0.026375598086124403,21983,0.024257190735956502,0.028494005436292304
2009,No,46-65 y.,Hesse,0.02589712918660287,21983,0.023797508637091784,0.027996749736113956
2009,No,18-29 y.,Bavaria,0.024401913875598084,21983,0.022362243415305464,0.026441584335890705
2009,No,18-29 y.,Baden-Wuerttemberg,0.023923444976076555,21983,0.0219033751054806,0.02594351484667251
2009,No,66 and older,Baden-Wuerttemberg,0.02332535885167464,21983,0.02133008866128671,0.025320629042062573
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,No,66 and older,Lower Saxony,0.021172248803827752,21983,0.019269203081415415,0.02307529452624009
2009,No,30-45 y.,Saxony,0.01985645933014354,21983,0.018012257970830187,0.021700660689456894
2009,No,30-45 y.,Hesse,0.018720095693779904,21983,0.016928404842428274,0.020511786545131534
2009,No,46-65 y.,Thuringa,0.016208133971291866,21983,0.014538848113537325,0.017877419829046406
2009,No,46-65 y.,Brandenburg,0.015191387559808613,21983,0.013574472402786595,0.01680830271683063
2009,No,66 and older,Saxony,0.014832535885167464,21983,0.013234541218486709,0.016430530551848222
2009,No,46-65 y.,Saxony-Anhalt,0.014772727272727272,21983,0.013177909216031162,0.016367545329423385
2009,No,46-65 y.,Berlin,0.014593301435406698,21983,0.01300805376693933,0.016178549103874066
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014234449760765551,21983,0.012668529109017232,0.015800370412513868
2009,No,18-29 y.,Saxony,0.013576555023923445,21983,0.012046739455123228,0.015106370592723663
2009,No,18-29 y.,Lower Saxony,0.013456937799043063,21983,0.011933784072722973,0.014980091525363153
2009,No,66 and older,Hesse,0.01208133971291866,21983,0.010637128428969106,0.013525550996868214
2009,No,18-29 y.,Hesse,0.011244019138755982,21983,0.00985016303492682,0.012637875242585143
2009,No,30-45 y.,Thuringa,0.011244019138755982,21983,0.00985016303492682,0.012637875242585143
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.010944976076555023,21983,0.009569572256035087,0.012320379897074959
2009,No,30-45 y.,Brandenburg,0.010645933014354066,21983,0.009289243939586363,0.01200262208912177
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.010586124401913876,21983,0.009233210727585173,0.011939038076242579
2009,No,46-65 y.,Schleswig-Holstein,0.00992822966507177,21983,0.008617594434774478,0.011238864895369063
2009,No,30-45 y.,Saxony-Anhalt,0.00992822966507177,21983,0.008617594434774478,0.011238864895369063
2009,No,66 and older,Brandenburg,0.009629186602870814,21983,0.008338245854725536,0.010920127351016091
2009,No,66 and older,Thuringa,0.009569377990430622,21983,0.008282413761611545,0.010856342219249698
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009330143540669857,21983,0.008059214719562426,0.010601072361777288
2009,No,30-45 y.,Berlin,0.008971291866028708,21983,0.007724817929220155,0.010217765802837262
2009,No,18-29 y.,Saxony-Anhalt,0.008074162679425838,21983,0.006891118561789424,0.009257206797062252
2009,No,18-29 y.,Thuringa,0.007834928229665071,21983,0.00666940195135449,0.009000454507975653
2009,No,66 and older,Saxony-Anhalt,0.007834928229665071,21983,0.00666940195135449,0.009000454507975653
2009,No,66 and older,Schleswig-Holstein,0.007595693779904307,21983,0.006447961396791244,0.008743426163017369
2009,No,18-29 y.,Berlin,0.006997607655502392,21983,0.005895656021741274,0.00809955928926351
2009,No,66 and older,Berlin,0.006818181818181818,21983,0.005730351244037394,0.007906012392326241
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2009,No,30-45 y.,Schleswig-Holstein,0.006339712918660287,21983,0.0052904934173650655,0.007388932419955508
2009,No,18-29 y.,Brandenburg,0.006339712918660287,21983,0.0052904934173650655,0.007388932419955508
2009,No,66 and older,Mecklenburg-Western Pomerania,0.005322966507177033,21983,0.004361065225511263,0.006284867788842803
2009,No,18-29 y.,Schleswig-Holstein,0.005023923444976076,21983,0.00408929193816808,0.005958554951784073
2009,No,46-65 y.,Hamburg,0.004485645933014354,21983,0.0036022633146233075,0.005369028551405401
2009,No,30-45 y.,Hamburg,0.0037679425837320573,21983,0.0029580172455596796,0.004577867921904435
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.0036483253588516745,21983,0.0028513118179941672,0.004445338899709182
2009,No,18-29 y.,Hamburg,0.0034688995215311005,21983,0.0026916617817838917,0.004246137261278309
2009,No,66 and older,Hamburg,0.003289473684210526,21983,0.0025325356603385675,0.004046411708082485
2009,No,30-45 y.,Bremen,0.0023325358851674642,21983,0.0016948311188468446,0.002970240651488084
2009,No,46-65 y.,Bremen,0.00215311004784689,21983,0.0015403680344603266,0.0027658520612334533
2009,No,66 and older,Bremen,0.0014354066985645933,21983,0.0009349250504694541,0.0019358883466597324
2009,No,18-29 y.,Bremen,0.0008971291866028708,21983,0.0005013570752057809,0.0012929012979999608
2011,Yes,66 and older,North Rhine-Westphalia,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Yes,46-65 y.,North Rhine-Westphalia,0.07065217391304347,41903,0.06819867753476597,0.07310567029132098
2011,Yes,66 and older,Bavaria,0.06340579710144928,41903,0.0610724801892113,0.06573911401368726
2011,Yes,66 and older,Saxony,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Yes,66 and older,Baden-Wuerttemberg,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Yes,66 and older,Lower Saxony,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Yes,46-65 y.,Bavaria,0.04891304347826087,41903,0.0468478727109066,0.05097821424561514
2011,Yes,66 and older,Brandenburg,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Yes,66 and older,Saxony-Anhalt,0.03743961352657005,41903,0.03562195129317802,0.039257275759962074
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.036231884057971016,41903,0.034442657857409825,0.038021110258532206
2011,Yes,66 and older,Hesse,0.036231884057971016,41903,0.034442657857409825,0.038021110258532206
2011,Yes,46-65 y.,Saxony,0.03140096618357488,41903,0.029731117824115257,0.0330708145430345
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.030797101449275364,41903,0.02914287185214414,0.03245133104640659
2011,Yes,46-65 y.,Lower Saxony,0.030193236714975844,41903,0.028554795164317796,0.03183167826563389
2011,Yes,46-65 y.,Hesse,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,Yes,66 and older,Berlin,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Yes,46-65 y.,Saxony-Anhalt,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,Yes,46-65 y.,Brandenburg,0.025966183574879228,41903,0.02444344765681318,0.027488919492945275
2011,Yes,66 and older,Thuringa,0.025362318840579712,41903,0.023856926885383524,0.0268677107957759
2011,Yes,46-65 y.,Thuringa,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.018719806763285024,41903,0.017422087623435927,0.02001752590313412
2011,Yes,30-45 y.,North Rhine-Westphalia,0.01570048309178744,41903,0.014510190702776316,0.016890775480798564
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,Yes,46-65 y.,Berlin,0.012681159420289856,41903,0.011609783931342486,0.013752534909237226
2011,Yes,46-65 y.,Schleswig-Holstein,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Yes,66 and older,Schleswig-Holstein,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010265700483091788,41903,0.009300567588494995,0.011230833377688581
2011,Yes,66 and older,Hamburg,0.006642512077294686,41903,0.005864739773215359,0.007420284381374013
2011,Yes,30-45 y.,Bavaria,0.006038647342995169,41903,0.0052968451790684715,0.0067804495069218665
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Yes,30-45 y.,Lower Saxony,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004227053140096618,41903,0.003605851593556306,0.00484825468663693
2011,Yes,30-45 y.,Brandenburg,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,Yes,30-45 y.,Hesse,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2011,Yes,18-29 y.,Lower Saxony,0.0030193236714975845,41903,0.0024939942563521663,0.0035446530866430027
2011,Yes,18-29 y.,North Rhine-Westphalia,0.0030193236714975845,41903,0.0024939942563521663,0.0035446530866430027
2011,Yes,30-45 y.,Berlin,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,66 and older,Bremen,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,30-45 y.,Thuringa,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Yes,30-45 y.,Saxony,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,Yes,18-29 y.,Bavaria,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,Yes,30-45 y.,Saxony-Anhalt,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,Yes,30-45 y.,Schleswig-Holstein,0.0018115942028985507,41903,0.0014044293944222496,0.002218759011374852
2011,Yes,18-29 y.,Thuringa,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,Yes,18-29 y.,Schleswig-Holstein,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,46-65 y.,Hamburg,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,18-29 y.,Saxony-Anhalt,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,18-29 y.,Saxony,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0006038647342995169,41903,0.0003686458533447278,0.000839083615254306
2011,No,46-65 y.,North Rhine-Westphalia,0.07387226908366952,41903,0.07136783459017186,0.07637670357716718
2011,No,46-65 y.,Bavaria,0.05894064022633206,41903,0.056685625166312766,0.061195655286351354
2011,No,30-45 y.,North Rhine-Westphalia,0.050610363074343793,41903,0.04851154167879397,0.052709184469893616
2011,No,46-65 y.,Baden-Wuerttemberg,0.04358987792738513,41903,0.041634870457283465,0.0455448853974868
2011,No,66 and older,North Rhine-Westphalia,0.04317074448577566,41903,0.041224732527013586,0.045116756444537734
2011,No,30-45 y.,Bavaria,0.038612668308272646,41903,0.036767875412027015,0.04045746120451828
