syear,age_gr,bula_h,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.06388056388056389,18254,0.060333025931289516,0.06742810182983826
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.054612054612054615,18254,0.05131575760335084,0.05790835162075839
2009,46-65 J.,Bayern,2.0,0.04822954822954823,18254,0.04512141408683382,0.05133768237226264
2009,30-45 J.,Bayern,2.0,0.03934953934953935,18254,0.03652901682562423,0.04217006187345447
2009,66 und älter,Nordrhein-Westfalen,2.0,0.03862803862803863,18254,0.03583244460931171,0.04142363264676555
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.035020535020535024,18254,0.032353691877369015,0.03768737816370103
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.03191253191253191,18254,0.029362679884197444,0.03446238394086638
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.029526029526029528,18254,0.027070350964125384,0.03198170808793367
2009,46-65 J.,Niedersachsen,2.0,0.027195027195027196,18254,0.02483544729515178,0.02955460709490261
2009,66 und älter,Bayern,2.0,0.02641802641802642,18254,0.02409147049866227,0.028744582337390568
2009,46-65 J.,Sachsen,2.0,0.025030525030525032,18254,0.0227642764907921,0.027296773570257962
2009,30-45 J.,Niedersachsen,2.0,0.024475524475524476,18254,0.02223390373232554,0.026717145218723412
2009,46-65 J.,Hessen,2.0,0.024031524031524032,18254,0.02180982308434845,0.026253224978699613
2009,17-29 J.,Bayern,2.0,0.022644022644022644,18254,0.020485879607935856,0.02480216568010943
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.0222000222000222,18254,0.02006265685179384,0.02433738754825056
2009,66 und älter,Baden-Wuerttemberg,2.0,0.021645021645021644,18254,0.019533943595367285,0.023756099694676003
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.021090021090021092,18254,0.01900559292332082,0.023174449256721363
2009,66 und älter,Niedersachsen,2.0,0.019647019647019648,18254,0.01763368195219467,0.021660357341844627
2009,30-45 J.,Sachsen,2.0,0.018426018426018428,18254,0.016475031685242753,0.020377005166794103
2009,30-45 J.,Hessen,2.0,0.017371517371517372,18254,0.015476162220010014,0.01926687252302473
2009,46-65 J.,Thueringen,2.0,0.01504051504051504,18254,0.013274812321590472,0.016806217759439607
2009,46-65 J.,Brandenburg,2.0,0.014097014097014098,18254,0.012386771551069356,0.015807256642958838
2009,66 und älter,Sachsen,2.0,0.013764013764013764,18254,0.01207380628147612,0.015454221246551408
2009,46-65 J.,Sachsen-Anhalt,2.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
2009,46-65 J.,Berlin,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01320901320901321,18254,0.011552767284886977,0.014865259133139443
2009,17-29 J.,Sachsen,2.0,0.012598512598512598,18254,0.010980493758740089,0.014216531438285107
2009,17-29 J.,Niedersachsen,2.0,0.012487512487512488,18254,0.010876546711820067,0.014098478263204909
2009,66 und älter,Hessen,2.0,0.011211011211011212,18254,0.009683616605516043,0.012738405816506381
2009,30-45 J.,Thueringen,2.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
2009,17-29 J.,Hessen,2.0,0.010434010434010434,18254,0.008959916829752005,0.011908104038268863
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.010156510156510156,18254,0.008701947051893161,0.01161107326112715
2009,30-45 J.,Brandenburg,2.0,0.00987900987900988,18254,0.008444254400146173,0.011313765357873587
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.009823509823509824,18254,0.008392750134950288,0.01125426951206936
2009,30-45 J.,Sachsen-Anhalt,2.0,0.009213009213009214,18254,0.007826994154370178,0.01059902427164825
2009,46-65 J.,Schleswig-Holstein,2.0,0.009213009213009214,18254,0.007826994154370178,0.01059902427164825
2009,66 und älter,Brandenburg,2.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
2009,66 und älter,Thueringen,2.0,0.00888000888000888,18254,0.0075190441628492045,0.010240973597168556
2009,66 und älter,Nordrhein-Westfalen,1.0,0.008713508713508714,18254,0.007365250181936437,0.010061767245080991
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008658008658008658,18254,0.007314013180399107,0.01000200413561821
2009,30-45 J.,Berlin,2.0,0.008325008325008326,18254,0.007006891003712606,0.009643125646304046
2009,17-29 J.,Sachsen-Anhalt,2.0,0.007492507492507493,18254,0.006241506834289635,0.008743508150725351
2009,17-29 J.,Thueringen,2.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,66 und älter,Sachsen-Anhalt,2.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,66 und älter,Schleswig-Holstein,2.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,17-29 J.,Berlin,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,66 und älter,Berlin,2.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.006105006105006105,18254,0.004974975121871671,0.007235037088140539
2009,17-29 J.,Brandenburg,2.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,30-45 J.,Schleswig-Holstein,2.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,66 und älter,Mecklenburg-Vorpommern,2.0,0.00493950493950494,18254,0.003922452132878171,0.005956557746131709
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.004828504828504829,18254,0.0038228884287905404,0.0058341212282191175
2009,17-29 J.,Schleswig-Holstein,2.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,66 und älter,Bayern,1.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,46-65 J.,Hamburg,2.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2009,66 und älter,Sachsen,1.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2009,66 und älter,Niedersachsen,1.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2009,30-45 J.,Hamburg,2.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
