year,ple0012,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Urban regions,0.3559322033898305,21983,0.3496028109285844,0.3622615958510766
2009,Yes,66 and older,Rural regions,0.22342064714946072,21983,0.21791425466302447,0.22892703963589697
2009,Yes,46-65 y.,Urban regions,0.2110939907550077,21983,0.20569934217891053,0.21648863933110488
2009,Yes,46-65 y.,Rural regions,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Yes,30-45 y.,Urban regions,0.03543913713405239,21983,0.03299503708797507,0.03788323718012971
2009,Yes,30-45 y.,Rural regions,0.029275808936825885,21983,0.027047296973733443,0.03150432089991832
2009,Yes,18-29 y.,Urban regions,0.0061633281972265025,21983,0.005128715634301461,0.007197940760151544
2009,Yes,18-29 y.,Rural regions,0.0030816640986132513,21983,0.0023489491823841155,0.003814379014842387
2009,No,46-65 y.,Urban regions,0.225,21983,0.21947980141137946,0.23052019858862055
2009,No,30-45 y.,Urban regions,0.1811004784688995,21983,0.1760096589691954,0.18619129796860362
2009,No,66 and older,Urban regions,0.13373205741626795,21983,0.12923263802186477,0.13823147681067113
2009,No,46-65 y.,Rural regions,0.1263755980861244,21983,0.12198315056494052,0.13076804560730826
2009,No,18-29 y.,Urban regions,0.11160287081339713,21983,0.10744037463491372,0.11576536699188054
2009,No,30-45 y.,Rural regions,0.09354066985645933,21983,0.08969132348966503,0.09739001622325362
2009,No,66 and older,Rural regions,0.07021531100478469,21983,0.06683762170194413,0.07359300030762525
2009,No,18-29 y.,Rural regions,0.05843301435406698,21983,0.05533226010224988,0.06153376860588408
2011,Yes,66 and older,Urban regions,0.34601449275362317,41903,0.3414597409158845,0.35056924459136185
2011,Yes,46-65 y.,Urban regions,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Yes,66 and older,Rural regions,0.21195652173913043,41903,0.20804332219269647,0.2158697212855644
2011,Yes,46-65 y.,Rural regions,0.1570048309178744,41903,0.15352143720562694,0.16048822463012186
2011,Yes,30-45 y.,Urban regions,0.03743961352657005,41903,0.03562195129317802,0.039257275759962074
2011,Yes,30-45 y.,Rural regions,0.016908212560386472,41903,0.01567374581162963,0.018142679309143313
2011,Yes,18-29 y.,Urban regions,0.00785024154589372,41903,0.00700522806342459,0.008695255028362851
2011,Yes,18-29 y.,Rural regions,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,No,46-65 y.,Urban regions,0.23571016922512705,41903,0.23164618780932122,0.23977415064093288
2011,No,30-45 y.,Urban regions,0.1639335673495049,41903,0.16038879906517128,0.16747833563383852
2011,No,66 and older,Urban regions,0.143186461989836,41903,0.13983273541715438,0.14654018856251763
2011,No,46-65 y.,Rural regions,0.13915230261434483,41903,0.13583838374001175,0.1424662214886779
2011,No,18-29 y.,Urban regions,0.10425944360035626,41903,0.10133338962244026,0.10718549757827225
2011,No,30-45 y.,Rural regions,0.08576518048933829,41903,0.08308405034978174,0.08844631062889484
2011,No,66 and older,Rural regions,0.07664902813433226,41903,0.07410178591393438,0.07919627035473015
2011,No,18-29 y.,Rural regions,0.05134384659716037,41903,0.04923068782965801,0.053457005364662726
2013,Yes,66 and older,Urban regions,0.3515115589804386,44486,0.34707480530557006,0.3559483126553072
2013,Yes,66 and older,Rural regions,0.2163604030823948,44486,0.21253399337352433,0.22018681279126526
2013,Yes,46-65 y.,Urban regions,0.21458209839952577,44486,0.21076712482171078,0.21839707197734076
2013,Yes,46-65 y.,Rural regions,0.16656787196206282,44486,0.16310548877424547,0.17003025514988018
2013,Yes,30-45 y.,Urban regions,0.03023117960877297,44486,0.02864004820375512,0.03182231101379082
2013,Yes,30-45 y.,Rural regions,0.013040901007705987,44486,0.011986640910089448,0.014095161105322527
2013,Yes,18-29 y.,Rural regions,0.005927682276229994,44486,0.005214343485330273,0.0066410210671297145
2013,Yes,18-29 y.,Urban regions,0.0017783046828689982,44486,0.0013867783461664653,0.002169831019571531
2013,No,46-65 y.,Urban regions,0.24023517084812854,44486,0.23626506322522972,0.24420527847102735
2013,No,30-45 y.,Urban regions,0.1523953664357646,44486,0.14905551664473507,0.15573521622679412
2013,No,66 and older,Urban regions,0.1504162058327027,44486,0.14709424263180262,0.1537381690336028
2013,No,46-65 y.,Rural regions,0.14843704522964085,44486,0.14513316783038813,0.15174092262889358
2013,No,18-29 y.,Urban regions,0.09948192560684557,44486,0.09670053040497822,0.10226332080871292
2013,No,66 and older,Rural regions,0.0812037953315094,44486,0.07866549998927595,0.08374209067374284
2013,No,30-45 y.,Rural regions,0.0804470574538681,44486,0.07791957677987522,0.08297453812786097
2013,No,18-29 y.,Rural regions,0.04738343326154025,44486,0.04540911701108481,0.04935774951199569
2015,Yes,66 and older,Urban regions,0.3089119737561509,38036,0.30426850307884734,0.3135554444334545
2015,Yes,46-65 y.,Urban regions,0.23018042646254783,38036,0.22594996910441156,0.2344108838206841
2015,Yes,66 and older,Rural regions,0.20393657736468015,38036,0.19988727646561216,0.20798587826374815
2015,Yes,46-65 y.,Rural regions,0.1558228540185894,38036,0.15217790864043662,0.15946779939674216
2015,Yes,30-45 y.,Urban regions,0.057408419901585565,38036,0.05507061520493345,0.05974622459823768
2015,Yes,30-45 y.,Rural regions,0.02733734281027884,38036,0.025698573120652643,0.02897611249990504
2015,Yes,18-29 y.,Urban regions,0.009294696555494806,38036,0.008330315869813986,0.010259077241175626
2015,Yes,18-29 y.,Rural regions,0.007107709130672498,38036,0.006263452374507927,0.00795196588683707
2015,No,46-65 y.,Urban regions,0.22455838000861697,38036,0.2203646753813585,0.22875208463587543
2015,No,30-45 y.,Urban regions,0.203015941404567,38036,0.19897345526069668,0.2070584275484373
2015,No,46-65 y.,Rural regions,0.12753123653597587,38036,0.12417894422570387,0.13088352884624788
