year,age_gr,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.00000,1866,18006,1.00000,1.00000
2009,17-29 y.,Rural regions,No,1.00000,977,18006,1.00000,1.00000
2009,30-45 y.,Urban regions,Yes,0.01480,46,18006,0.01473,0.01486
2009,30-45 y.,Urban regions,No,0.98520,3028,18006,0.98514,0.98527
2009,30-45 y.,Rural regions,Yes,0.01522,38,18006,0.01512,0.01532
2009,30-45 y.,Rural regions,No,0.98478,1564,18006,0.98468,0.98488
2009,46-65 y.,Urban regions,Yes,0.07305,274,18006,0.07291,0.07318
2009,46-65 y.,Urban regions,No,0.92695,3762,18006,0.92682,0.92709
2009,46-65 y.,Rural regions,Yes,0.07809,176,18006,0.07789,0.07828
2009,46-65 y.,Rural regions,No,0.92191,2113,18006,0.92172,0.92211
2009,66 and older,Urban regions,Yes,0.17568,462,18006,0.17545,0.17590
2009,66 and older,Urban regions,No,0.82432,2236,18006,0.82410,0.82455
2009,66 and older,Rural regions,Yes,0.18488,290,18006,0.18454,0.18521
2009,66 and older,Rural regions,No,0.81512,1174,18006,0.81479,0.81546
2011,17-29 y.,Urban regions,No,1.00000,1991,20695,1.00000,1.00000
2011,17-29 y.,Rural regions,No,1.00000,981,20695,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.02262,62,20695,0.02253,0.02272
2011,30-45 y.,Urban regions,No,0.97738,3129,20695,0.97728,0.97747
2011,30-45 y.,Rural regions,No,1.00000,1637,20695,1.00000,1.00000
2011,46-65 y.,Urban regions,Yes,0.08093,360,20695,0.08079,0.08108
2011,46-65 y.,Urban regions,No,0.91907,4499,20695,0.91892,0.91921
2011,46-65 y.,Rural regions,Yes,0.08655,260,20695,0.08635,0.08675
2011,46-65 y.,Rural regions,No,0.91345,2656,20695,0.91325,0.91365
2011,66 and older,Urban regions,Yes,0.17598,573,20695,0.17575,0.17620
2011,66 and older,Urban regions,No,0.82402,2733,20695,0.82380,0.82425
2011,66 and older,Rural regions,Yes,0.18550,351,20695,0.18517,0.18584
2011,66 and older,Rural regions,No,0.81450,1463,20695,0.81416,0.81483
2013,17-29 y.,Urban regions,No,1.00000,1709,18831,1.00000,1.00000
2013,17-29 y.,Rural regions,No,1.00000,814,18831,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.01676,51,18831,0.01667,0.01685
2013,30-45 y.,Urban regions,No,0.98324,2618,18831,0.98315,0.98333
2013,30-45 y.,Rural regions,No,1.00000,1382,18831,1.00000,1.00000
2013,46-65 y.,Urban regions,Yes,0.08421,362,18831,0.08406,0.08436
2013,46-65 y.,Urban regions,No,0.91579,4127,18831,0.91564,0.91594
2013,46-65 y.,Rural regions,Yes,0.09953,281,18831,0.09932,0.09974
2013,46-65 y.,Rural regions,No,0.90047,2550,18831,0.90026,0.90068
2013,66 and older,Urban regions,Yes,0.18711,593,18831,0.18688,0.18735
2013,66 and older,Urban regions,No,0.81289,2584,18831,0.81265,0.81312
2013,66 and older,Rural regions,Yes,0.18891,365,18831,0.18857,0.18924
2013,66 and older,Rural regions,No,0.81109,1395,18831,0.81076,0.81143
2015,17-29 y.,Urban regions,No,1.00000,2617,25010,1.00000,1.00000
2015,17-29 y.,Rural regions,No,1.00000,1276,25010,1.00000,1.00000
2015,30-45 y.,Urban regions,Yes,0.01948,105,25010,0.01939,0.01956
2015,30-45 y.,Urban regions,No,0.98052,4712,25010,0.98044,0.98061
2015,30-45 y.,Rural regions,Yes,0.01095,50,25010,0.01085,0.01104
2015,30-45 y.,Rural regions,No,0.98905,2489,25010,0.98896,0.98915
2015,46-65 y.,Urban regions,Yes,0.09032,421,25010,0.09018,0.09046
2015,46-65 y.,Urban regions,No,0.90968,5212,25010,0.90954,0.90982
2015,46-65 y.,Rural regions,Yes,0.09137,285,25010,0.09118,0.09157
2015,46-65 y.,Rural regions,No,0.90863,2960,25010,0.90843,0.90882
2015,66 and older,Urban regions,Yes,0.18101,565,25010,0.18079,0.18124
2015,66 and older,Urban regions,No,0.81899,2522,25010,0.81876,0.81921
2015,66 and older,Rural regions,Yes,0.18821,373,25010,0.18788,0.18854
2015,66 and older,Rural regions,No,0.81179,1423,25010,0.81146,0.81212
2017,17-29 y.,Urban regions,No,1.00000,2912,26512,1.00000,1.00000
2017,17-29 y.,Rural regions,No,1.00000,1411,26512,1.00000,1.00000
2017,30-45 y.,Urban regions,Yes,0.02151,112,26512,0.02143,0.02160
2017,30-45 y.,Urban regions,No,0.97849,4719,26512,0.97840,0.97857
2017,30-45 y.,Rural regions,Yes,0.01060,40,26512,0.01050,0.01069
2017,30-45 y.,Rural regions,No,0.98940,2386,26512,0.98931,0.98950
2017,46-65 y.,Urban regions,Yes,0.08993,468,26512,0.08979,0.09007
2017,46-65 y.,Urban regions,No,0.91007,5806,26512,0.90993,0.91021
2017,46-65 y.,Rural regions,Yes,0.09911,343,26512,0.09891,0.09931
2017,46-65 y.,Rural regions,No,0.90089,3356,26512,0.90069,0.90109
2017,66 and older,Urban regions,Yes,0.18263,558,26512,0.18241,0.18286
2017,66 and older,Urban regions,No,0.81737,2545,26512,0.81714,0.81759
2017,66 and older,Rural regions,Yes,0.18916,382,26512,0.18883,0.18949
2017,66 and older,Rural regions,No,0.81084,1474,26512,0.81051,0.81117
2019,17-29 y.,Urban regions,No,1.00000,2540,25135,1.00000,1.00000
2019,17-29 y.,Rural regions,No,1.00000,1148,25135,1.00000,1.00000
2019,30-45 y.,Urban regions,Yes,0.02083,100,25135,0.02074,0.02091
2019,30-45 y.,Urban regions,No,0.97917,3953,25135,0.97909,0.97926
2019,30-45 y.,Rural regions,Yes,0.02228,48,25135,0.02214,0.02241
2019,30-45 y.,Rural regions,No,0.97772,2030,25135,0.97759,0.97786
2019,46-65 y.,Urban regions,Yes,0.08542,451,25135,0.08528,0.08556
2019,46-65 y.,Urban regions,No,0.91458,6075,25135,0.91444,0.91472
2019,46-65 y.,Rural regions,Yes,0.10740,321,25135,0.10719,0.10761
2019,46-65 y.,Rural regions,No,0.89260,3376,25135,0.89239,0.89281
2019,66 and older,Urban regions,Yes,0.18399,577,25135,0.18377,0.18422
2019,66 and older,Urban regions,No,0.81601,2644,25135,0.81578,0.81623
2019,66 and older,Rural regions,Yes,0.18147,367,25135,0.18114,0.18180
2019,66 and older,Rural regions,No,0.81853,1505,25135,0.81820,0.81886
2021,17-29 y.,Urban regions,No,1.00000,2300,19134,1.00000,1.00000
2021,17-29 y.,Rural regions,No,1.00000,851,19134,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.02180,100,19134,0.02172,0.02189
2021,30-45 y.,Urban regions,No,0.97820,3563,19134,0.97811,0.97828
