year,age_gr,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.2087912087912088,21983,0.20341824086860963,0.21416417671380797
2009,30-45 J.,Staedtischer Raum,Nein,0.16805416805416806,21983,0.16311123463427232,0.1729971014740638
2009,66 und älter,Staedtischer Raum,Nein,0.1240981240981241,21983,0.11973976582534139,0.12845648237090682
2009,46-65 J.,Laendlicher Raum,Nein,0.11727161727161727,21983,0.11301835078533902,0.12152488375789551
2009,18-29 J.,Staedtischer Raum,Nein,0.10356310356310357,21983,0.09953523786374252,0.10759096926246461
2009,30-45 J.,Laendlicher Raum,Nein,0.0868020868020868,21983,0.08308022597239673,0.09052394763177687
2009,66 und älter,Laendlicher Raum,Nein,0.06515706515706515,21983,0.06189447385792494,0.06841965645620536
2009,18-29 J.,Laendlicher Raum,Nein,0.054223554223554224,21983,0.05122990556706882,0.057217202880039626
2009,66 und älter,Staedtischer Raum,Ja,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,66 und älter,Laendlicher Raum,Ja,0.016095016095016096,21983,0.01443146984637752,0.017758562343654673
2009,46-65 J.,Staedtischer Raum,Ja,0.015207015207015208,21983,0.013589281425092841,0.016824748988937575
2009,46-65 J.,Laendlicher Raum,Ja,0.009768009768009768,21983,0.008467887759076633,0.011068131776942903
2009,30-45 J.,Staedtischer Raum,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,30-45 J.,Laendlicher Raum,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,18-29 J.,Staedtischer Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,18-29 J.,Laendlicher Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,46-65 J.,Staedtischer Raum,Nein,0.21689244564431373,41903,0.21294636067455408,0.22083853061407338
2011,30-45 J.,Staedtischer Raum,Nein,0.15084606855324686,41903,0.14741922937753155,0.15427290772896218
2011,66 und älter,Staedtischer Raum,Nein,0.13175529094152244,41903,0.1285168303405811,0.1349937515424638
2011,46-65 J.,Laendlicher Raum,Nein,0.12804319529479824,41903,0.12484386373456326,0.1312425268550332
2011,18-29 J.,Staedtischer Raum,Nein,0.0959359784023526,41903,0.09311614233859362,0.09875581446611158
2011,30-45 J.,Laendlicher Raum,Nein,0.07891818926866895,41903,0.07633669495972101,0.08149968357761689
2011,66 und älter,Laendlicher Raum,Nein,0.07052981728775973,41903,0.0680782849665653,0.07298134960895415
2011,18-29 J.,Laendlicher Raum,Nein,0.04724485368558068,41903,0.045213425758084555,0.0492762816130768
2011,66 und älter,Staedtischer Raum,Ja,0.027623776695752784,41903,0.026054526448912613,0.029193026942592955
2011,46-65 J.,Staedtischer Raum,Ja,0.017355252374294944,41903,0.01610485731733646,0.018605647431253428
2011,66 und älter,Laendlicher Raum,Ja,0.01692137106493757,41903,0.015686432323909743,0.018156309805965398
2011,46-65 J.,Laendlicher Raum,Ja,0.012534348936990791,41903,0.011469113999314367,0.013599583874667216
2011,30-45 J.,Staedtischer Raum,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,30-45 J.,Laendlicher Raum,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,18-29 J.,Staedtischer Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,18-29 J.,Laendlicher Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2013,46-65 J.,Staedtischer Raum,Nein,0.21875331283790947,44486,0.21491168043054326,0.22259494524527568
2013,30-45 J.,Staedtischer Raum,Nein,0.1387681543517439,44486,0.13555560847144982,0.14198070023203796
2013,66 und älter,Staedtischer Raum,Nein,0.13696597052899395,44486,0.133771015920846,0.1401609251371419
2013,46-65 J.,Laendlicher Raum,Nein,0.13516378670624404,44486,0.13198660904005133,0.13834096437243676
2013,18-29 J.,Staedtischer Raum,Nein,0.09058623979645924,44486,0.08791903557723078,0.0932534440156877
2013,66 und älter,Laendlicher Raum,Nein,0.07394254213929821,44486,0.07151083904084597,0.07637424523775045
2013,30-45 J.,Laendlicher Raum,Nein,0.07325347185412912,44486,0.07083222548243183,0.0756747182258264
2013,18-29 J.,Laendlicher Raum,Nein,0.04314640093289516,44486,0.04125823817497614,0.045034563690814176
2013,66 und älter,Staedtischer Raum,Ja,0.031432206085020675,44486,0.029810781191900816,0.033053630978140534
2013,66 und älter,Laendlicher Raum,Ja,0.01934697339128591,44486,0.018066977438962777,0.020626969343609042
2013,46-65 J.,Staedtischer Raum,Ja,0.019187957171631506,44486,0.01791312898375125,0.02046278535951176
2013,46-65 J.,Laendlicher Raum,Ja,0.014894519240962578,44486,0.013768880568878017,0.016020157913047138
2013,30-45 J.,Staedtischer Raum,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,30-45 J.,Laendlicher Raum,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,18-29 J.,Laendlicher Raum,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,18-29 J.,Staedtischer Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,46-65 J.,Staedtischer Raum,Nein,0.20815527776668397,38036,0.20407516300545694,0.212235392527911
2015,30-45 J.,Staedtischer Raum,Nein,0.18818642917049402,38036,0.18425834345261102,0.19211451488837702
2015,46-65 J.,Laendlicher Raum,Nein,0.11821558368944447,38036,0.11497086367920284,0.1214603036996861
2015,18-29 J.,Staedtischer Raum,Nein,0.10447701585526578,38036,0.1014029908200791,0.10755104089045246
2015,66 und älter,Staedtischer Raum,Nein,0.10072287231918207,38036,0.0976982616703382,0.10374748296802595
2015,30-45 J.,Laendlicher Raum,Nein,0.09940492831183353,38036,0.09639797009614351,0.10241188652752356
2015,66 und älter,Laendlicher Raum,Nein,0.05683134310475658,38036,0.05450460612697703,0.059158080082536126
2015,18-29 J.,Laendlicher Raum,Nein,0.050960501617476735,38036,0.04875037251640253,0.05317063071855094
2015,66 und älter,Staedtischer Raum,Ja,0.022564798913694638,38036,0.021072285051078367,0.02405731277631091
2015,46-65 J.,Staedtischer Raum,Ja,0.016813770517991933,38036,0.015521631908807051,0.018105909127176814
2015,66 und älter,Laendlicher Raum,Ja,0.014896761052757697,38036,0.013679326982869921,0.016114195122645475
2015,46-65 J.,Laendlicher Raum,Ja,0.011382243699828268,38036,0.010316171065954238,0.0124483163337023
2015,30-45 J.,Staedtischer Raum,Ja,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,30-45 J.,Laendlicher Raum,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,18-29 J.,Staedtischer Raum,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,18-29 J.,Laendlicher Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,46-65 J.,Staedtischer Raum,Nein,0.21868996949037628,45410,0.2148880190418982,0.22249191993885437
2017,30-45 J.,Staedtischer Raum,Nein,0.1777468077893706,45410,0.17423052326379462,0.18126309231494658
2017,46-65 J.,Laendlicher Raum,Nein,0.12640777430411693,45410,0.12335129406034467,0.12946425454788918
2017,18-29 J.,Staedtischer Raum,Nein,0.10968398056423971,45410,0.10680973403355878,0.11255822709492064
2017,66 und älter,Staedtischer Raum,Nein,0.09586048438735922,45410,0.09315267646034603,0.09856829231437242
2017,30-45 J.,Laendlicher Raum,Nein,0.08987155825078158,45410,0.0872410310344246,0.09250208546713856
2017,66 und älter,Laendlicher Raum,Nein,0.055519981920222984,45410,0.053413773398885776,0.05762619044156019
2017,18-29 J.,Laendlicher Raum,Nein,0.05314701118686203,45410,0.051083717635982906,0.05521030473774115
2017,66 und älter,Staedtischer Raum,Ja,0.02101774078119703,45410,0.019698388576913774,0.022337092985480287
2017,46-65 J.,Staedtischer Raum,Ja,0.01762778259068138,45410,0.01641741524332285,0.01883814993803991
2017,66 und älter,Laendlicher Raum,Ja,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,46-65 J.,Laendlicher Raum,Ja,0.012919507326076312,45410,0.011880832558997363,0.01395818209315526
2017,30-45 J.,Staedtischer Raum,Ja,0.004218614637086142,45410,0.003622476028259855,0.00481475324591243
2017,30-45 J.,Laendlicher Raum,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,18-29 J.,Staedtischer Raum,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,18-29 J.,Laendlicher Raum,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2019,46-65 J.,Staedtischer Raum,Nein,0.24134917166580588,42417,0.23727696349258523,0.24542137983902654
2019,30-45 J.,Staedtischer Raum,Nein,0.15704580668229312,42417,0.15358321519642673,0.1605083981681595
2019,46-65 J.,Laendlicher Raum,Nein,0.13412260140638035,42417,0.1308794644976955,0.1373657383150652
2019,66 und älter,Staedtischer Raum,Nein,0.10504151603035239,42417,0.1021236319669399,0.10795940009376488
2019,18-29 J.,Staedtischer Raum,Nein,0.10090977712446864,42417,0.09804326120689988,0.10377629304203739
2019,30-45 J.,Laendlicher Raum,Nein,0.08064836518215407,42417,0.07805702334227271,0.08323970702203543
