year,age_gr,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.91850,1873,1873,0.90610,0.93089
2009,17-29 y.,Rural regions,No,0.94861,970,970,0.93471,0.96251
2009,30-45 y.,Urban regions,Yes,0.01477,46,3084,0.01051,0.01903
2009,30-45 y.,Urban regions,No,0.98523,3038,3084,0.98097,0.98949
2009,30-45 y.,Rural regions,Yes,0.01535,38,1591,0.00930,0.02139
2009,30-45 y.,Rural regions,No,0.98465,1553,1591,0.97861,0.99070
2009,46-65 y.,Urban regions,Yes,0.07317,275,4050,0.06515,0.08119
2009,46-65 y.,Urban regions,No,0.92683,3775,4050,0.91881,0.93485
2009,46-65 y.,Rural regions,Yes,0.07789,175,2275,0.06688,0.08891
2009,46-65 y.,Rural regions,No,0.92211,2100,2275,0.91109,0.93312
2009,66 and older,Urban regions,Yes,0.17572,463,2704,0.16138,0.19007
2009,66 and older,Urban regions,No,0.82428,2241,2704,0.80993,0.83862
2009,66 and older,Rural regions,Yes,0.18460,289,1459,0.16468,0.20451
2009,66 and older,Rural regions,No,0.81540,1170,1459,0.79549,0.83532
2011,17-29 y.,Urban regions,No,0.83542,1999,1999,0.81916,0.85168
2011,17-29 y.,Rural regions,No,0.81528,973,973,0.79088,0.83968
2011,30-45 y.,Urban regions,Yes,0.01808,62,3197,0.01346,0.02270
2011,30-45 y.,Urban regions,No,0.77625,3135,3197,0.76180,0.79070
2011,30-45 y.,Rural regions,No,0.76249,1631,1631,0.74183,0.78315
2011,46-65 y.,Urban regions,Yes,0.07770,361,4871,0.07018,0.08522
2011,46-65 y.,Urban regions,No,0.87977,4510,4871,0.87063,0.88890
2011,46-65 y.,Rural regions,Yes,0.08265,259,2903,0.07263,0.09267
2011,46-65 y.,Rural regions,No,0.87650,2644,2903,0.86452,0.88847
2011,66 and older,Urban regions,Yes,0.17589,574,3312,0.16293,0.18886
2011,66 and older,Urban regions,No,0.82344,2738,3312,0.81045,0.83643
2011,66 and older,Rural regions,Yes,0.18514,350,1809,0.16724,0.20305
2011,66 and older,Rural regions,No,0.81376,1459,1809,0.79582,0.83171
2013,17-29 y.,Urban regions,No,0.67919,1717,1717,0.65710,0.70127
2013,17-29 y.,Rural regions,No,0.71601,806,806,0.68486,0.74716
2013,30-45 y.,Urban regions,Yes,0.01124,51,2673,0.00724,0.01523
