year,age_gr,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.11410588778747306,1866,18006,0.11403049318699737,0.11418128238794875
2009,17-29 y.,Rural regions,No,0.0554546964443797,977,18006,0.055400424438657815,0.05550896845010158
2009,30-45 y.,Urban regions,Yes,0.0027602161035598506,46,18006,0.002747774778134658,0.0027726574289850432
2009,30-45 y.,Urban regions,No,0.18378536520602118,3028,18006,0.18369352074689838,0.18387720966514398
2009,30-45 y.,Rural regions,Yes,0.001261955615502594,38,18006,0.0012535369520879974,0.0012703742789171905
2009,30-45 y.,Rural regions,No,0.08164804050069928,1564,18006,0.08158310640883643,0.08171297459256213
2009,46-65 y.,Urban regions,Yes,0.015619839215221736,274,18006,0.015590434632882358,0.015649243797561115
2009,46-65 y.,Urban regions,No,0.19821650910259012,3762,18006,0.19812197385284874,0.1983110443523315
2009,46-65 y.,Rural regions,Yes,0.008582092671529448,176,18006,0.00856021907037894,0.008603966272679956
2009,46-65 y.,Rural regions,No,0.10132245167236612,2113,18006,0.10125089500593011,0.10139400833880212
2009,66 and older,Urban regions,Yes,0.028123770970744238,462,18006,0.02808456632213759,0.028162975619350886
2009,66 and older,Urban regions,No,0.13196349998241624,2236,18006,0.1318832414496961,0.1320437585151364
2009,66 and older,Rural regions,Yes,0.014264252044263662,290,18006,0.014236133031768938,0.014292371056758386
2009,66 and older,Rural regions,No,0.0628914226832328,1174,18006,0.06283385404248902,0.06294899132397659
2011,17-29 y.,Urban regions,No,0.10862693613755313,1991,20695,0.10854867374434762,0.10870519853075863
2011,17-29 y.,Rural regions,No,0.04999592440804111,981,20695,0.04994111127309094,0.05005073754299128
2011,30-45 y.,Urban regions,Yes,0.003544204571555771,62,20695,0.003529257950794319,0.003559151192317223
2011,30-45 y.,Urban regions,No,0.1531111281230721,3129,20695,0.15302056086966337,0.15320169537648082
2011,30-45 y.,Rural regions,No,0.06446203108834025,1637,20695,0.06440026681907442,0.06452379535760609
2011,46-65 y.,Urban regions,Yes,0.01863934913785138,360,20695,0.01860533305522571,0.018673365220477047
2011,46-65 y.,Urban regions,No,0.21166728848312966,4499,20695,0.21156454926576904,0.21177002770049028
2011,46-65 y.,Rural regions,Yes,0.01086107298014104,260,20695,0.010835004265463525,0.010887141694818556
2011,46-65 y.,Rural regions,No,0.11462586523169994,2656,20695,0.11454574183824938,0.11470598862515051
2011,66 and older,Urban regions,Yes,0.03145419086021423,573,20695,0.0314102919288841,0.031498089791544365
2011,66 and older,Urban regions,No,0.14728812671900757,2733,20695,0.14719899349195,0.14737725994606513
2011,66 and older,Rural regions,Yes,0.015901883073164032,351,20695,0.015870420221391943,0.015933345924936122
2011,66 and older,Rural regions,No,0.06982199918622987,1463,20695,0.06975790276558085,0.0698860956068789
2013,17-29 y.,Urban regions,No,0.09449632678345425,1709,18831,0.09442013853382418,0.09457251503308432
2013,17-29 y.,Rural regions,No,0.04512531493508416,814,18831,0.045071249620144145,0.04517938025002418
2013,30-45 y.,Urban regions,Yes,0.002330358478368788,51,18831,0.0023177999089757264,0.0023429170477618495
2013,30-45 y.,Urban regions,No,0.13669958226161172,2618,18831,0.13661010761463416,0.13678905690858928
2013,30-45 y.,Rural regions,No,0.05897812625314847,1382,18831,0.058916766900510134,0.05903948560578681
2013,46-65 y.,Urban regions,Yes,0.019738436650937632,362,18831,0.01970220711364957,0.019774666188225695
2013,46-65 y.,Urban regions,No,0.21465695071999244,4127,18831,0.214550011354152,0.21476389008583288
2013,46-65 y.,Rural regions,Yes,0.01419339252822871,281,18831,0.014162583755853013,0.014224201300604407
2013,46-65 y.,Rural regions,No,0.12840957283064092,2550,18831,0.12832243828904377,0.12849670737223806
2013,66 and older,Urban regions,Yes,0.036116148980012155,593,18831,0.03606755320705965,0.03616474475296466
2013,66 and older,Urban regions,No,0.15690007431370373,2584,18831,0.1568053445346268,0.15699480409278066
2013,66 and older,Rural regions,Yes,0.017446549237803453,365,18831,0.017412448145741763,0.017480650329865143
2013,66 and older,Rural regions,No,0.07490916602701356,1395,18831,0.0748406021930915,0.07497772986093562
2015,17-29 y.,Urban regions,No,0.10747023670677495,2617,25010,0.10739576403766672,0.10754470937588319
2015,17-29 y.,Rural regions,No,0.04534682979349412,1276,25010,0.04529679896003803,0.04539686062695022
2015,30-45 y.,Urban regions,Yes,0.0031861525924505463,105,25010,0.003172601266867855,0.003199703918033238
2015,30-45 y.,Urban regions,No,0.16040271117183458,4712,25010,0.16031446765076734,0.1604909546929018
2015,30-45 y.,Rural regions,Yes,0.0007661349739451848,50,25010,0.0007594818183679097,0.00077278812952246
2015,30-45 y.,Rural regions,No,0.06921720554928551,2489,25010,0.06915617143210852,0.0692782396664625
2015,46-65 y.,Urban regions,Yes,0.021126104371857527,421,25010,0.021091525203281898,0.021160683540433156
2015,46-65 y.,Urban regions,No,0.21277772755915425,5212,25010,0.21267931438659857,0.21287614073170993
2015,46-65 y.,Rural regions,Yes,0.011622602546031462,285,25010,0.011596830164096395,0.01164837492796653
2015,46-65 y.,Rural regions,No,0.11557569176880707,2960,25010,0.1154988132426449,0.11565257029496924
2015,66 and older,Urban regions,Yes,0.030788221638217192,565,25010,0.030746683874974694,0.03082975940145969
2015,66 and older,Urban regions,No,0.1393010332226112,2522,25010,0.13921777171459632,0.13938429473062608
2015,66 and older,Rural regions,Yes,0.015512294629364416,373,25010,0.015482579020471187,0.015542010238257645
2015,66 and older,Rural regions,No,0.06690705347617198,1423,25010,0.06684697210047319,0.06696713485187078
2017,17-29 y.,Urban regions,No,0.11246208191540132,2912,26512,0.11238703731147778,0.11253712651932485
2017,17-29 y.,Rural regions,No,0.044744900396045464,1411,26512,0.04469579215178096,0.04479400864030997
2017,30-45 y.,Urban regions,Yes,0.0036542346056519927,112,26512,0.003639901965249716,0.003668567246054269
2017,30-45 y.,Urban regions,No,0.16620919744255452,4719,26512,0.1661207716362829,0.16629762324882616
2017,30-45 y.,Rural regions,Yes,0.0007251013872851268,40,26512,0.0007187075024554166,0.000731495272114837
2017,30-45 y.,Rural regions,No,0.06770792561087823,2386,26512,0.06764824700044393,0.06776760422131252
2017,46-65 y.,Urban regions,Yes,0.021326297988301456,468,26512,0.02129198175213655,0.021360614224466362
2017,46-65 y.,Urban regions,No,0.2158165966308017,5806,26512,0.2157188787150656,0.21591431454653778
2017,46-65 y.,Rural regions,Yes,0.012168301133952083,343,26512,0.012142258829867305,0.012194343438036862
2017,46-65 y.,Rural regions,No,0.11060966239761695,3356,26512,0.11053516078231752,0.11068416401291638
2017,66 and older,Urban regions,Yes,0.030148333461187293,558,26512,0.0301077165152012,0.030188950407173384
2017,66 and older,Urban regions,No,0.1349273966882692,2545,26512,0.13484624467439868,0.1350085487021397
2017,66 and older,Rural regions,Yes,0.015038486812375735,382,26512,0.015009577706992232,0.015067395917759237
2017,66 and older,Rural regions,No,0.06446148352967904,1474,26512,0.06440315192332123,0.06451981513603684
2019,17-29 y.,Urban regions,No,0.11045634641606414,2540,25135,0.11038118075128497,0.1105315120808433
2019,17-29 y.,Rural regions,No,0.038642089413627366,1148,25135,0.03859587117551009,0.03868830765174464
2019,30-45 y.,Urban regions,Yes,0.003553853361375929,100,25135,0.0035395835838881277,0.00356812313886373
2019,30-45 y.,Urban regions,No,0.1670863642092142,3953,25135,0.16699690789022617,0.1671758205282022
2019,30-45 y.,Rural regions,Yes,0.0015576603936755776,48,25135,0.0015482037197080685,0.0015671170676430867
2019,30-45 y.,Rural regions,No,0.06836863044945383,2030,25135,0.06830811154954723,0.06842914934936044
2019,46-65 y.,Urban regions,Yes,0.020248923823702355,451,25135,0.020215148510813352,0.020282699136591358
2019,46-65 y.,Urban regions,No,0.2168050612105603,6075,25135,0.21670624909959824,0.2169038733215224
2019,46-65 y.,Rural regions,Yes,0.013385980630492525,321,25135,0.013358423165121655,0.013413538095863395
2019,46-65 y.,Rural regions,No,0.11124916901487274,3376,25135,0.1111737676980038,0.11132457033174167
2019,66 and older,Urban regions,Yes,0.030927437614029513,577,25135,0.030885923989640504,0.030968951238418523
2019,66 and older,Urban regions,No,0.1371617871505566,2644,25135,0.1370792932600448,0.1372442810410684
2019,66 and older,Rural regions,Yes,0.014618654350078296,367,25135,0.014589873978281993,0.0146474347218746
2019,66 and older,Rural regions,No,0.0659380419622967,1505,25135,0.06587853107867862,0.06599755284591478
2021,17-29 y.,Urban regions,No,0.10750832864272614,2300,19134,0.10743494676701029,0.10758171051844198
2021,17-29 y.,Rural regions,No,0.041994818632677275,851,19134,0.04194730180359055,0.042042335461764
2021,30-45 y.,Urban regions,Yes,0.003847278449234387,100,19134,0.003832612659969735,0.003861944238499039
2021,30-45 y.,Urban regions,No,0.17259763078987037,3563,19134,0.17250810638090802,0.1726871551988327
2021,30-45 y.,Rural regions,Yes,0.0010937430536695088,45,19134,0.0010859126222890975,0.0011015734850499202
2021,30-45 y.,Rural regions,No,0.07269652144518172,1498,19134,0.07263501318723105,0.0727580297031324
2021,46-65 y.,Urban regions,Yes,0.020640783654339075,412,19134,0.020607101507435548,0.020674465801242603
2021,46-65 y.,Urban regions,No,0.2114031735617369,4360,19134,0.21130644629158182,0.211499900831892
2021,46-65 y.,Rural regions,Yes,0.010641192602854866,217,19134,0.01061688524630015,0.010665499959409581
2021,46-65 y.,Rural regions,No,0.10861891582309549,2225,19134,0.10854520180139923,0.10869262984479175
2021,66 and older,Urban regions,Yes,0.028614747800188096,408,19134,0.0285752515030469,0.028654244097329293
2021,66 and older,Urban regions,No,0.13540867130354065,1834,19134,0.13532761359104137,0.13548972901603992
2021,66 and older,Rural regions,Yes,0.015575938828548082,258,19134,0.015546603977053888,0.015605273680042275
2021,66 and older,Rural regions,No,0.06935825541233749,1063,19134,0.069298067952815,0.06941844287185998
