"ple0012","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","15","","",""
"Ja","2009","17-34","Laendlicher Raum","8","0.00431504185916521","0.000837797230038315","0.00779228648829211"
"Ja","2009","35-65","Staedtischer Raum","312","0.051145779299115","0.0457270173250773","0.0565645412731527"
"Ja","2009","35-65","Laendlicher Raum","211","","",""
"Ja","2009","66 +","Staedtischer Raum","462","0.175610429412692","0.161255930206947","0.189964928618436"
"Ja","2009","66 +","Laendlicher Raum","290","","",""
"Nein","2009","17-34","Staedtischer Raum","2591","","",""
"Nein","2009","17-34","Laendlicher Raum","1357","","",""
"Nein","2009","35-65","Staedtischer Raum","6037","0.948854220700885","0.943435458726847","0.954272982674923"
"Nein","2009","35-65","Laendlicher Raum","3324","0.942911328635889","0.935263048675831","0.950559608595947"
"Nein","2009","66 +","Staedtischer Raum","2237","","",""
"Nein","2009","66 +","Laendlicher Raum","1174","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","25","","",""
"Ja","2011","17-34","Laendlicher Raum","11","","",""
"Ja","2011","35-65","Staedtischer Raum","409","0.062765099358","0.0571503234309534","0.0683798752850465"
"Ja","2011","35-65","Laendlicher Raum","287","","",""
"Ja","2011","66 +","Staedtischer Raum","573","0.175593375360196","0.162625889185787","0.188560861534605"
"Ja","2011","66 +","Laendlicher Raum","351","0.185924491619514","0.16802131502383","0.203827668215199"
"Nein","2011","17-34","Staedtischer Raum","2833","","",""
"Nein","2011","17-34","Laendlicher Raum","1404","","",""
"Nein","2011","35-65","Staedtischer Raum","6759","0.937234900642","0.931620124714953","0.942849676569047"
"Nein","2011","35-65","Laendlicher Raum","3896","0.932983791186269","0.925406200615784","0.940561381756755"
"Nein","2011","66 +","Staedtischer Raum","2734","","",""
"Nein","2011","66 +","Laendlicher Raum","1463","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","14","","",""
"Ja","2013","17-34","Laendlicher Raum","10","","",""
"Ja","2013","35-65","Staedtischer Raum","402","0.0655578101099235","0.0594687216954666","0.0716468985243804"
"Ja","2013","35-65","Laendlicher Raum","303","0.0790640768275456","0.0705963970679338","0.0875317565871574"
"Ja","2013","66 +","Staedtischer Raum","592","0.187845035201741","0.17426318938775","0.201426881015733"
"Ja","2013","66 +","Laendlicher Raum","366","0.19003225937144","0.171708442614779","0.2083560761281"
"Nein","2013","17-34","Staedtischer Raum","2491","","",""
"Nein","2013","17-34","Laendlicher Raum","1165","","",""
"Nein","2013","35-65","Staedtischer Raum","5945","0.934442189890077","0.92835310147562","0.940531278304533"
"Nein","2013","35-65","Laendlicher Raum","3598","0.920935923172454","0.912468243412843","0.929403602932066"
"Nein","2013","66 +","Staedtischer Raum","2585","","",""
"Nein","2013","66 +","Laendlicher Raum","1395","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","38","0.00668918894991859","0.00411770539270191","0.00926067250713526"
"Ja","2015","17-34","Laendlicher Raum","20","","",""
"Ja","2015","35-65","Staedtischer Raum","505","0.0684806978328828","0.0633199743051917","0.073641421360574"
"Ja","2015","35-65","Laendlicher Raum","328","0.0691555885480023","0.0622754260510422","0.0760357510449623"
"Ja","2015","66 +","Staedtischer Raum","564","0.181567417357283","0.167964535684336","0.19517029903023"
"Ja","2015","66 +","Laendlicher Raum","374","0.188845556674667","0.170759758899501","0.206931354449833"
"Nein","2015","17-34","Staedtischer Raum","3822","0.993310811050081","0.990739327492865","0.995882294607298"
"Nein","2015","17-34","Laendlicher Raum","1851","","",""
"Nein","2015","35-65","Staedtischer Raum","8696","0.931519302167117","0.926358578639426","0.936680025694808"
"Nein","2015","35-65","Laendlicher Raum","4896","0.930844411451998","0.923964248955038","0.937724573948958"
"Nein","2015","66 +","Staedtischer Raum","2521","","",""
"Nein","2015","66 +","Laendlicher Raum","1425","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
