"ple0012","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","312","0.051145779299115","0.0457270173250773","0.0565645412731527"
"Ja","2009","35-65","Laendlicher Raum","211","0.0570886713641111","0.0494403914040531","0.0647369513241691"
"Ja","2009","66 +","Staedtischer Raum","462","0.175610429412692","0.161255930206947","0.189964928618436"
"Ja","2009","66 +","Laendlicher Raum","290","0.184941777626893","0.165053856772837","0.204829698480949"
"Nein","2009","17-34","Staedtischer Raum","2591","0.992323451211512","0.988972481363722","0.995674421059302"
"Nein","2009","17-34","Laendlicher Raum","1357","0.995684958140835","0.992207713511708","0.999162202769962"
"Nein","2009","35-65","Staedtischer Raum","6037","0.948854220700885","0.943435458726847","0.954272982674923"
"Nein","2009","35-65","Laendlicher Raum","3324","0.942911328635889","0.935263048675831","0.950559608595947"
"Nein","2009","66 +","Staedtischer Raum","2237","0.824389570587308","0.810035071381564","0.838744069793053"
"Nein","2009","66 +","Laendlicher Raum","1174","0.815058222373107","0.795170301519051","0.834946143227164"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","","","",""
"Ja","2011","17-34","Laendlicher Raum","","","",""
"Ja","2011","35-65","Staedtischer Raum","409","0.062765099358","0.0571503234309534","0.0683798752850465"
"Ja","2011","35-65","Laendlicher Raum","287","0.0670162088137309","0.0594386182432453","0.0745937993842165"
"Ja","2011","66 +","Staedtischer Raum","573","0.175593375360196","0.162625889185787","0.188560861534605"
"Ja","2011","66 +","Laendlicher Raum","351","0.185924491619514","0.16802131502383","0.203827668215199"
"Nein","2011","17-34","Staedtischer Raum","2833","0.989724289799002","0.986027029587996","0.993421550010007"
"Nein","2011","17-34","Laendlicher Raum","1404","0.993612321178477","0.989461348347135","0.99776329400982"
"Nein","2011","35-65","Staedtischer Raum","6759","0.937234900642","0.931620124714953","0.942849676569047"
"Nein","2011","35-65","Laendlicher Raum","3896","0.932983791186269","0.925406200615784","0.940561381756755"
