year,age_gr,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.0,1866,18006,1.0,1.0
2009,17-29 y.,Rural regions,No,1.0,977,18006,1.0,1.0
2009,30-45 y.,Urban regions,Yes,0.014796470032592969,46,18006,0.014730180513978598,0.01486275955120734
2009,30-45 y.,Urban regions,No,0.9852035299674071,3028,18006,0.9851372404487928,0.9852698194860214
2009,30-45 y.,Rural regions,Yes,0.015220789707116978,38,18006,0.015119962000126254,0.015321617414107702
2009,30-45 y.,Rural regions,No,0.984779210292883,1564,18006,0.9846783825858922,0.9848800379998737
2009,46-65 y.,Urban regions,Yes,0.0730457629776156,274,18006,0.07291232446067016,0.07317920149456104
2009,46-65 y.,Urban regions,No,0.9269542370223843,3762,18006,0.9268207985054389,0.9270876755393298
2009,46-65 y.,Rural regions,Yes,0.07808678633592936,176,18006,0.07789486587450976,0.07827870679734895
2009,46-65 y.,Rural regions,No,0.9219132136640705,2113,18006,0.921721293202651,0.9221051341254901
2009,66 and older,Urban regions,Yes,0.17567774628985275,462,18006,0.17545220617530022,0.17590328640440528
2009,66 and older,Urban regions,No,0.8243222537101473,2236,18006,0.8240967135955948,0.8245477938246999
2009,66 and older,Rural regions,Yes,0.18487625303832925,290,18006,0.18454484448672498,0.18520766158993351
2009,66 and older,Rural regions,No,0.8151237469616707,1174,18006,0.8147923384100664,0.815455155513275
2011,17-29 y.,Urban regions,No,1.0,1991,20695,1.0,1.0
2011,17-29 y.,Rural regions,No,1.0,981,20695,1.0,1.0
2011,30-45 y.,Urban regions,Yes,0.02262421910950569,62,20695,0.022529726117638354,0.022718712101373027
2011,30-45 y.,Urban regions,No,0.9773757808904944,3129,20695,0.977281287898627,0.9774702738823617
2011,30-45 y.,Rural regions,No,1.0,1637,20695,1.0,1.0
2011,46-65 y.,Urban regions,Yes,0.08093274831499397,360,20695,0.08078981378151599,0.08107568284847196
2011,46-65 y.,Urban regions,No,0.919067251685006,4499,20695,0.918924317151528,0.919210186218484
2011,46-65 y.,Rural regions,Yes,0.08655142228273911,260,20695,0.08635178828630498,0.08675105627917325
2011,46-65 y.,Rural regions,No,0.9134485777172608,2656,20695,0.9132489437208267,0.913648211713695
2011,66 and older,Urban regions,Yes,0.1759750644738797,573,20695,0.17574852877158445,0.17620160017617495
2011,66 and older,Urban regions,No,0.8240249355261204,2733,20695,0.8237983998238252,0.8242514712284157
