year,age_gr,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.99191,1873,1873,0.98785,0.99597
2009,17-29 y.,Rural regions,No,0.99605,970,970,0.99211,1.00000
2009,30-45 y.,Urban regions,Yes,0.01477,46,3084,0.01051,0.01903
2009,30-45 y.,Urban regions,No,0.98523,3038,3084,0.98097,0.98949
2009,30-45 y.,Rural regions,Yes,0.01535,38,1591,0.00930,0.02139
2009,30-45 y.,Rural regions,No,0.98465,1553,1591,0.97861,0.99070
2009,46-65 y.,Urban regions,Yes,0.07317,275,4050,0.06515,0.08119
2009,46-65 y.,Urban regions,No,0.92683,3775,4050,0.91881,0.93485
2009,46-65 y.,Rural regions,Yes,0.07789,175,2275,0.06688,0.08891
2009,46-65 y.,Rural regions,No,0.92211,2100,2275,0.91109,0.93312
2009,66 and older,Urban regions,Yes,0.17572,463,2704,0.16138,0.19007
2009,66 and older,Urban regions,No,0.82428,2241,2704,0.80993,0.83862
2009,66 and older,Rural regions,Yes,0.18460,289,1459,0.16468,0.20451
2009,66 and older,Rural regions,No,0.81540,1170,1459,0.79549,0.83532
2011,17-29 y.,Urban regions,No,0.99301,1999,1999,0.98936,0.99666
2011,17-29 y.,Rural regions,No,0.99167,973,973,0.98596,0.99738
2011,30-45 y.,Urban regions,Yes,0.02276,62,3197,0.01759,0.02793
2011,30-45 y.,Urban regions,No,0.97724,3135,3197,0.97207,0.98241
2011,30-45 y.,Rural regions,No,0.98721,1631,1631,0.98175,0.99266
2011,46-65 y.,Urban regions,Yes,0.08115,361,4871,0.07348,0.08882
2011,46-65 y.,Urban regions,No,0.91885,4510,4871,0.91118,0.92652
2011,46-65 y.,Rural regions,Yes,0.08617,259,2903,0.07596,0.09638
2011,46-65 y.,Rural regions,No,0.91383,2644,2903,0.90362,0.92404
2011,66 and older,Urban regions,Yes,0.17601,574,3312,0.16304,0.18898
2011,66 and older,Urban regions,No,0.82399,2738,3312,0.81102,0.83696
2011,66 and older,Rural regions,Yes,0.18535,350,1809,0.16743,0.20326
2011,66 and older,Rural regions,No,0.81465,1459,1809,0.79674,0.83257
2013,17-29 y.,Urban regions,No,0.99902,1717,1717,0.99755,1.00050
2013,17-29 y.,Rural regions,No,0.99286,806,806,0.98704,0.99868
2013,30-45 y.,Urban regions,Yes,0.01671,51,2673,0.01185,0.02157
2013,30-45 y.,Urban regions,No,0.98329,2622,2673,0.97843,0.98815
2013,30-45 y.,Rural regions,No,0.99031,1378,1378,0.98513,0.99548
2013,46-65 y.,Urban regions,Yes,0.08445,363,4500,0.07633,0.09258
2013,46-65 y.,Urban regions,No,0.91555,4137,4500,0.90742,0.92367
2013,46-65 y.,Rural regions,Yes,0.09884,280,2819,0.08782,0.10986
2013,46-65 y.,Rural regions,No,0.90116,2539,2819,0.89014,0.91218
2013,66 and older,Urban regions,Yes,0.18670,593,3181,0.17315,0.20024
2013,66 and older,Urban regions,No,0.81330,2588,3181,0.79976,0.82685
2013,66 and older,Rural regions,Yes,0.18925,365,1757,0.17093,0.20758
2013,66 and older,Rural regions,No,0.81075,1392,1757,0.79242,0.82907
2015,17-29 y.,Urban regions,No,0.99704,2627,2627,0.99497,0.99912
2015,17-29 y.,Rural regions,No,0.99330,1266,1266,0.98881,0.99780
2015,30-45 y.,Urban regions,Yes,0.01941,105,4825,0.01552,0.02331
2015,30-45 y.,Urban regions,No,0.98059,4720,4825,0.97669,0.98448
2015,30-45 y.,Rural regions,Yes,0.01091,50,2531,0.00687,0.01496
2015,30-45 y.,Rural regions,No,0.98909,2481,2531,0.98504,0.99313
2015,46-65 y.,Urban regions,Yes,0.09054,422,5642,0.08305,0.09802
2015,46-65 y.,Urban regions,No,0.90946,5220,5642,0.90198,0.91695
2015,46-65 y.,Rural regions,Yes,0.09068,284,3235,0.08078,0.10057
2015,46-65 y.,Rural regions,No,0.90932,2951,3235,0.89943,0.91922
2015,66 and older,Urban regions,Yes,0.18073,565,3089,0.16715,0.19430
2015,66 and older,Urban regions,No,0.81927,2524,3089,0.80570,0.83285
2015,66 and older,Rural regions,Yes,0.18835,373,1795,0.17026,0.20645
2015,66 and older,Rural regions,No,0.81165,1422,1795,0.79355,0.82974
2017,17-29 y.,Urban regions,No,0.99195,2919,2919,0.98871,0.99519
2017,17-29 y.,Rural regions,No,0.99558,1404,1404,0.99211,0.99905
2017,30-45 y.,Urban regions,Yes,0.02159,112,4842,0.01750,0.02568
2017,30-45 y.,Urban regions,No,0.97841,4730,4842,0.97432,0.98250
2017,30-45 y.,Rural regions,Yes,0.01087,40,2415,0.00673,0.01500
2017,30-45 y.,Rural regions,No,0.98913,2375,2415,0.98500,0.99327
2017,46-65 y.,Urban regions,Yes,0.09010,469,6286,0.08302,0.09718
2017,46-65 y.,Urban regions,No,0.90990,5817,6286,0.90282,0.91698
2017,46-65 y.,Rural regions,Yes,0.09940,343,3687,0.08974,0.10906
2017,46-65 y.,Rural regions,No,0.90060,3344,3687,0.89094,0.91026
2017,66 and older,Urban regions,Yes,0.18236,559,3107,0.16878,0.19594
2017,66 and older,Urban regions,No,0.81764,2548,3107,0.80406,0.83122
2017,66 and older,Rural regions,Yes,0.18968,381,1853,0.17183,0.20754
2017,66 and older,Rural regions,No,0.81032,1472,1853,0.79246,0.82817
2019,17-29 y.,Urban regions,No,0.99000,2544,2544,0.98613,0.99386
2019,17-29 y.,Rural regions,No,0.98951,1145,1145,0.98361,0.99541
2019,30-45 y.,No answer / don't know,No,0.98910,155,155,0.97270,1.00550
2019,30-45 y.,Urban regions,Yes,0.02081,101,4064,0.01642,0.02520
2019,30-45 y.,Urban regions,No,0.97919,3963,4064,0.97480,0.98358
2019,30-45 y.,Rural regions,Yes,0.02277,48,2068,0.01634,0.02920
2019,30-45 y.,Rural regions,No,0.97723,2020,2068,0.97080,0.98366
2019,46-65 y.,No answer / don't know,No,0.92162,181,181,0.88236,0.96089
2019,46-65 y.,Urban regions,Yes,0.08512,451,6536,0.07835,0.09188
2019,46-65 y.,Urban regions,No,0.91488,6085,6536,0.90812,0.92165
2019,46-65 y.,Rural regions,Yes,0.10686,321,3686,0.09689,0.11684
2019,46-65 y.,Rural regions,No,0.89314,3365,3686,0.88316,0.90311
2019,66 and older,No answer / don't know,No,0.83073,66,66,0.73957,0.92189
2019,66 and older,Urban regions,Yes,0.18323,577,3223,0.16987,0.19658
2019,66 and older,Urban regions,No,0.81677,2646,3223,0.80342,0.83013
2019,66 and older,Rural regions,Yes,0.18201,367,1871,0.16452,0.19950
2019,66 and older,Rural regions,No,0.81799,1504,1871,0.80050,0.83548
2021,17-29 y.,Urban regions,No,0.98449,2304,2304,0.97945,0.98954
2021,17-29 y.,Rural regions,No,0.99047,848,848,0.98392,0.99701
2021,30-45 y.,Urban regions,Yes,0.02202,102,3671,0.01727,0.02676
2021,30-45 y.,Urban regions,No,0.97798,3569,3671,0.97324,0.98273
2021,30-45 y.,Rural regions,Yes,0.01434,44,1534,0.00838,0.02029
2021,30-45 y.,Rural regions,No,0.98566,1490,1534,0.97971,0.99162
2021,46-65 y.,Urban regions,Yes,0.08774,412,4774,0.07971,0.09576
2021,46-65 y.,Urban regions,No,0.91226,4362,4774,0.90424,0.92029
2021,46-65 y.,Rural regions,Yes,0.09051,216,2439,0.07912,0.10190
2021,46-65 y.,Rural regions,No,0.90949,2223,2439,0.89810,0.92088
2021,66 and older,Urban regions,Yes,0.17472,408,2244,0.15901,0.19044
2021,66 and older,Urban regions,No,0.82528,1836,2244,0.80956,0.84099
2021,66 and older,Rural regions,Yes,0.18571,258,1320,0.16472,0.20670
2021,66 and older,Rural regions,No,0.81429,1062,1320,0.79330,0.83528
