"ple0012","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","8","","",""
"Ja","2009","17-29","Ländlicher Raum","4","","",""
"Ja","2009","30-45","Städtischer Raum","45","0.0147474019282177","0.0104799915964448","0.0190148122599905"
"Ja","2009","30-45","Ländlicher Raum","39","0.0153878378324064","0.00937531759208084","0.021400358072732"
"Ja","2009","46-65","Städtischer Raum","274","0.073071277541739","0.065028175511552","0.081114379571926"
"Ja","2009","46-65","Ländlicher Raum","176","0.0778864544803387","0.0669412396523659","0.0888316693083115"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1860","0.991865043047143","0.987791581914001","0.995938504180286"
"Nein","2009","17-29","Ländlicher Raum","983","0.99617412228662","0.99232268629223","1.00002555828101"
"Nein","2009","30-45","Städtischer Raum","3020","0.985252598071782","0.98098518774001","0.989520008403555"
"Nein","2009","30-45","Ländlicher Raum","1571","0.984612162167594","0.978599641927268","0.990624682407919"
"Nein","2009","46-65","Städtischer Raum","3748","0.926928722458261","0.918885620428074","0.934971824488448"
"Nein","2009","46-65","Ländlicher Raum","2127","0.922113545519661","0.911168330691688","0.933058760347634"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","13","","",""
"Ja","2011","17-29","Ländlicher Raum","9","","",""
"Ja","2011","30-45","Städtischer Raum","62","0.0228816660675051","0.0176871251159088","0.0280762070191014"
"Ja","2011","30-45","Ländlicher Raum","28","","",""
"Ja","2011","46-65","Städtischer Raum","359","0.0810267409309483","0.0733438970412181","0.0887095848206785"
"Ja","2011","46-65","Ländlicher Raum","261","0.0862009502483716","0.0760350947409665","0.0963668057557767"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1984","0.992946347256447","0.989275815486206","0.996616879026688"
"Nein","2011","17-29","Ländlicher Raum","988","0.991711032158313","0.986083171818783","0.997338892497844"
"Nein","2011","30-45","Städtischer Raum","3121","0.977118333932495","0.971923792980899","0.982312874884091"
"Nein","2011","30-45","Ländlicher Raum","1645","0.987256010377099","0.981881143425125","0.992630877329073"
"Nein","2011","46-65","Städtischer Raum","4487","0.918973259069052","0.911290415179322","0.926656102958782"
"Nein","2011","46-65","Ländlicher Raum","2667","0.913799049751628","0.903633194244223","0.923964905259034"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","3","","",""
"Ja","2013","17-29","Ländlicher Raum","10","","",""
"Ja","2013","30-45","Städtischer Raum","51","0.0166347745174112","0.0117807444118626","0.0214888046229599"
"Ja","2013","30-45","Ländlicher Raum","22","","",""
"Ja","2013","46-65","Städtischer Raum","362","0.0842778775901693","0.0761403365486572","0.0924154186316815"
"Ja","2013","46-65","Ländlicher Raum","281","0.0991481983975858","0.0881605401364671","0.110135856658704"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1705","0.999044337593363","0.997578962551806","1.00050971263492"
"Nein","2013","17-29","Ländlicher Raum","818","0.992928513895976","0.987220996287521","0.998636031504432"
"Nein","2013","30-45","Städtischer Raum","2616","0.983365225482589","0.97851119537704","0.988219255588137"
"Nein","2013","30-45","Ländlicher Raum","1384","0.990439911349598","0.985353629097469","0.995526193601727"
"Nein","2013","46-65","Städtischer Raum","4115","0.915722122409831","0.907584581368319","0.923859663451343"
"Nein","2013","46-65","Ländlicher Raum","2561","0.900851801602414","0.889864143341295","0.911839459863533"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","17","","",""
"Ja","2015","17-29","Ländlicher Raum","13","","",""
"Ja","2015","30-45","Städtischer Raum","105","0.0196431962938909","0.015721909791742","0.0235644827960398"
"Ja","2015","30-45","Ländlicher Raum","50","0.010480638562411","0.00652414723729572","0.0144371298875264"
"Ja","2015","46-65","Städtischer Raum","421","0.0907652745817157","0.0832546197570366","0.0982759294063949"
"Ja","2015","46-65","Ländlicher Raum","285","0.0915029534634114","0.0816010536539128","0.10140485327291"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
