,Unnamed: 0,year,age_gr,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,No,1.0,1866,18006,0.95056,1.05311
1,1,2009,17-29 y.,Rural regions,No,1.0,977,18006,0.92329,1.0699
2,2,2009,30-45 y.,Urban regions,Yes,0.0148,46,18006,0.01123,0.01806
3,3,2009,30-45 y.,Urban regions,No,0.9852,3028,18006,0.95133,1.02584
4,4,2009,30-45 y.,Rural regions,Yes,0.01522,38,18006,0.0113,0.01893
5,5,2009,30-45 y.,Rural regions,No,0.98478,1564,18006,0.93388,1.03816
6,6,2009,46-65 y.,Urban regions,Yes,0.07305,274,18006,0.06507,0.07928
7,7,2009,46-65 y.,Urban regions,No,0.92695,3762,18006,0.8973,0.95307
8,8,2009,46-65 y.,Rural regions,Yes,0.07809,176,18006,0.06811,0.08984
9,9,2009,46-65 y.,Rural regions,No,0.92191,2113,18006,0.88442,0.96062
10,10,2009,66 and older,Urban regions,Yes,0.17568,462,18006,0.16374,0.18624
11,11,2009,66 and older,Urban regions,No,0.82432,2236,18006,0.79695,0.85091
12,12,2009,66 and older,Rural regions,Yes,0.18488,290,18006,0.16932,0.19859
13,13,2009,66 and older,Rural regions,No,0.81512,1174,18006,0.77829,0.85637
14,14,2011,17-29 y.,Urban regions,No,1.0,1991,20695,0.95447,1.04332
15,15,2011,17-29 y.,Rural regions,No,1.0,981,20695,0.95074,1.0743
16,16,2011,30-45 y.,Urban regions,Yes,0.02262,62,20695,0.01724,0.02874
17,17,2011,30-45 y.,Urban regions,No,0.97738,3129,20695,0.9389,1.01799
18,18,2011,30-45 y.,Rural regions,No,1.0,1637,20695,0.94583,1.05864
19,19,2011,46-65 y.,Urban regions,Yes,0.08093,360,20695,0.07168,0.08837
20,20,2011,46-65 y.,Urban regions,No,0.91907,4499,20695,0.89553,0.94514
21,21,2011,46-65 y.,Rural regions,Yes,0.08655,260,20695,0.07593,0.09528
22,22,2011,46-65 y.,Rural regions,No,0.91345,2656,20695,0.88217,0.95336
23,23,2011,66 and older,Urban regions,Yes,0.17598,573,20695,0.16518,0.18865
24,24,2011,66 and older,Urban regions,No,0.82402,2733,20695,0.8014,0.84947
25,25,2011,66 and older,Rural regions,Yes,0.1855,351,20695,0.17206,0.20153
26,26,2011,66 and older,Rural regions,No,0.8145,1463,20695,0.7804,0.85072
27,27,2013,17-29 y.,Urban regions,No,1.0,1709,18831,0.94363,1.05797
28,28,2013,17-29 y.,Rural regions,No,1.0,814,18831,0.93855,1.07432
29,29,2013,30-45 y.,Urban regions,Yes,0.01676,51,18831,0.01222,0.02084
30,30,2013,30-45 y.,Urban regions,No,0.98324,2618,18831,0.9442,1.02506
31,31,2013,30-45 y.,Rural regions,No,1.0,1382,18831,0.93418,1.05664
32,32,2013,46-65 y.,Urban regions,Yes,0.08421,362,18831,0.07711,0.09318
33,33,2013,46-65 y.,Urban regions,No,0.91579,4127,18831,0.88951,0.94315
34,34,2013,46-65 y.,Rural regions,Yes,0.09953,281,18831,0.08813,0.11112
35,35,2013,46-65 y.,Rural regions,No,0.90047,2550,18831,0.86916,0.93326
36,36,2013,66 and older,Urban regions,Yes,0.18711,593,18831,0.178,0.19872
37,37,2013,66 and older,Urban regions,No,0.81289,2584,18831,0.78635,0.83908
38,38,2013,66 and older,Rural regions,Yes,0.18891,365,18831,0.17378,0.20481
39,39,2013,66 and older,Rural regions,No,0.81109,1395,18831,0.78062,0.84001
40,40,2015,17-29 y.,Urban regions,No,1.0,2617,25010,0.9567,1.051
41,41,2015,17-29 y.,Rural regions,No,1.0,1276,25010,0.92858,1.07415
42,42,2015,30-45 y.,Urban regions,Yes,0.01948,105,25010,0.01633,0.02324
43,43,2015,30-45 y.,Urban regions,No,0.98052,4712,25010,0.93895,1.02148
44,44,2015,30-45 y.,Rural regions,Yes,0.01095,50,25010,0.00841,0.01478
45,45,2015,30-45 y.,Rural regions,No,0.98905,2489,25010,0.93415,1.04998
46,46,2015,46-65 y.,Urban regions,Yes,0.09032,421,25010,0.08143,0.09857
47,47,2015,46-65 y.,Urban regions,No,0.90968,5212,25010,0.8833,0.93732
48,48,2015,46-65 y.,Rural regions,Yes,0.09137,285,25010,0.08117,0.10292
49,49,2015,46-65 y.,Rural regions,No,0.90863,2960,25010,0.87819,0.94919
50,50,2015,66 and older,Urban regions,Yes,0.18101,565,25010,0.16843,0.1938
51,51,2015,66 and older,Urban regions,No,0.81899,2522,25010,0.79577,0.84431
52,52,2015,66 and older,Rural regions,Yes,0.18821,373,25010,0.17258,0.20187
53,53,2015,66 and older,Rural regions,No,0.81179,1423,25010,0.7738,0.84602
54,54,2017,17-29 y.,Urban regions,No,1.0,2912,26512,0.95963,1.04654
55,55,2017,17-29 y.,Rural regions,No,1.0,1411,26512,0.94122,1.06267
56,56,2017,30-45 y.,Urban regions,Yes,0.02151,112,26512,0.0175,0.02669
57,57,2017,30-45 y.,Urban regions,No,0.97849,4719,26512,0.94316,1.01205
58,58,2017,30-45 y.,Rural regions,Yes,0.0106,40,26512,0.00718,0.01494
59,59,2017,30-45 y.,Rural regions,No,0.9894,2386,26512,0.93598,1.0416
60,60,2017,46-65 y.,Urban regions,Yes,0.08993,468,26512,0.08211,0.09849
61,61,2017,46-65 y.,Urban regions,No,0.91007,5806,26512,0.88712,0.93861
62,62,2017,46-65 y.,Rural regions,Yes,0.09911,343,26512,0.08972,0.10983
63,63,2017,46-65 y.,Rural regions,No,0.90089,3356,26512,0.87279,0.93263
64,64,2017,66 and older,Urban regions,Yes,0.18263,558,26512,0.1692,0.19632
