year,age_gr,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.2087912087912088,18254,0.20289492056779396,0.21468749701462364
2009,30-45 J.,Urban regions,2.0,0.16805416805416806,18254,0.16262979915178385,0.17347853695655227
2009,66 und älter,Urban regions,2.0,0.1240981240981241,18254,0.11931526722508327,0.12888098097116493
2009,46-65 J.,Rural regions,2.0,0.11727161727161727,18254,0.11260408799257482,0.12193914655065971
2009,17-29 J.,Urban regions,2.0,0.10356310356310357,18254,0.09914292882341327,0.10798327830279386
2009,30-45 J.,Rural regions,2.0,0.0868020868020868,18254,0.08271772142052788,0.09088645218364572
2009,66 und älter,Rural regions,2.0,0.06515706515706515,18254,0.0615767015792327,0.0687374287348976
2009,17-29 J.,Rural regions,2.0,0.054223554223554224,18254,0.050938327962657876,0.05750878048445057
2009,66 und älter,Urban regions,1.0,0.02564102564102564,18254,0.023348024665253198,0.027934026616798082
2009,66 und älter,Rural regions,1.0,0.016095016095016096,18254,0.014269442539347334,0.017920589650684857
2009,46-65 J.,Urban regions,1.0,0.015207015207015208,18254,0.013431716194555276,0.01698231421947514
2009,46-65 J.,Rural regions,1.0,0.009768009768009768,18254,0.008341257514747383,0.011194762021272153
2009,30-45 J.,Urban regions,1.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,30-45 J.,Rural regions,1.0,0.002109002109002109,18254,0.00144348824416494,0.0027745159738392783
2009,17-29 J.,Urban regions,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,17-29 J.,Rural regions,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2011,46-65 J.,Urban regions,2.0,0.21687153530971318,28898,0.2121199343666459,0.22162313625278046
2011,30-45 J.,Urban regions,2.0,0.15083152566883587,28898,0.14670518413599584,0.1549578672016759
2011,66 und älter,Urban regions,2.0,0.13174258857556037,28898,0.1278430831959345,0.13564209395518625
2011,46-65 J.,Rural regions,2.0,0.12803085080742346,28898,0.12417846252207164,0.13188323909277527
2011,17-29 J.,Urban regions,2.0,0.09597493371896842,28898,0.09257874883483468,0.09937111860310217
2011,30-45 J.,Rural regions,2.0,0.07891058086285851,28898,0.07580215370381489,0.08201900802190214
2011,66 und älter,Rural regions,2.0,0.07052301759460111,28898,0.06757108156946054,0.07347495361974168
2011,17-29 J.,Rural regions,2.0,0.0472885032537961,28898,0.044841240135798786,0.04973576637179341
2011,66 und älter,Urban regions,1.0,0.02762111352133044,28898,0.025731554205538368,0.029510672837122512
2011,46-65 J.,Urban regions,1.0,0.01735357917570499,28898,0.015847959272770624,0.018859199078639356
2011,66 und älter,Rural regions,1.0,0.016919739696312365,28898,0.01543273101310246,0.018406748379522272
2011,46-65 J.,Rural regions,1.0,0.012533140515786937,28898,0.011250475065031622,0.013815805966542253
