,Unnamed: 0,year,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.07023,790,18018,0.06623,0.07479
1,1,2009,Urban regions,No,0.92977,10892,18018,0.91363,0.94795
2,2,2009,Rural regions,Yes,0.07469,508,18018,0.06912,0.07962
3,3,2009,Rural regions,No,0.92531,5828,18018,0.90227,0.94972
4,4,2011,Urban regions,Yes,0.08059,1008,20745,0.07671,0.08438
5,5,2011,Urban regions,No,0.91941,12352,20745,0.90578,0.93468
6,6,2011,Rural regions,Yes,0.08568,648,20745,0.07969,0.09115
7,7,2011,Rural regions,No,0.91432,6737,20745,0.89203,0.93519
8,8,2013,Urban regions,Yes,0.08816,1009,18866,0.08323,0.09257
9,9,2013,Urban regions,No,0.91184,11038,18866,0.89805,0.93051
10,10,2013,Rural regions,Yes,0.09572,678,18866,0.08967,0.10329
11,11,2013,Rural regions,No,0.90428,6141,18866,0.88683,0.92817
12,12,2015,Urban regions,Yes,0.08205,1108,25040,0.07822,0.08732
13,13,2015,Urban regions,No,0.91795,15063,25040,0.89951,0.93327
14,14,2015,Rural regions,Yes,0.08671,721,25040,0.08112,0.09311
15,15,2015,Rural regions,No,0.91329,8148,25040,0.89056,0.9365
16,16,2017,Urban regions,Yes,0.08193,1165,26549,0.07778,0.08571
17,17,2017,Urban regions,No,0.91807,15982,26549,0.90406,0.93333
18,18,2017,Rural regions,Yes,0.08911,775,26549,0.08312,0.09504
19,19,2017,Rural regions,No,0.91089,8627,26549,0.88676,0.93365
20,20,2019,Urban regions,Yes,0.0814,1153,25171,0.07647,0.08588
21,21,2019,Urban regions,No,0.9186,15212,25171,0.90155,0.93817
22,22,2019,Rural regions,Yes,0.09548,747,25171,0.08779,0.10372
23,23,2019,Rural regions,No,0.90452,8059,25171,0.88062,0.93463
24,24,2021,Urban regions,Yes,0.08044,939,19162,0.07383,0.0874
25,25,2021,Urban regions,No,0.91956,12057,19162,0.8952,0.94508
26,26,2021,Rural regions,Yes,0.08655,529,19162,0.07656,0.09557
27,27,2021,Rural regions,No,0.91345,5637,19162,0.8814,0.94402
