year,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.05905,792,11719,0.05478,0.06332
2009,Urban regions,No,0.78204,10927,11719,0.77456,0.78951
2009,Rural regions,Yes,0.06346,506,6299,0.05744,0.06949
2009,Rural regions,No,0.78545,5793,6299,0.77531,0.79559
2011,Urban regions,Yes,0.06177,1010,13392,0.05769,0.06584
2011,Urban regions,No,0.70420,12382,13392,0.69647,0.71193
2011,Rural regions,Yes,0.06589,646,7353,0.06021,0.07156
2011,Rural regions,No,0.70338,6707,7353,0.69294,0.71382
2013,Urban regions,Yes,0.06141,1010,12074,0.05713,0.06569
2013,Urban regions,No,0.63565,11064,12074,0.62707,0.64424
2013,Rural regions,Yes,0.07091,677,6792,0.06481,0.07702
2013,Rural regions,No,0.67097,6115,6792,0.65980,0.68215
2015,Urban regions,Yes,0.06728,1109,16200,0.06342,0.07114
2015,Urban regions,No,0.75309,15091,16200,0.74645,0.75973
2015,Rural regions,Yes,0.07235,720,8840,0.06695,0.07775
2015,Rural regions,No,0.76327,8120,8840,0.75441,0.77213
2017,Urban regions,Yes,0.06802,1166,17180,0.06425,0.07178
2017,Urban regions,No,0.76399,16014,17180,0.75764,0.77034
2017,Rural regions,Yes,0.07497,774,9369,0.06964,0.08031
2017,Rural regions,No,0.76341,8595,9369,0.75480,0.77202
2019,Urban regions,Yes,0.06713,1153,16391,0.06330,0.07097
2019,Urban regions,No,0.76268,15238,16391,0.75617,0.76920
2019,Rural regions,Yes,0.07965,747,8781,0.07399,0.08532
2019,Rural regions,No,0.75442,8034,8781,0.74541,0.76342
2021,Urban regions,Yes,0.06574,941,13012,0.06148,0.07000
2021,Urban regions,No,0.75652,12071,13012,0.74914,0.76389
2021,Rural regions,Yes,0.07222,527,6150,0.06575,0.07869
2021,Rural regions,No,0.75264,5623,6150,0.74185,0.76342
