year,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.07023,790,18018,0.07015,0.07030
2009,Urban regions,No,0.92977,10892,18018,0.92970,0.92985
2009,Rural regions,Yes,0.07469,508,18018,0.07458,0.07480
2009,Rural regions,No,0.92531,5828,18018,0.92520,0.92542
2011,Urban regions,Yes,0.08059,1008,20745,0.08051,0.08068
2011,Urban regions,No,0.91941,12352,20745,0.91932,0.91949
2011,Rural regions,Yes,0.08568,648,20745,0.08556,0.08580
2011,Rural regions,No,0.91432,6737,20745,0.91420,0.91444
2013,Urban regions,Yes,0.08816,1009,18866,0.08807,0.08825
2013,Urban regions,No,0.91184,11038,18866,0.91175,0.91193
2013,Rural regions,Yes,0.09572,678,18866,0.09559,0.09585
2013,Rural regions,No,0.90428,6141,18866,0.90415,0.90441
2015,Urban regions,Yes,0.08205,1108,25040,0.08197,0.08213
2015,Urban regions,No,0.91795,15063,25040,0.91787,0.91803
2015,Rural regions,Yes,0.08671,721,25040,0.08659,0.08683
2015,Rural regions,No,0.91329,8148,25040,0.91317,0.91341
2017,Urban regions,Yes,0.08193,1165,26549,0.08185,0.08201
2017,Urban regions,No,0.91807,15982,26549,0.91799,0.91815
2017,Rural regions,Yes,0.08911,775,26549,0.08899,0.08923
2017,Rural regions,No,0.91089,8627,26549,0.91077,0.91101
2019,Urban regions,Yes,0.08140,1153,25171,0.08132,0.08148
2019,Urban regions,No,0.91860,15212,25171,0.91852,0.91868
2019,Rural regions,Yes,0.09548,747,25171,0.09536,0.09561
2019,Rural regions,No,0.90452,8059,25171,0.90439,0.90464
2021,Urban regions,Yes,0.08044,939,19162,0.08037,0.08052
2021,Urban regions,No,0.91956,12057,19162,0.91948,0.91963
2021,Rural regions,Yes,0.08655,529,19162,0.08644,0.08667
2021,Rural regions,No,0.91345,5637,19162,0.91333,0.91356
