"ple0012","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","789","0.0702372569437342","0.065597658170279","0.0748768557171894"
"Ja","2009","Laendlicher Raum","509","0.0746066495519615","0.0681510741024542","0.0810622250014688"
"Nein","2009","Staedtischer Raum","10865","","",""
"Nein","2009","Laendlicher Raum","5855","0.925393350448038","0.918937774998531","0.931848925897546"
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","1007","","",""
"Ja","2011","Laendlicher Raum","649","0.08565928724376","0.079288081309141","0.0920304931783789"
"Nein","2011","Staedtischer Raum","12326","","",""
"Nein","2011","Laendlicher Raum","6763","0.91434071275624","0.907969506821621","0.920711918690859"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","1008","","",""
"Ja","2013","Laendlicher Raum","679","0.0956973398618998","0.0887243001571097","0.10267037956669"
"Nein","2013","Staedtischer Raum","11021","","",""
"Nein","2013","Laendlicher Raum","6158","0.9043026601381","0.89732962043331","0.91127569984289"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","1107","","",""
"Ja","2015","Laendlicher Raum","722","0.0868054865534771","0.080954154247056","0.0926568188598983"
"Nein","2015","Staedtischer Raum","15039","","",""
"Nein","2015","Laendlicher Raum","8172","0.913194513446523","0.907343181140102","0.919045845752944"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","1164","","",""
"Ja","2017","Laendlicher Raum","776","0.0890527484594344","0.0833038379008519","0.0948016590180168"
"Nein","2017","Staedtischer Raum","15956","","",""
"Nein","2017","Laendlicher Raum","8653","0.910947251540566","0.905198340981983","0.916696162099148"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","1159","","",""
"Ja","2019","Laendlicher Raum","757","0.0951244505259997","0.0890192166032195","0.10122968444878"
"Nein","2019","Staedtischer Raum","15244","","",""
"Nein","2019","Laendlicher Raum","8114","0.904875549474","0.89877031555122","0.910980783396781"
