year,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6045066045066045,21983,0.5980428815438678,0.6109703274693413
2009,Laendlicher Raum,Nein,0.32345432345432346,21983,0.31727034976444674,0.3296382971442002
2009,Staedtischer Raum,Ja,0.04384504384504385,21983,0.04113836339560248,0.04655172429448522
2009,Laendlicher Raum,Ja,0.028194028194028196,21983,0.026005858806290583,0.03038219758176581
2011,Staedtischer Raum,Nein,0.5954297835414357,41903,0.5907303474924497,0.6001292195904218
2011,Laendlicher Raum,Nein,0.3247360555368076,41903,0.32025236583567274,0.3292197452379425
2011,Staedtischer Raum,Ja,0.04859470664802584,41903,0.04653592268344222,0.050653490612609466
2011,Laendlicher Raum,Ja,0.0312394542737309,41903,0.029573767053267017,0.03290514149419478
2013,Staedtischer Raum,Nein,0.5850736775151065,44486,0.5804950515599837,0.5896523034702293
2013,Laendlicher Raum,Nein,0.3255062016325665,44486,0.3211519551799628,0.3298604480851702
2013,Staedtischer Raum,Ja,0.05348245521043146,44486,0.051391646046483774,0.05557326437437915
2013,Laendlicher Raum,Ja,0.035937665641895475,44486,0.034207961273648786,0.037667370010142164
2015,Staedtischer Raum,Nein,0.6015415951116259,38036,0.596621392586168,0.6064617976370837
2015,Laendlicher Raum,Nein,0.3254123567235113,38036,0.3207037234963795,0.33012098995064315
2015,Staedtischer Raum,Ja,0.04425096848915692,38036,0.042184199315057014,0.04631773766325682
2015,Laendlicher Raum,Ja,0.0287950796757059,38036,0.027114445342984107,0.03047571400842769
2017,Staedtischer Raum,Nein,0.6019812422313459,45410,0.5974790548150176,0.6064834296476741
2017,Laendlicher Raum,Nein,0.3249463256619835,45410,0.32063852807736415,0.32925412324660286
2017,Staedtischer Raum,Ja,0.043881125466119254,45410,0.041997150424284466,0.04576510050795404
2017,Laendlicher Raum,Ja,0.02919130664055143,45410,0.027642939606595376,0.030739673674507487
2019,Staedtischer Raum,Nein,0.60434627150292,42417,0.5996926972102996,0.6089998457955403
2019,Laendlicher Raum,Nein,0.3201700369472806,42417,0.315730102165888,0.3246099717286732
2019,Staedtischer Raum,Ja,0.045806682293115096,42417,0.04381706887589364,0.04779629571033655
2019,Laendlicher Raum,Ja,0.02967700925668428,42417,0.02806207694634909,0.03129194156701946
2021,Staedtischer Raum,Nein,0.629214069512577,27598,0.6235153392379867,0.6349127997871672
2021,Laendlicher Raum,Nein,0.2941759732804509,27598,0.2887998516630137,0.29955209489788814
2021,Staedtischer Raum,Ja,0.04900323557039975,27598,0.04645629293148497,0.051550178209314526
2021,Laendlicher Raum,Ja,0.027606721636572382,27598,0.02567366019388678,0.029539783079257986
