year,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.047385481713687734,790,18018,0.047335128505775106,0.04743583492160036
2009,Urban regions,No,0.6273502788451757,10892,18018,0.6272356876249979,0.6274648700653535
2009,Rural regions,Yes,0.024293519184655225,508,18018,0.024257031130268288,0.024330007239042162
2009,Rural regions,No,0.30097072025648147,5828,18018,0.3008620137088864,0.30107942680407657
2011,Urban regions,Yes,0.05429826148839645,1008,20745,0.054241325472286335,0.05435519750450656
2011,Urban regions,No,0.619443942620903,12352,20745,0.6193219517464464,0.6195659334953595
2011,Rural regions,Yes,0.027953712335135203,648,20745,0.027912295182502673,0.027995129487767733
2011,Rural regions,No,0.2983040835555654,6737,20745,0.2981891303481247,0.29841903676300613
2013,Urban regions,Yes,0.05821932052013065,1009,18866,0.05815836287177068,0.05828027816849062
2013,Urban regions,No,0.6021545661584489,11038,18866,0.6020271481153946,0.6022819842015031
2013,Rural regions,Yes,0.032509118966273,678,18866,0.03246295046360347,0.03255528746894253
2013,Rural regions,No,0.30711699435514733,6141,18866,0.30699690579742533,0.30723708291286933
2015,Urban regions,Yes,0.055378692445529995,1108,25040,0.05532371193940293,0.05543367295165706
2015,Urban regions,No,0.6195722638425315,15063,25040,0.6194555585406784,0.6196889691443846
2015,Rural regions,Yes,0.028184072223141277,721,25040,0.028144288777567653,0.028223855668714902
2015,Rural regions,No,0.2968649714887973,8148,25040,0.2967551449337902,0.29697479804380444
2017,Urban regions,Yes,0.05610121690037609,1165,26549,0.0560465904090503,0.056155843391701876
2017,Urban regions,No,0.6286374905388298,15982,26549,0.6285227931263746,0.628752187951285
2017,Rural regions,Yes,0.02809262025049818,775,26549,0.028053395244672368,0.028131845256323992
2017,Rural regions,No,0.28716867231029614,8627,26549,0.2870612693203392,0.28727607530025306
2019,Urban regions,Yes,0.055865666802034995,1153,25171,0.05581064075273433,0.05592069285133566
2019,Urban regions,No,0.6304588576841587,15212,25171,0.6303432095266771,0.6305745058416402
2019,Rural regions,Yes,0.029950391254858745,747,25171,0.02990955206045647,0.02999123044926102
2019,Rural regions,No,0.2837250842589477,8059,25171,0.28361707333477815,0.2838330951831173
2021,Urban regions,Yes,0.054725021786704305,939,19162,0.054671198678000035,0.054778844895408574
2021,Urban regions,No,0.6255653998636301,12057,19162,0.6254508693859478,0.6256799303413124
2021,Rural regions,Yes,0.027672419647114935,529,19162,0.027633602233485103,0.027711237060744767
2021,Rural regions,No,0.2920371587025507,5637,19162,0.29192955653635655,0.29214476086874486
