syear,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.6045066045066045,18254,0.5974133230774901,0.611599885935719
2009,Rural regions,2.0,0.32345432345432346,18254,0.316668038524506,0.33024060838414093
2009,Urban regions,1.0,0.04384504384504385,18254,0.04087473613271565,0.04681535155737204
2009,Rural regions,1.0,0.028194028194028196,18254,0.025792733867016325,0.030595322521040066
2011,Urban regions,2.0,0.5954205832730779,28898,0.5897616315119193,0.6010795350342365
2011,Rural regions,2.0,0.3247529525186792,28898,0.3193537442649324,0.330152160772426
2011,Urban regions,1.0,0.04859002169197397,28898,0.046111004289777935,0.05106903909417
2011,Rural regions,1.0,0.031236442516268982,28898,0.029230761527336144,0.033242123505201816
2013,Urban regions,2.0,0.5850736775151065,31177,0.5796044034912277,0.5905429515389854
2013,Rural regions,2.0,0.3255062016325665,31177,0.32030495408576765,0.33070744917936534
2013,Urban regions,1.0,0.05348245521043146,31177,0.05098493556996537,0.055979974850897556
2013,Rural regions,1.0,0.035937665641895475,31177,0.033871493986257856,0.038003837297533094
2015,Urban regions,2.0,0.6015575079872204,27342,0.595754377561216,0.6073606384132249
2015,Rural regions,2.0,0.3253993610223642,27342,0.31984578586167633,0.3309529361830521
2015,Urban regions,1.0,0.04424920127795527,27342,0.04181158138953529,0.04668682116637525
2015,Rural regions,1.0,0.028793929712460063,27342,0.026811731427412385,0.03077612799750774
2017,Urban regions,2.0,0.6019812422313459,31140,0.5965444840508033,0.6074180004118884
2017,Rural regions,2.0,0.3249463256619835,31140,0.31974430904371454,0.33014834228025247
2017,Urban regions,1.0,0.043881125466119254,31140,0.041606072081294423,0.046156178850944085
2017,Rural regions,1.0,0.02919130664055143,31140,0.02732152727334588,0.031061086007756984
2019,Urban regions,2.0,0.60434627150292,29565,0.5987722622592695,0.6099202807465705
2019,Rural regions,2.0,0.3201700369472806,29565,0.3148519231799915,0.32548815071456966
2019,Urban regions,1.0,0.045806682293115096,29565,0.043423541317699724,0.04818982326853047
2019,Rural regions,1.0,0.02967700925668428,29565,0.027742657925933466,0.03161136058743509
2021,Urban regions,2.0,0.629214069512577,19931,0.6225082422434159,0.635919896781738
2021,Rural regions,2.0,0.2941759732804509,19931,0.2878497670542527,0.30050217950664915
2021,Urban regions,1.0,0.04900323557039975,19931,0.04600618946046575,0.05200028168033374
2021,Rural regions,1.0,0.027606721636572382,19931,0.02533204368012935,0.029881399593015414
