year,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.0702282055933122,790,18018,0.07015447919785746,0.07030193198876696
2009,Urban regions,No,0.9297717944066878,10892,18018,0.929698068011233,0.9298455208021426
2009,Rural regions,Yes,0.07468856467712504,508,18018,0.07457932038417196,0.07479780897007811
2009,Rural regions,No,0.925311435322875,5828,18018,0.9252021910299218,0.9254206796158281
2011,Urban regions,Yes,0.0805920441931938,1008,20745,0.08050872014571006,0.08067536824067753
2011,Urban regions,No,0.9194079558068062,12352,20745,0.9193246317593226,0.9194912798542899
2011,Rural regions,Yes,0.08567982953118446,648,20745,0.0855567105486073,0.0858029485137616
2011,Rural regions,No,0.9143201704688155,6737,20745,0.9141970514862384,0.9144432894513926
2013,Urban regions,Yes,0.08816114885001115,1009,18866,0.08807032028127616,0.08825197741874614
2013,Urban regions,No,0.9118388511499889,11038,18866,0.9117480225812539,0.9119296797187239
2013,Rural regions,Yes,0.09572031622758802,678,18866,0.09558889283878734,0.0958517396163887
2013,Rural regions,No,0.9042796837724119,6141,18866,0.9041482603836112,0.9044111071612125
2015,Urban regions,Yes,0.08204846875110582,1108,25040,0.08196816838543522,0.08212876911677641
2015,Urban regions,No,0.9179515312488943,15063,25040,0.9178712308832236,0.9180318316145649
2015,Rural regions,Yes,0.08670713779462234,721,25040,0.08658848812683455,0.08682578746241014
2015,Rural regions,No,0.9132928622053778,8148,25040,0.91317421253759,0.9134115118731655
2017,Urban regions,Yes,0.08193083915203817,1165,26549,0.08185216113342651,0.08200951717064982
2017,Urban regions,No,0.918069160847962,15982,26549,0.9179904828293504,0.9181478388665736
2017,Rural regions,Yes,0.08910900549289875,775,26549,0.0889885537386813,0.08922945724711621
2017,Rural regions,No,0.9108909945071013,8627,26549,0.9107705427528838,0.9110114462613188
2019,Urban regions,Yes,0.08139832514925498,1153,25171,0.08131924171218034,0.08147740858632961
2019,Urban regions,No,0.9186016748507451,15212,25171,0.9185225914136704,0.9186807582878197
2019,Rural regions,Yes,0.09548209405213916,747,25171,0.0953563729402129,0.09560781516406541
2019,Rural regions,No,0.9045179059478607,8059,25171,0.9043921848359345,0.904643627059787
2021,Urban regions,Yes,0.08044361649829705,939,19162,0.08036558238091872,0.08052165061567539
2021,Urban regions,No,0.919556383501703,12057,19162,0.9194783493843246,0.9196344176190814
2021,Rural regions,Yes,0.08655486579401031,529,19162,0.08643718492179876,0.08667254666622186
2021,Rural regions,No,0.9134451342059896,5637,19162,0.9133274533337781,0.9135628150782011
