year,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.9323745933915425,21983,0.9290551692250039,0.9356940175580811
2009,Urban regions,Yes,0.06762540660845745,21983,0.06430598244191883,0.07094483077499607
2009,Rural regions,No,0.9198232323232324,21983,0.9162332769448714,0.9234131877015933
2009,Rural regions,Yes,0.08017676767676768,21983,0.07658681229840669,0.08376672305512867
2011,Urban regions,No,0.9245508982035928,41903,0.9220220313602885,0.9270797650468972
2011,Urban regions,Yes,0.07544910179640718,41903,0.07292023495310286,0.0779779686397115
2011,Rural regions,No,0.9122545700744753,41903,0.9095456026049913,0.9149635375439593
2011,Rural regions,Yes,0.08774542992552471,41903,0.0850364624560407,0.09045439739500873
2013,Urban regions,No,0.9162447082261144,44486,0.9136704253948918,0.9188189910573369
2013,Urban regions,Yes,0.08375529177388562,44486,0.08118100894266309,0.08632957460510815
2013,Rural regions,No,0.9005719313682358,44486,0.8977912060072624,0.9033526567292092
2013,Rural regions,Yes,0.09942806863176419,44486,0.09664734327079082,0.10220879399273756
2015,Urban regions,No,0.9314822830993754,38036,0.9289433725909483,0.9340211936078026
2015,Urban regions,Yes,0.06851771690062458,38036,0.06597880639219744,0.07105662740905172
2015,Rural regions,No,0.9187056037884768,38036,0.9159591193692345,0.9214520882077191
2015,Rural regions,Yes,0.08129439621152329,38036,0.07854791179228096,0.08404088063076562
2017,Urban regions,No,0.932058085962559,45410,0.9297435139446656,0.9343726579804524
2017,Urban regions,Yes,0.06794191403744095,45410,0.06562734201954754,0.07025648605533436
2017,Rural regions,No,0.9175707296319932,45410,0.9150411938695185,0.9201002653944678
2017,Rural regions,Yes,0.0824292703680068,45410,0.07989973460553225,0.08495880613048136
2019,Urban regions,No,0.9295447601588757,42417,0.9271093175542799,0.9319802027634714
2019,Urban regions,Yes,0.07045523984112435,42417,0.06801979723652862,0.07289068244572008
2019,Rural regions,No,0.9151714739950034,42417,0.9125198722605318,0.9178230757294751
2019,Rural regions,Yes,0.08482852600499659,42417,0.08217692427052492,0.08748012773946826
2021,Urban regions,No,0.9277469990766389,27598,0.9246923593886096,0.9308016387646683
2021,Urban regions,Yes,0.07225300092336104,27598,0.06919836123533177,0.07530764061139031
2021,Rural regions,No,0.9142069412909504,27598,0.9109027468268741,0.9175111357550266
2021,Rural regions,Yes,0.08579305870904963,27598,0.08248886424497337,0.08909725317312589
