year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.003578036053082211,48,16737,0.0035633256127982084,0.0035927464933662137
2009,Schleswig-Holstein,Upper Secondary Level,No,0.020355802072659496,260,16737,0.020321011629225963,0.02039059251609303
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026669644799867578,31,16737,0.0026542584350373825,0.002679670524936133
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002490937645833009,38,16737,0.002478656991077116,0.002503218300588902
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004626494504491688,80,16737,0.00460977587270791,0.004643213136275466
2009,Hamburg,Upper Secondary Level,No,0.00831812422264857,104,16737,0.008295748320296028,0.00834050012500111
2009,Hamburg,Second Stage of Tertiary Education,No,0.005283734146878202,80,16737,0.00526587331189853,0.005301594981857874
2009,Lower Saxony,Lower Secondary Level,No,0.01154692386720648,167,16737,0.011520603445150851,0.01157324428926211
2009,Lower Saxony,Upper Secondary Level,Yes,0.004493942834586903,77,16737,0.0044774643452824905,0.004510421323891315
2009,Lower Saxony,Upper Secondary Level,No,0.05147272598811852,789,16737,0.05141828886504424,0.051527163111192806
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005498986160932971,94,16737,0.005480767116389001,0.005517205205476941
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005809595253446084,103,16737,0.0057908716518646555,0.005828318855027513
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.015750665402443655,287,16737,0.01571999046491138,0.01578134033997593
2009,Bremen,Upper Secondary Level,No,0.0045313665229255885,55,16737,0.004514819873893993,0.0045479131719571835
2009,North Rhine-Westphalia,Pre-primary Level,No,0.0048262619385985,75,16737,0.004809187887884227,0.004843335989312774
2009,North Rhine-Westphalia,Primary Level,No,0.004056012275220044,46,16737,0.0040403538256965675,0.004071670724743521
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003189951447543026,41,16737,0.0031760589634130297,0.003203843931673022
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.026740642084772365,370,16737,0.026700897141738185,0.026780387027806545
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010121657117292007,154,16737,0.010096996815282368,0.010146317419301646
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.10782595663302005,1599,16737,0.107749543479855,0.1079023697861851
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01675325281010485,261,16737,0.016721632763956315,0.016784872856253387
