year,bula_h,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09039005087620125,21983,0.08659951590479972,0.09418058584760278
2009,Bayern,middle vocational,Nein,0.07309214245336348,21983,0.06965128865977119,0.07653299624695578
2009,Baden-Württemberg,middle vocational,Nein,0.053080836630864894,21983,0.05011711149194285,0.056044561769786935
2009,Niedersachsen,middle vocational,Nein,0.04460146975692482,21983,0.04187262103220924,0.0473303184816404
2009,Nordrhein-Westfalen,higher education,Nein,0.040079140757490105,21983,0.03748621843204447,0.04267206308293574
2009,Sachsen,middle vocational,Nein,0.0390616167326173,21983,0.03650046405290781,0.04162276941232679
2009,Hessen,middle vocational,Nein,0.030243075183719617,21983,0.02797917637627203,0.032506973991167205
2009,Bayern,higher education,Nein,0.028321085358959865,21983,0.026128134361739847,0.030514036356179882
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02707744488411532,21983,0.02493181125439142,0.029223078513839217
2009,Thüringen,middle vocational,Nein,0.0250423968343697,21983,0.022976810254635268,0.02710798341410413
2009,Baden-Württemberg,higher education,Nein,0.02430751837196156,21983,0.02227169834668159,0.02634333839724153
2009,Nordrhein-Westfalen,general elemantary,Nein,0.020915771622385528,21983,0.019024039822492674,0.022807503422278382
2009,Sachsen-Anhalt,middle vocational,Nein,0.01978518937252685,21983,0.017944233717911044,0.02162614502714266
2009,Brandenburg,middle vocational,Nein,0.019106840022611645,21983,0.01729709296943526,0.02091658707578803
2009,Sachsen,higher education,Nein,0.017919728660260033,21983,0.016166042803647675,0.019673414516872392
2009,Hessen,higher education,Nein,0.017297908422837762,21983,0.015574372544605749,0.019021444301069775
2009,Niedersachsen,higher education,Nein,0.016223855285472016,21983,0.014553773394331376,0.017893937176612657
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014754098360655738,21983,0.013160271113086822,0.016347925608224654
2009,Schleswig-Holstein,middle vocational,Nein,0.014697569248162803,21983,0.01310675260464242,0.016288385891683185
2009,Baden-Württemberg,general elemantary,Nein,0.014414923685698135,21983,0.01283925166036631,0.01599059571102996
2009,Bayern,general elemantary,Nein,0.01390616167326173,21983,0.01235814600870631,0.015454177337817149
2009,Berlin,middle vocational,Nein,0.013397399660825326,21983,0.011877573289760834,0.014917226031889818
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013227812323346523,21983,0.011717505954374145,0.014738118692318902
2009,Berlin,higher education,Nein,0.01317128321085359,21983,0.011664164280213732,0.014678402141493449
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.012549462973431317,21983,0.011077886495472764,0.01402103945138987
2009,Brandenburg,higher education,Nein,0.011531938948558508,21983,0.010120555307861925,0.012943322589255091
2009,Bayern,higher vocational,Nein,0.010740531373657434,21983,0.009377893099635392,0.012103169647679476
2009,Sachsen-Anhalt,higher education,Nein,0.009892594686263426,21983,0.008584290130580196,0.011200899241946656
2009,Niedersachsen,general elemantary,Nein,0.009440361786319955,21983,0.008162019295865908,0.010718704276774002
2009,Thüringen,higher education,Nein,0.009327303561334087,21983,0.008056566360965734,0.01059804076170244
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008818541548897682,21983,0.007582629521089825,0.010054453576705539
2009,Nordrhein-Westfalen,middle vocational,Ja,0.008705483323911814,21983,0.0074774493345548445,0.009933517313268784
2009,Baden-Württemberg,higher vocational,Nein,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Mecklenburg-Vorpommern,higher education,Nein,0.0071791972866026,21983,0.00606314133021898,0.00829525324298622
2009,Bayern,vocational + Abi,Nein,0.0070661390616167325,21983,0.005958842778628505,0.008173435344604959
2009,Baden-Württemberg,vocational + Abi,Nein,0.006500847936687394,21983,0.005438464366925131,0.007563231506449657
2009,Sachsen,higher vocational,Nein,0.006274731486715659,21983,0.005230868903059424,0.0073185940703718935
2009,Hamburg,middle vocational,Nein,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,Niedersachsen,higher vocational,Nein,0.005822498586772188,21983,0.004816727254562399,0.006828269918981977
2009,Hessen,general elemantary,Nein,0.0055963821368004525,21983,0.0046102215983606,0.006582542675240305
2009,Niedersachsen,vocational + Abi,Nein,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,Hessen,vocational + Abi,Nein,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,Schleswig-Holstein,higher education,Nein,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,Hamburg,higher education,Nein,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,Niedersachsen,middle vocational,Ja,0.004352741661955907,21983,0.003482486138048908,0.005222997185862906
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Nordrhein-Westfalen,in school,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,Bayern,middle vocational,Ja,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,Baden-Württemberg,middle vocational,Ja,0.003674392312040701,21983,0.0028745470074877473,0.0044742376165936544
2009,Hessen,higher vocational,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,Sachsen,middle vocational,Ja,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,Sachsen-Anhalt,higher vocational,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,Sachsen,general elemantary,Nein,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,Bremen,middle vocational,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
