year,ple0012,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.11873554356206631,21983,0.11445936244966415,0.12301172467446847
2009,Yes,Lower Saxony,middle vocational,0.059367771781033155,21983,0.056243866241426584,0.062491677320639726
2009,Yes,Bavaria,middle vocational,0.05551272166538165,21983,0.05248576009082647,0.05853968323993682
2009,Yes,Baden-Wuerttemberg,middle vocational,0.05011565150346955,21983,0.04723138990617305,0.052999913100766044
2009,Yes,Saxony,middle vocational,0.04548959136468774,21983,0.04273498882549052,0.048244193903884965
2009,Yes,Saxony-Anhalt,middle vocational,0.03700848111025443,21983,0.03451288411997042,0.039504078100538444
2009,Yes,Thuringa,middle vocational,0.03700848111025443,21983,0.03451288411997042,0.039504078100538444
2009,Yes,Brandenburg,middle vocational,0.03469545104086353,21983,0.03227619944255083,0.03711470263917623
2009,Yes,North Rhine-Westphalia,general elementary,0.03161141094834233,21983,0.029298497595527394,0.03392432430115726
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.030069390902081727,21983,0.027811800035620525,0.03232698176854293
2009,Yes,Hesse,middle vocational,0.029298380878951428,21983,0.027069035898437593,0.03152772585946526
2009,Yes,Brandenburg,higher education,0.026214340786430222,21983,0.02410224432418752,0.028326437248672925
2009,Yes,North Rhine-Westphalia,higher education,0.02467232074016962,21983,0.022621664484355403,0.02672297699598384
2009,Yes,Berlin,middle vocational,0.023901310717039322,21983,0.021882152665568512,0.025920468768510133
2009,Yes,Bavaria,higher education,0.02313030069390902,21983,0.021143192335572436,0.025117409052245604
2009,Yes,Saxony,higher education,0.02081727062451812,21983,0.018929903621924246,0.022704637627111994
2009,Yes,Bavaria,general elementary,0.02081727062451812,21983,0.018929903621924246,0.022704637627111994
2009,Yes,Saxony-Anhalt,higher education,0.017733230531996914,21983,0.015988528578533792,0.019477932485460037
2009,Yes,Hesse,general elementary,0.016191210485736313,21983,0.014522781985547932,0.017859638985924697
2009,Yes,North Rhine-Westphalia,higher vocational,0.015420200462606014,21983,0.013791343075473628,0.0170490578497384
2009,Yes,Lower Saxony,general elementary,0.015420200462606014,21983,0.013791343075473628,0.0170490578497384
2009,Yes,Lower Saxony,higher education,0.014649190439475714,21983,0.013060955145625037,0.016237425733326392
2009,Yes,Baden-Wuerttemberg,general elementary,0.013878180416345412,21983,0.012331701013542883,0.01542465981914794
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013107170393215111,21983,0.0116036751416116,0.014610665644818622
2009,Yes,Schleswig-Holstein,middle vocational,0.013107170393215111,21983,0.0116036751416116,0.014610665644818622
