year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,48,16737,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,260,16737,1.0,1.0
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,16737,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,16737,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,80,16737,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,104,16737,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,80,16737,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,167,16737,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Yes,0.08029677179506761,77,16737,0.08001376957769032,0.0805797740124449
2009,Lower Saxony,Upper Secondary Level,No,0.9197032282049324,789,16737,0.9194202259875551,0.9199862304223098
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,94,16737,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,103,16737,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,287,16737,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,55,16737,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16737,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,46,16737,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10657828900382167,41,16737,0.10613886211558819,0.10701771589205515
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.8934217109961783,370,16737,0.8929822841079448,0.8938611378844118
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08581485284406805,154,16737,0.08561392718512562,0.08601577850301048
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9141851471559319,1599,16737,0.9139842214969894,0.9143860728148744
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,261,16737,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,234,16737,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.042788432693113464,32,16737,0.04253410670549391,0.04304275868073302
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9572115673068865,709,16737,0.956957241319267,0.957465893294506
2009,Hesse,Lower Secondary Level,No,1.0,99,16737,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.08124640596091086,38,16737,0.08091507681385454,0.08157773510796718
2009,Hesse,Upper Secondary Level,No,0.9187535940390891,535,16737,0.9184222648920327,0.9190849231861454
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,86,16737,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,64,16737,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,306,16737,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,145,16737,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07395676917749061,39,16737,0.07360455502418098,0.07430898333080024
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9260432308225094,479,16737,0.9256910166691997,0.926395444975819
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,16737,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,75,16737,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,156,16737,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16737,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,31,16737,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,255,16737,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06338636171411821,65,16737,0.06315013221265736,0.06362259121557906
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9366136382858818,939,16737,0.936377408784421,0.9368498677873427
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,115,16737,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,145,16737,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,430,16737,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,49,16737,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,246,16737,1.0,1.0
2009,Bavaria,Upper Secondary Level,Yes,0.05124728232674413,72,16737,0.051064707192407355,0.051429857461080905
2009,Bavaria,Upper Secondary Level,No,0.948752717673256,1293,16737,0.9485701425389192,0.9489352928075927
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,125,16737,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,190,16737,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,501,16737,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,38,16737,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.11858971193113536,31,16737,0.11801835999506843,0.1191610638672023
2009,Berlin,Upper Secondary Level,No,0.8814102880688646,237,16737,0.8808389361327976,0.8819816400049315
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,36,16737,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,47,16737,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,233,16737,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,47,16737,1.0,1.0
2009,Brandenburg,Upper Secondary Level,Yes,0.12379727587967508,45,16737,0.12317336604597302,0.12442118571337714
2009,Brandenburg,Upper Secondary Level,No,0.8762027241203248,338,16737,0.8755788142866228,0.8768266339540269
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,55,16737,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.14452817875796828,34,16737,0.14359989068021864,0.14545646683571792
2009,Brandenburg,Second Stage of Tertiary Education,No,0.8554718212420318,204,16737,0.8545435331642822,0.8564001093197814
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,222,16737,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,16737,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,127,16737,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,58,16737,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.08134903445913026,59,16737,0.08098584357259181,0.08171222534566872
2009,Saxony,Upper Secondary Level,No,0.9186509655408697,691,16737,0.9182877746543312,0.9190141564274081
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,49,16737,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,111,16737,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,317,16737,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,38,16737,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.11932907712994016,48,16737,0.11872569877868905,0.11993245548119127
2009,Saxony-Anhalt,Upper Secondary Level,No,0.88067092287006,350,16737,0.8800675445188089,0.8812743012213111
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,59,16737,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,175,16737,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,47,16737,1.0,1.0
2009,Thuringa,Upper Secondary Level,Yes,0.07629542998536334,48,16737,0.07581456672096555,0.07677629324976114
2009,Thuringa,Upper Secondary Level,No,0.9237045700146366,443,16737,0.9232237067502388,0.9241854332790344
2009,Thuringa,First Stage of Tertiary Education,No,1.0,49,16737,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,165,16737,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,63,19475,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,331,19475,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,45,19475,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,19475,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,98,19475,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,129,19475,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,90,19475,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,31,19475,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,208,19475,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.08674172984259973,97,19475,0.08643889872763626,0.0870445609575632
2011,Lower Saxony,Upper Secondary Level,No,0.9132582701574002,932,19475,0.9129554390424368,0.9135611012723637
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,107,19475,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,106,19475,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,326,19475,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,59,19475,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19475,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19475,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,68,19475,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12910673495080727,53,19475,0.1285986667667621,0.12961480313485244
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.8708932650491928,424,19475,0.8703851968651477,0.871401333233238
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08710045262150104,176,19475,0.08688853315744725,0.08731237208555483
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.912899547378499,1820,19475,0.9126876279144452,0.9131114668425527
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,303,19475,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,228,19475,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.055283861619994844,45,19475,0.054989715335544705,0.05557800790444498
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9447161383800051,790,19475,0.944421992095555,0.9450102846644552
2011,Hesse,Pre-primary Level,No,1.0,34,19475,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,124,19475,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.11482408241513671,57,19475,0.114385742695217,0.11526242213505643
