year,bula_h,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,48,16737,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,260,16737,1.00000,1.00000
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,31,16737,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,16737,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,80,16737,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,104,16737,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,80,16737,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,167,16737,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.08030,77,16737,0.08001,0.08058
2009,Lower Saxony,Upper Secondary Level,No,0.91970,789,16737,0.91942,0.91999
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,94,16737,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,103,16737,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,287,16737,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,55,16737,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,16737,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,46,16737,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10658,41,16737,0.10614,0.10702
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.89342,370,16737,0.89298,0.89386
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08581,154,16737,0.08561,0.08602
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.91419,1599,16737,0.91398,0.91439
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,261,16737,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,234,16737,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04279,32,16737,0.04253,0.04304
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95721,709,16737,0.95696,0.95747
2009,Hesse,Lower Secondary Level,No,1.00000,99,16737,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.08125,38,16737,0.08092,0.08158
2009,Hesse,Upper Secondary Level,No,0.91875,535,16737,0.91842,0.91908
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,86,16737,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,64,16737,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,306,16737,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,145,16737,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07396,39,16737,0.07360,0.07431
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92604,479,16737,0.92569,0.92640
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,16737,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,75,16737,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,156,16737,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,16737,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,31,16737,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,255,16737,1.00000,1.00000
