year,bula_h,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.08874458874458875,21983,0.084985318111002,0.0925038593781755
2009,Bayern,middle vocational,Nein,0.07176157176157176,21983,0.06834973429143293,0.07517340923171059
2009,Baden-Württemberg,middle vocational,Nein,0.05211455211455211,21983,0.04917642876739214,0.05505267546171209
2009,Niedersachsen,middle vocational,Nein,0.04378954378954379,21983,0.0410844984676362,0.046494589111451386
2009,Nordrhein-Westfalen,higher education,Nein,0.03934953934953935,21983,0.0367793500250447,0.041919728674034006
2009,Sachsen,middle vocational,Nein,0.03835053835053835,21983,0.03581186560718133,0.04088921109389537
2009,Hessen,middle vocational,Nein,0.029692529692529692,21983,0.0274486948959677,0.031936364489091686
2009,Bayern,higher education,Nein,0.027805527805527804,21983,0.025632052367232983,0.029979003243822626
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026584526584526584,21983,0.02445797373884345,0.02871107943020972
2009,Thüringen,middle vocational,Nein,0.024586524586524588,21983,0.022539346902251147,0.02663370227079803
2009,Baden-Württemberg,higher education,Nein,0.023865023865023864,21983,0.021847361630992813,0.025882686099054916
2009,Nordrhein-Westfalen,general elemantary,Nein,0.020535020535020536,21983,0.01866022194424627,0.022409819125794803
2009,Sachsen-Anhalt,middle vocational,Nein,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,Brandenburg,middle vocational,Nein,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,Sachsen,higher education,Nein,0.017593517593517592,21983,0.015855578545848254,0.01933145664118693
2009,Hessen,higher education,Nein,0.016983016983016984,21983,0.01527496720277309,0.018691066763260877
2009,Niedersachsen,higher education,Nein,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,Schleswig-Holstein,middle vocational,Nein,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,Baden-Württemberg,general elemantary,Nein,0.014152514152514152,21983,0.012591041951227603,0.0157139863538007
2009,Bayern,general elemantary,Nein,0.013653013653013654,21983,0.012118955883200692,0.015187071422826616
