year,bula_h,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,inadequately,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,general elementary,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Schleswig-Holstein,general elementary,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Schleswig-Holstein,middle vocational,No,0.9386281588447654,21983,0.935455349638525,0.9418009680510058
2009,Schleswig-Holstein,middle vocational,Yes,0.061371841155234655,21983,0.05819903194899422,0.06454465036147508
2009,Schleswig-Holstein,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,higher vocational,No,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,Schleswig-Holstein,higher vocational,Yes,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Schleswig-Holstein,higher education,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Schleswig-Holstein,higher education,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Hamburg,in school,No,1.0,21983,1.0,1.0
2009,Hamburg,inadequately,No,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Hamburg,general elementary,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,middle vocational,No,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Hamburg,middle vocational,Yes,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Hamburg,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Hamburg,higher vocational,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Hamburg,higher vocational,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hamburg,higher education,No,1.0,21983,1.0,1.0
2009,Lower Saxony,in school,No,1.0,21983,1.0,1.0
2009,Lower Saxony,inadequately,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Lower Saxony,inadequately,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,general elementary,No,0.893048128342246,21983,0.8889626377170986,0.8971336189673934
2009,Lower Saxony,general elementary,Yes,0.10695187165775401,21983,0.10286638103260665,0.11103736228290137
2009,Lower Saxony,middle vocational,No,0.9110854503464203,21983,0.907322932543143,0.9148479681496976
2009,Lower Saxony,middle vocational,Yes,0.08891454965357967,21983,0.08515203185030239,0.09267706745685696
2009,Lower Saxony,vocational + Abi,No,0.9591836734693877,21983,0.9565680186056505,0.9617993283331249
2009,Lower Saxony,vocational + Abi,Yes,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Lower Saxony,higher vocational,No,0.9809523809523809,21983,0.9791453861535127,0.9827593757512492
2009,Lower Saxony,higher vocational,Yes,0.01904761904761905,21983,0.01724062424875084,0.02085461384648726
2009,Lower Saxony,higher education,No,0.9379084967320261,21983,0.9347183628201662,0.9410986306438861
2009,Lower Saxony,higher education,Yes,0.06209150326797386,21983,0.05890136935611392,0.0652816371798338
2009,Bremen,in school,No,1.0,21983,1.0,1.0
2009,Bremen,general elementary,No,1.0,21983,1.0,1.0
2009,Bremen,middle vocational,No,0.9322033898305084,21983,0.9288800716747728,0.935526707986244
2009,Bremen,middle vocational,Yes,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Bremen,vocational + Abi,No,1.0,21983,1.0,1.0
2009,Bremen,higher vocational,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Bremen,higher vocational,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,higher education,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,higher education,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,North Rhine-Westphalia,in school,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,inadequately,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,North Rhine-Westphalia,inadequately,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,North Rhine-Westphalia,general elementary,No,0.9002433090024331,21983,0.8962817734307907,0.9042048445740755
2009,North Rhine-Westphalia,general elementary,Yes,0.09975669099756691,21983,0.09579515542592452,0.1037182265692093
2009,North Rhine-Westphalia,middle vocational,No,0.9121505989731888,21983,0.9084085000188248,0.9158926979275529
2009,North Rhine-Westphalia,middle vocational,Yes,0.08784940102681119,21983,0.08410730207244713,0.09159149998117525
2009,North Rhine-Westphalia,vocational + Abi,No,0.9595588235294118,21983,0.9569547077830425,0.9621629392757811
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.04044117647058824,21983,0.03783706072421897,0.043045292216957506
2009,North Rhine-Westphalia,higher vocational,No,0.9212598425196851,21983,0.9176994178517984,0.9248202671875717
2009,North Rhine-Westphalia,higher vocational,Yes,0.07874015748031496,21983,0.07517973281242829,0.08230058214820163
2009,North Rhine-Westphalia,higher education,No,0.9568151147098516,21983,0.9541279611198176,0.9595022682998856
2009,North Rhine-Westphalia,higher education,Yes,0.043184885290148446,21983,0.040497731700114455,0.04587203888018244
2009,Hesse,in school,No,1.0,21983,1.0,1.0
2009,Hesse,inadequately,No,1.0,21983,1.0,1.0
2009,Hesse,general elementary,No,0.825,21983,0.8199770530655871,0.8300229469344128
2009,Hesse,general elementary,Yes,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Hesse,middle vocational,No,0.9336823734729494,21983,0.9303928979529981,0.9369718489929006
2009,Hesse,middle vocational,Yes,0.06631762652705062,21983,0.0630281510070993,0.06960710204700193
2009,Hesse,vocational + Abi,No,0.9662921348314607,21983,0.9639063436018661,0.9686779260610553
2009,Hesse,vocational + Abi,Yes,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,Hesse,higher vocational,No,0.9014084507042254,21983,0.8974675703511777,0.905349331057273
2009,Hesse,higher vocational,Yes,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,Hesse,higher education,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,Hesse,higher education,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,"Rhineland-Palatinate, Saarland",in school,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.9119496855345912,21983,0.9082037225118479,0.9156956485573345
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9247104247104247,21983,0.9212223731835343,0.9281984762373152
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07528957528957529,21983,0.07180152376268481,0.07877762681646577
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Baden-Wuerttemberg,in school,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,inadequately,No,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Baden-Wuerttemberg,inadequately,Yes,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Baden-Wuerttemberg,general elementary,No,0.9340659340659341,21983,0.9307853113546206,0.9373465567772475
2009,Baden-Wuerttemberg,general elementary,Yes,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,Baden-Wuerttemberg,middle vocational,No,0.9352589641434262,21983,0.9320060818157963,0.9385118464710562
2009,Baden-Wuerttemberg,middle vocational,Yes,0.0647410358565737,21983,0.06148815352894369,0.06799391818420371
2009,Baden-Wuerttemberg,vocational + Abi,No,0.9745762711864406,21983,0.9724954242681535,0.9766571181047278
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Baden-Wuerttemberg,higher vocational,No,0.9415584415584416,21983,0.9384574746881362,0.944659408428747
2009,Baden-Wuerttemberg,higher vocational,Yes,0.05844155844155844,21983,0.0553405915712531,0.06154252531186378
2009,Baden-Wuerttemberg,higher education,No,0.9706546275395034,21983,0.96842354946067,0.9728857056183368
2009,Baden-Wuerttemberg,higher education,Yes,0.029345372460496615,21983,0.027114294381663243,0.03157645053932998
2009,Bavaria,in school,No,1.0,21983,1.0,1.0
2009,Bavaria,inadequately,No,1.0,21983,1.0,1.0
2009,Bavaria,general elementary,No,0.9010989010989011,21983,0.8971525167507246,0.9050452854470776
2009,Bavaria,general elementary,Yes,0.0989010989010989,21983,0.0949547145529224,0.1028474832492754
2009,Bavaria,middle vocational,No,0.9472527472527472,21983,0.9442978291362545,0.95020766536924
2009,Bavaria,middle vocational,Yes,0.05274725274725275,21983,0.049792334630759966,0.05570217086374553
2009,Bavaria,vocational + Abi,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Bavaria,vocational + Abi,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Bavaria,higher vocational,No,0.9359605911330049,21983,0.9327241699867442,0.9391970122792656
2009,Bavaria,higher vocational,Yes,0.06403940886699508,21983,0.06080298772073443,0.06727583001325572
2009,Bavaria,higher education,No,0.943502824858757,21983,0.9404507332798223,0.9465549164376917
2009,Bavaria,higher education,Yes,0.05649717514124294,21983,0.053445083562308204,0.05954926672017767
2009,Berlin,in school,No,1.0,21983,1.0,1.0
2009,Berlin,inadequately,No,1.0,21983,1.0,1.0
2009,Berlin,general elementary,No,0.8636363636363636,21983,0.8590997965411418,0.8681729307315855
2009,Berlin,general elementary,Yes,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Berlin,middle vocational,No,0.8843283582089553,21983,0.8801003792502392,0.8885563371676714
2009,Berlin,middle vocational,Yes,0.11567164179104478,21983,0.11144366283232868,0.11989962074976088
2009,Berlin,vocational + Abi,No,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
