year,bula_h,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.94799,48,48,0.88451,1.01147
2009,Schleswig-Holstein,Upper Secondary Level,No,0.95517,260,260,0.92997,0.98037
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88789,38,38,0.78623,0.98955
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99255,80,80,0.97358,1.01151
2009,Hamburg,Upper Secondary Level,No,0.87174,104,104,0.80716,0.93632
2009,Lower Saxony,Lower Secondary Level,No,0.89625,167,167,0.84986,0.94264
2009,Lower Saxony,Upper Secondary Level,Yes,0.08034,77,866,0.06223,0.09846
2009,Lower Saxony,Upper Secondary Level,No,0.91966,789,866,0.90154,0.93777
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.97032,94,94,0.93583,1.00481
2009,Lower Saxony,First Stage of Tertiary Education,No,0.96341,103,103,0.92698,0.99985
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.93738,287,287,0.90930,0.96546
2009,Bremen,Upper Secondary Level,No,0.90507,55,55,0.82689,0.98325
2009,North Rhine-Westphalia,Pre-primary Level,No,0.62517,75,75,0.51488,0.73547
2009,North Rhine-Westphalia,Primary Level,No,0.93030,46,46,0.85589,1.00470
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10556,41,411,0.07582,0.13530
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.88430,370,411,0.85334,0.91526
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08671,155,1755,0.07354,0.09988
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.91284,1600,1755,0.89964,0.92604
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95300,261,261,0.92728,0.97873
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.90832,233,233,0.87119,0.94545
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04268,32,741,0.02812,0.05725
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95732,709,741,0.94275,0.97188
2009,Hesse,Lower Secondary Level,No,0.78826,99,99,0.70737,0.86914
2009,Hesse,Upper Secondary Level,Yes,0.08120,38,573,0.05881,0.10358
2009,Hesse,Upper Secondary Level,No,0.91880,535,573,0.89642,0.94119
2009,Hesse,Post-secondary Non-tertiary Level,No,0.97608,86,86,0.94360,1.00856
2009,Hesse,First Stage of Tertiary Education,No,0.88294,64,64,0.80356,0.96233
2009,Hesse,Second Stage of Tertiary Education,No,0.96795,306,306,0.94818,0.98772
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85219,145,145,0.79422,0.91016
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07396,39,518,0.05140,0.09652
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92604,479,518,0.90348,0.94860
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.98468,48,48,0.94956,1.01979
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97194,75,75,0.93431,1.00957
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.95732,156,156,0.92550,0.98914
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.62105,39,39,0.46680,0.77530
2009,Baden-Wuerttemberg,Primary Level,No,0.94432,31,31,0.86227,1.02638
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.88930,255,255,0.85071,0.92789
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06315,65,1005,0.04811,0.07820
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.93685,940,1005,0.92180,0.95189
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96192,114,114,0.92663,0.99721
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93341,145,145,0.89269,0.97413
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96685,430,430,0.94991,0.98379
2009,Bavaria,Pre-primary Level,No,0.56413,49,49,0.42385,0.70442
2009,Bavaria,Lower Secondary Level,No,0.86736,246,246,0.82489,0.90984
2009,Bavaria,Upper Secondary Level,Yes,0.05131,72,1365,0.03960,0.06301
2009,Bavaria,Upper Secondary Level,No,0.94869,1293,1365,0.93699,0.96040
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.95547,125,125,0.91917,0.99178
2009,Bavaria,First Stage of Tertiary Education,No,0.94892,190,190,0.91753,0.98031
2009,Bavaria,Second Stage of Tertiary Education,No,0.95298,501,501,0.93442,0.97153
