year,age_gr,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,313,17582,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,472,17582,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,No,1.00000,1257,17582,1.00000,1.00000
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,188,17582,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17582,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,244,17582,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,48,17582,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,264,17582,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.01522,49,17582,0.01514,0.01529
2009,30-45 y.,Upper Secondary Level,No,0.98478,2282,17582,0.98471,0.98486
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,431,17582,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,421,17582,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1140,17582,1.00000,1.00000
2009,46-65 y.,Primary Level,No,1.00000,46,17582,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Yes,0.09049,33,17582,0.09008,0.09091
2009,46-65 y.,Lower Secondary Level,No,0.90951,356,17582,0.90909,0.90992
2009,46-65 y.,Upper Secondary Level,Yes,0.08505,268,17582,0.08490,0.08521
2009,46-65 y.,Upper Secondary Level,No,0.91495,3026,17582,0.91479,0.91510
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,265,17582,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06953,36,17582,0.06917,0.06989
2009,46-65 y.,First Stage of Tertiary Education,No,0.93047,509,17582,0.93011,0.93083
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.04768,94,17582,0.04749,0.04788
2009,46-65 y.,Second Stage of Tertiary Education,No,0.95232,1665,17582,0.95212,0.95251
2009,66 and older,Primary Level,No,1.00000,36,17582,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Yes,0.23373,143,17582,0.23325,0.23422
2009,66 and older,Lower Secondary Level,No,0.76627,509,17582,0.76578,0.76675
2009,66 and older,Upper Secondary Level,Yes,0.17831,404,17582,0.17806,0.17857
2009,66 and older,Upper Secondary Level,No,0.82169,1769,17582,0.82143,0.82194
2009,66 and older,Post-secondary Non-tertiary Level,No,1.00000,80,17582,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Yes,0.15558,52,17582,0.15495,0.15621
2009,66 and older,First Stage of Tertiary Education,No,0.84442,264,17582,0.84379,0.84505
