year,age_gr,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.16794316794316794,21983,0.16300153757275798,0.1728847983135779
2009,30-45 J.,middle vocational,Nein,0.12665112665112666,21983,0.12225458691871417,0.13104766638353915
2009,66 und älter,middle vocational,Nein,0.09817959817959818,21983,0.09424606113440029,0.10211313522479606
2009,46-65 J.,higher education,Nein,0.0924075924075924,21983,0.08857924055107749,0.09623594426410731
2009,18-29 J.,middle vocational,Nein,0.06976356976356976,21983,0.06639594564907474,0.07313119387806478
2009,30-45 J.,higher education,Nein,0.06327006327006326,21983,0.06005181958481473,0.0664883069553118
2009,66 und älter,higher education,Nein,0.04151404151404151,21983,0.03887708494765921,0.04415099808042382
2009,46-65 J.,higher vocational,Nein,0.028249528249528248,21983,0.026059268756400838,0.03043978774265566
2009,66 und älter,general elemantary,Nein,0.028249528249528248,21983,0.026059268756400838,0.03043978774265566
2009,18-29 J.,general elemantary,Nein,0.026196026196026196,21983,0.024084647813702738,0.028307404578349654
2009,30-45 J.,vocational + Abi,Nein,0.02392052392052392,21983,0.02190057435658733,0.02594047348446051
2009,30-45 J.,higher vocational,Nein,0.023365523365523364,21983,0.02136857712360741,0.02536246960743932
2009,66 und älter,middle vocational,Ja,0.022422022422022424,21983,0.020464865323251816,0.02437917952079303
2009,46-65 J.,general elemantary,Nein,0.01975801975801976,21983,0.0179183030692455,0.021597736446794018
2009,18-29 J.,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,18-29 J.,-1,Nein,0.017149517149517148,21983,0.015433260363217224,0.018865773935817072
2009,46-65 J.,middle vocational,Ja,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,46-65 J.,vocational + Abi,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,30-45 J.,general elemantary,Nein,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,66 und älter,higher vocational,Nein,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,18-29 J.,higher education,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,18-29 J.,vocational + Abi,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,66 und älter,general elemantary,Ja,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,66 und älter,higher education,Ja,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,46-65 J.,higher education,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,66 und älter,vocational + Abi,Nein,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,66 und älter,higher vocational,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,30-45 J.,middle vocational,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,30-45 J.,inadequately,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,46-65 J.,inadequately,Nein,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,18-29 J.,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,46-65 J.,higher vocational,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,66 und älter,inadequately,Nein,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,46-65 J.,general elemantary,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,18-29 J.,inadequately,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,66 und älter,vocational + Abi,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,30-45 J.,higher vocational,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,vocational + Abi,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,30-45 J.,higher education,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,46-65 J.,inadequately,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,general elemantary,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,-1,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,vocational + Abi,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,middle vocational,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,66 und älter,inadequately,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,18-29 J.,general elemantary,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,18-29 J.,higher education,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
