year,age_gr,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.016084836819427878,313,17582,0.01605460549962263,0.016115068139233125
2009,17-29 y.,Lower Secondary Level,No,0.02999083681856231,472,17582,0.029949849249503044,0.03003182438762158
2009,17-29 y.,Upper Secondary Level,No,0.07716864761349732,1257,17582,0.07710451904195538,0.07723277618503925
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.01205686837985116,188,17582,0.012030641103993132,0.012083095655709187
2009,17-29 y.,First Stage of Tertiary Education,No,0.002560601409753808,37,17582,0.0025484567822002847,0.0025727460373073316
2009,17-29 y.,Second Stage of Tertiary Education,No,0.014990995732620908,244,17582,0.014961794223806366,0.01502019724143545
2009,30-45 y.,Primary Level,No,0.0035830854399965507,48,17582,0.0035687266091681013,0.003597444270825
2009,30-45 y.,Lower Secondary Level,No,0.016909873989547866,264,17582,0.016878890038073795,0.016940857941021938
2009,30-45 y.,Upper Secondary Level,Yes,0.0020964843290290427,49,17582,0.002085492751244409,0.0021074759068136764
2009,30-45 y.,Upper Secondary Level,No,0.1356914206078077,2282,17582,0.13560912426086658,0.13577371695474882
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.025257883407129197,431,17582,0.025220177161363846,0.025295589652894548
2009,30-45 y.,First Stage of Tertiary Education,No,0.02494029580802184,421,17582,0.024902821264134088,0.024977770351909595
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06600597151723804,1140,17582,0.06594630459799296,0.06606563843648312
2009,46-65 y.,Primary Level,No,0.004024915513425567,46,17582,0.004009700491853349,0.004040130534997786
2009,46-65 y.,Lower Secondary Level,Yes,0.002510956672579683,33,17582,0.0024989300515123178,0.002522983293647048
2009,46-65 y.,Lower Secondary Level,No,0.025236080743132425,356,17582,0.025198390353425144,0.025273771132839705
2009,46-65 y.,Upper Secondary Level,Yes,0.015877377040992954,268,17582,0.015847338147027153,0.015907415934958754
2009,46-65 y.,Upper Secondary Level,No,0.17079571165503676,3026,17582,0.17070527610134306,0.17088614720873047
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.01462680564950044,265,17582,0.01459795569926396,0.014655655599736918
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.001993002925060873,36,17582,0.0019822854936646823,0.002003720356457064
2009,46-65 y.,First Stage of Tertiary Education,No,0.026671781161536928,509,17582,0.026633062029072556,0.0267105002940013
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.003290551257164195,94,17582,0.003276789034858209,0.0033043134794701807
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06571681811677504,1665,17582,0.06565727281776523,0.06577636341578486
2009,66 and older,Primary Level,No,0.0029059601292026668,36,17582,0.0028930246406228305,0.002918895617782503
2009,66 and older,Lower Secondary Level,Yes,0.010206829706729878,143,17582,0.0101826757873743,0.010230983626085457
2009,66 and older,Lower Secondary Level,No,0.03346216913690921,509,17582,0.03341895195693252,0.033505386316885905
2009,66 and older,Upper Secondary Level,Yes,0.02301688107931442,404,17582,0.02298084506772943,0.02305291709089941
2009,66 and older,Upper Secondary Level,No,0.10606398948275254,1769,17582,0.10598999366968748,0.10613798529581761
2009,66 and older,Post-secondary Non-tertiary Level,No,0.0060615703668594565,80,17582,0.006042917642697931,0.006080223091020982
2009,66 and older,First Stage of Tertiary Education,Yes,0.0029733029388842144,52,17582,0.0029602188668983215,0.0029863870108701074
2009,66 and older,First Stage of Tertiary Education,No,0.01613786098605712,264,17582,0.016107580693956073,0.016168141278158164
2009,66 and older,Second Stage of Tertiary Education,Yes,0.005981966095393933,133,17582,0.005963435513528587,0.006000496677259279
2009,66 and older,Second Stage of Tertiary Education,No,0.03510766747020808,748,17582,0.035063438139571856,0.03515189680084431
2011,17-29 y.,Pre-primary Level,No,0.012260831518090437,313,20312,0.012232869088268147,0.012288793947912727
2011,17-29 y.,Primary Level,No,0.002204870173336578,37,20312,0.0021929521012463266,0.0022167882454268294
2011,17-29 y.,Lower Secondary Level,No,0.02498431044130287,469,20312,0.024944652214441858,0.02502396866816388
2011,17-29 y.,Upper Secondary Level,No,0.07589711252793274,1341,20312,0.07582982003813492,0.07596440501773057
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012995611158785163,214,20312,0.01296683374887721,0.013024388568693115
2011,17-29 y.,First Stage of Tertiary Education,No,0.0033137111988648022,50,20312,0.0032991085925596886,0.003328313805169916
2011,17-29 y.,Second Stage of Tertiary Education,No,0.01680456062376944,286,20312,0.016771899786375354,0.016837221461163523
2011,30-45 y.,Primary Level,No,0.0030369778669501555,61,20312,0.003022996354765547,0.003050959379134764
2011,30-45 y.,Lower Secondary Level,No,0.014202369806796742,323,20312,0.014172304329679641,0.014232435283913842
2011,30-45 y.,Upper Secondary Level,Yes,0.0023656762804409783,50,20312,0.0023533322451145754,0.002378020315767381
2011,30-45 y.,Upper Secondary Level,No,0.10390680087013342,2327,20312,0.1038292668354125,0.10398433490485433
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.023283596361973944,466,20312,0.023245278340310493,0.023321914383637395
2011,30-45 y.,First Stage of Tertiary Education,No,0.01752108730503083,356,20312,0.017487749580586662,0.017554425029475
