,Unnamed: 0,year,age_gr,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Pre-primary Level,No,1.0,313,17582,0.9025,1.13185
1,1,2009,17-29 y.,Lower Secondary Level,No,1.0,472,17582,0.91539,1.07523
2,2,2009,17-29 y.,Upper Secondary Level,No,1.0,1257,17582,0.9499,1.06268
3,3,2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,17582,0.86577,1.1466
4,4,2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17582,0.69189,1.34668
5,5,2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,244,17582,0.83174,1.14426
6,6,2009,30-45 y.,Primary Level,No,1.0,48,17582,0.75056,1.28789
7,7,2009,30-45 y.,Lower Secondary Level,No,1.0,264,17582,0.89846,1.10392
8,8,2009,30-45 y.,Upper Secondary Level,Yes,0.01522,49,17582,0.01209,0.01893
9,9,2009,30-45 y.,Upper Secondary Level,No,0.98478,2282,17582,0.94686,1.02479
10,10,2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,431,17582,0.91734,1.08453
11,11,2009,30-45 y.,First Stage of Tertiary Education,No,1.0,421,17582,0.90226,1.11186
12,12,2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1140,17582,0.93858,1.04751
13,13,2009,46-65 y.,Primary Level,No,1.0,46,17582,0.73962,1.24855
14,14,2009,46-65 y.,Lower Secondary Level,Yes,0.09049,33,17582,0.06794,0.11976
15,15,2009,46-65 y.,Lower Secondary Level,No,0.90951,356,17582,0.83973,0.9819
16,16,2009,46-65 y.,Upper Secondary Level,Yes,0.08505,268,17582,0.07624,0.09493
17,17,2009,46-65 y.,Upper Secondary Level,No,0.91495,3026,17582,0.88104,0.94907
18,18,2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,265,17582,0.90431,1.14444
19,19,2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06953,36,17582,0.04937,0.09345
20,20,2009,46-65 y.,First Stage of Tertiary Education,No,0.93047,509,17582,0.84382,1.0069
21,21,2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.04768,94,17582,0.04022,0.0558
22,22,2009,46-65 y.,Second Stage of Tertiary Education,No,0.95232,1665,17582,0.90418,0.99827
23,23,2009,66 and older,Primary Level,No,1.0,36,17582,0.82484,1.17632
24,24,2009,66 and older,Lower Secondary Level,Yes,0.23373,143,17582,0.2107,0.25889
25,25,2009,66 and older,Lower Secondary Level,No,0.76627,509,17582,0.72241,0.80683
26,26,2009,66 and older,Upper Secondary Level,Yes,0.17831,404,17582,0.16605,0.19079
27,27,2009,66 and older,Upper Secondary Level,No,0.82169,1769,17582,0.79426,0.85073
28,28,2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,80,17582,0.8569,1.1374
29,29,2009,66 and older,First Stage of Tertiary Education,Yes,0.15558,52,17582,0.12666,0.1868
30,30,2009,66 and older,First Stage of Tertiary Education,No,0.84442,264,17582,0.76081,0.9473
31,31,2009,66 and older,Second Stage of Tertiary Education,Yes,0.14558,133,17582,0.12349,0.16451
32,32,2009,66 and older,Second Stage of Tertiary Education,No,0.85442,748,17582,0.78676,0.90098
