year,age_gr,pgisced97,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,17-29 y.,Lower Secondary Level,No,0.90049,472,472,0.87346,0.92753
2009,17-29 y.,Upper Secondary Level,No,0.99243,1257,1257,0.98764,0.99723
2009,17-29 y.,Second Stage of Tertiary Education,No,0.99474,244,244,0.98564,1.00383
2009,30-45 y.,Lower Secondary Level,No,0.97060,263,263,0.95015,0.99106
2009,30-45 y.,Upper Secondary Level,Yes,0.01525,49,2331,0.01028,0.02023
2009,30-45 y.,Upper Secondary Level,No,0.98475,2282,2331,0.97977,0.98972
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.99302,431,431,0.98515,1.00089
2009,30-45 y.,First Stage of Tertiary Education,No,0.96559,421,421,0.94816,0.98302
2009,30-45 y.,Second Stage of Tertiary Education,No,0.99311,1140,1140,0.98831,0.99792
2009,46-65 y.,Primary Level,No,0.92386,46,46,0.84637,1.00135
2009,46-65 y.,Lower Secondary Level,Yes,0.09081,33,389,0.06222,0.11940
2009,46-65 y.,Lower Secondary Level,No,0.90919,356,389,0.88060,0.93778
2009,46-65 y.,Upper Secondary Level,Yes,0.08495,268,3295,0.07543,0.09447
2009,46-65 y.,Upper Secondary Level,No,0.91505,3027,3295,0.90553,0.92457
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.94426,264,264,0.91653,0.97199
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06953,36,545,0.04815,0.09090
2009,46-65 y.,First Stage of Tertiary Education,No,0.93047,509,545,0.90910,0.95185
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.04761,94,1759,0.03765,0.05756
2009,46-65 y.,Second Stage of Tertiary Education,No,0.95239,1665,1759,0.94244,0.96235
2009,66 and older,Primary Level,No,0.94823,36,36,0.87483,1.02163
2009,66 and older,Lower Secondary Level,Yes,0.23329,143,653,0.20083,0.26575
2009,66 and older,Lower Secondary Level,No,0.76671,510,653,0.73425,0.79917
2009,66 and older,Upper Secondary Level,Yes,0.17901,405,2175,0.16289,0.19512
2009,66 and older,Upper Secondary Level,No,0.82099,1770,2175,0.80488,0.83711
2009,66 and older,Post-secondary Non-tertiary Level,No,0.84923,80,80,0.77033,0.92814
2009,66 and older,First Stage of Tertiary Education,Yes,0.15579,52,315,0.11568,0.19591
2009,66 and older,First Stage of Tertiary Education,No,0.84421,263,315,0.80409,0.88432
2009,66 and older,Second Stage of Tertiary Education,Yes,0.14560,133,881,0.12230,0.16891
2009,66 and older,Second Stage of Tertiary Education,No,0.85440,748,881,0.83109,0.87770
2011,17-29 y.,Pre-primary Level,No,0.47038,313,313,0.41500,0.52577
2011,17-29 y.,Primary Level,No,0.73213,37,37,0.58746,0.87679
2011,17-29 y.,Lower Secondary Level,No,0.76413,469,469,0.72567,0.80259
2011,17-29 y.,Upper Secondary Level,No,0.91471,1341,1341,0.89976,0.92967
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.95026,214,214,0.92106,0.97946
2011,17-29 y.,First Stage of Tertiary Education,No,0.94121,50,50,0.87535,1.00708
2011,17-29 y.,Second Stage of Tertiary Education,No,0.94874,286,286,0.92313,0.97434
2011,30-45 y.,Primary Level,No,0.66333,61,61,0.54375,0.78290
2011,30-45 y.,Lower Secondary Level,No,0.70682,324,324,0.65717,0.75646
2011,30-45 y.,Upper Secondary Level,Yes,0.01773,50,2376,0.01243,0.02304
2011,30-45 y.,Upper Secondary Level,No,0.77302,2326,2376,0.75617,0.78986
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.76192,467,467,0.72325,0.80059
2011,30-45 y.,First Stage of Tertiary Education,No,0.82862,355,355,0.78936,0.86787
2011,30-45 y.,Second Stage of Tertiary Education,No,0.79745,1214,1214,0.77483,0.82007
2011,46-65 y.,Primary Level,No,0.72683,59,59,0.61215,0.84151
2011,46-65 y.,Lower Secondary Level,Yes,0.10545,61,536,0.07943,0.13148
2011,46-65 y.,Lower Secondary Level,No,0.84947,475,536,0.81917,0.87977
2011,46-65 y.,Upper Secondary Level,Yes,0.09148,369,4121,0.08268,0.10028
2011,46-65 y.,Upper Secondary Level,No,0.87370,3752,4121,0.86356,0.88384
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.89050,372,372,0.85872,0.92227
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.05815,41,651,0.04015,0.07614
2011,46-65 y.,First Stage of Tertiary Education,No,0.90193,610,651,0.87907,0.92479
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04898,117,1988,0.03949,0.05847
2011,46-65 y.,Second Stage of Tertiary Education,No,0.90478,1871,1988,0.89188,0.91769
2011,66 and older,Primary Level,No,0.85160,49,49,0.75103,0.95217
2011,66 and older,Lower Secondary Level,Yes,0.21287,160,819,0.18482,0.24092
2011,66 and older,Lower Secondary Level,No,0.78548,659,819,0.75735,0.81361
2011,66 and older,Upper Secondary Level,Yes,0.18383,497,2641,0.16905,0.19860
2011,66 and older,Upper Secondary Level,No,0.81565,2144,2641,0.80086,0.83044
2011,66 and older,Post-secondary Non-tertiary Level,No,0.86598,106,106,0.80082,0.93114
2011,66 and older,First Stage of Tertiary Education,Yes,0.18201,71,377,0.14301,0.22101
2011,66 and older,First Stage of Tertiary Education,No,0.81710,306,377,0.77802,0.85617
2011,66 and older,Second Stage of Tertiary Education,Yes,0.13878,168,1087,0.11822,0.15934
2011,66 and older,Second Stage of Tertiary Education,No,0.86039,919,1087,0.83978,0.88101
2013,17-29 y.,Pre-primary Level,No,0.37809,260,260,0.31903,0.43715
2013,17-29 y.,Primary Level,No,0.51998,33,33,0.34688,0.69309
2013,17-29 y.,Lower Secondary Level,No,0.56814,377,377,0.51807,0.61821
2013,17-29 y.,Upper Secondary Level,No,0.77376,1114,1114,0.74917,0.79834
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.82006,164,164,0.76109,0.87904
2013,17-29 y.,First Stage of Tertiary Education,No,0.92530,45,45,0.84761,1.00298
2013,17-29 y.,Second Stage of Tertiary Education,No,0.82137,304,304,0.77824,0.86450
2013,30-45 y.,Primary Level,No,0.38198,50,50,0.24593,0.51802
2013,30-45 y.,Lower Secondary Level,No,0.49970,269,269,0.43983,0.55956
2013,30-45 y.,Upper Secondary Level,Yes,0.01128,40,1894,0.00652,0.01604
2013,30-45 y.,Upper Secondary Level,No,0.67883,1854,1894,0.65779,0.69986
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.64329,406,406,0.59664,0.68995
2013,30-45 y.,First Stage of Tertiary Education,No,0.83346,291,291,0.79058,0.87634
2013,30-45 y.,Second Stage of Tertiary Education,No,0.71334,1111,1111,0.68674,0.73995
2013,46-65 y.,Primary Level,No,0.51344,51,51,0.37490,0.65199
2013,46-65 y.,Lower Secondary Level,Yes,0.09714,59,464,0.07017,0.12412
2013,46-65 y.,Lower Secondary Level,No,0.71199,405,464,0.67074,0.75324
2013,46-65 y.,Upper Secondary Level,Yes,0.09622,381,3856,0.08691,0.10553
2013,46-65 y.,Upper Secondary Level,No,0.83682,3475,3856,0.82515,0.84848
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.76058,382,382,0.71773,0.80343
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.06884,51,634,0.04912,0.08856
2013,46-65 y.,First Stage of Tertiary Education,No,0.86556,583,634,0.83899,0.89214
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05082,120,1894,0.04092,0.06071
2013,46-65 y.,Second Stage of Tertiary Education,No,0.85673,1774,1894,0.84095,0.87252
2013,66 and older,Primary Level,No,0.79012,40,40,0.66231,0.91792
2013,66 and older,Lower Secondary Level,Yes,0.20607,147,726,0.17663,0.23552
2013,66 and older,Lower Secondary Level,No,0.78404,579,726,0.75409,0.81399
2013,66 and older,Upper Secondary Level,Yes,0.18718,509,2536,0.17199,0.20236
2013,66 and older,Upper Secondary Level,No,0.80944,2027,2536,0.79415,0.82473
2013,66 and older,Post-secondary Non-tertiary Level,No,0.80492,96,96,0.72523,0.88460
2013,66 and older,First Stage of Tertiary Education,Yes,0.19768,69,345,0.15560,0.23977
2013,66 and older,First Stage of Tertiary Education,No,0.80182,276,345,0.75969,0.84395
2013,66 and older,Second Stage of Tertiary Education,Yes,0.16585,201,1149,0.14433,0.18737
2013,66 and older,Second Stage of Tertiary Education,No,0.82560,948,1149,0.80365,0.84755
2015,17-29 y.,Pre-primary Level,No,0.52023,350,350,0.46781,0.57264
2015,17-29 y.,Primary Level,No,0.84896,79,79,0.76949,0.92843
2015,17-29 y.,Lower Secondary Level,No,0.85494,774,774,0.83012,0.87977
2015,17-29 y.,Upper Secondary Level,No,0.94869,1571,1571,0.93778,0.95961
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.92231,217,217,0.88662,0.95801
2015,17-29 y.,First Stage of Tertiary Education,No,0.99645,60,60,0.98127,1.01163
2015,17-29 y.,Second Stage of Tertiary Education,No,0.89123,364,364,0.85921,0.92326
2015,30-45 y.,Primary Level,No,0.83267,152,152,0.77313,0.89221
2015,30-45 y.,Lower Secondary Level,No,0.88728,607,607,0.86210,0.91246
2015,30-45 y.,Upper Secondary Level,Yes,0.01845,75,3217,0.01380,0.02310
2015,30-45 y.,Upper Secondary Level,No,0.95547,3142,3217,0.94834,0.96260
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.95754,888,888,0.94427,0.97081
2015,30-45 y.,First Stage of Tertiary Education,No,0.96651,372,372,0.94820,0.98481
2015,30-45 y.,Second Stage of Tertiary Education,No,0.92089,1974,1974,0.90899,0.93280
2015,46-65 y.,Primary Level,No,0.73160,110,110,0.64841,0.81479
2015,46-65 y.,Lower Secondary Level,Yes,0.10404,58,612,0.07983,0.12825
2015,46-65 y.,Lower Secondary Level,No,0.88060,554,612,0.85488,0.90631
2015,46-65 y.,Upper Secondary Level,Yes,0.10048,392,4327,0.09152,0.10944
2015,46-65 y.,Upper Secondary Level,No,0.89262,3935,4327,0.88339,0.90184
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.05779,41,692,0.04039,0.07518
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.92360,651,692,0.90380,0.94341
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.07655,56,738,0.05735,0.09575
2015,46-65 y.,First Stage of Tertiary Education,No,0.92244,682,738,0.90313,0.94175
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.06626,136,2333,0.05616,0.07635
2015,46-65 y.,Second Stage of Tertiary Education,No,0.92713,2197,2333,0.91658,0.93768
2015,66 and older,Primary Level,No,0.85147,31,31,0.72421,0.97873
2015,66 and older,Lower Secondary Level,Yes,0.20213,135,648,0.17118,0.23307
2015,66 and older,Lower Secondary Level,No,0.79745,513,648,0.76648,0.82841
2015,66 and older,Upper Secondary Level,Yes,0.17805,493,2524,0.16312,0.19298
2015,66 and older,Upper Secondary Level,No,0.82171,2031,2524,0.80677,0.83664
2015,66 and older,Post-secondary Non-tertiary Level,No,0.83582,108,108,0.76563,0.90601
2015,66 and older,First Stage of Tertiary Education,Yes,0.22631,71,339,0.18170,0.27092
2015,66 and older,First Stage of Tertiary Education,No,0.77369,268,339,0.72908,0.81830
2015,66 and older,Second Stage of Tertiary Education,Yes,0.17304,198,1178,0.15143,0.19466
2015,66 and older,Second Stage of Tertiary Education,No,0.82441,980,1178,0.80267,0.84614
2017,17-29 y.,Pre-primary Level,No,0.54179,408,408,0.49338,0.59020
2017,17-29 y.,Primary Level,No,0.65402,76,76,0.54637,0.76168
2017,17-29 y.,Lower Secondary Level,No,0.87669,769,769,0.85344,0.89995
2017,17-29 y.,Upper Secondary Level,No,0.98148,1774,1774,0.97520,0.98776
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.97671,309,309,0.95987,0.99356
2017,17-29 y.,First Stage of Tertiary Education,No,0.99230,60,60,0.96999,1.01461
2017,17-29 y.,Second Stage of Tertiary Education,No,0.97026,470,470,0.95488,0.98563
2017,30-45 y.,Primary Level,No,0.86288,171,171,0.81117,0.91458
2017,30-45 y.,Lower Secondary Level,No,0.94882,632,632,0.93163,0.96601
2017,30-45 y.,Upper Secondary Level,Yes,0.02211,74,2933,0.01679,0.02743
2017,30-45 y.,Upper Secondary Level,No,0.97298,2859,2933,0.96711,0.97885
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.97780,894,894,0.96813,0.98746
2017,30-45 y.,First Stage of Tertiary Education,No,0.99323,337,337,0.98446,1.00200
2017,30-45 y.,Second Stage of Tertiary Education,No,0.98075,2140,2140,0.97493,0.98657
2017,46-65 y.,Primary Level,No,0.80507,128,128,0.73618,0.87397
2017,46-65 y.,Lower Secondary Level,Yes,0.13147,86,701,0.10644,0.15651
2017,46-65 y.,Lower Secondary Level,No,0.86506,615,701,0.83975,0.89037
2017,46-65 y.,Upper Secondary Level,Yes,0.10197,432,4802,0.09341,0.11053
2017,46-65 y.,Upper Secondary Level,No,0.89731,4370,4802,0.88872,0.90590
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08013,54,851,0.06188,0.09838
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.91858,797,851,0.90019,0.93696
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.07613,61,784,0.05756,0.09471
2017,46-65 y.,First Stage of Tertiary Education,No,0.92387,723,784,0.90529,0.94244
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06538,147,2629,0.05593,0.07483
2017,46-65 y.,Second Stage of Tertiary Education,No,0.93225,2482,2629,0.92264,0.94186
2017,66 and older,Lower Secondary Level,Yes,0.23063,135,607,0.19709,0.26417
2017,66 and older,Lower Secondary Level,No,0.76899,472,607,0.73544,0.80255
2017,66 and older,Upper Secondary Level,Yes,0.17992,486,2550,0.16501,0.19483
2017,66 and older,Upper Secondary Level,No,0.82007,2064,2550,0.80516,0.83498
2017,66 and older,Post-secondary Non-tertiary Level,No,0.78421,112,112,0.70768,0.86074
2017,66 and older,First Stage of Tertiary Education,Yes,0.15069,63,339,0.11255,0.18882
2017,66 and older,First Stage of Tertiary Education,No,0.84931,276,339,0.81118,0.88745
2017,66 and older,Second Stage of Tertiary Education,Yes,0.16654,212,1255,0.14592,0.18716
2017,66 and older,Second Stage of Tertiary Education,No,0.83310,1043,1255,0.81246,0.85374
2019,17-29 y.,Pre-primary Level,No,0.59603,328,328,0.54285,0.64922
2019,17-29 y.,Primary Level,No,0.63011,73,73,0.51860,0.74163
2019,17-29 y.,Lower Secondary Level,No,0.84319,687,687,0.81597,0.87040
2019,17-29 y.,Upper Secondary Level,No,0.97639,1540,1540,0.96880,0.98398
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.97706,283,283,0.95959,0.99453
2019,17-29 y.,First Stage of Tertiary Education,No,0.99866,62,62,0.98946,1.00785
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97432,443,443,0.95957,0.98907
2019,30-45 y.,Primary Level,No,0.78160,136,136,0.71190,0.85130
2019,30-45 y.,Lower Secondary Level,No,0.93857,505,505,0.91761,0.95954
2019,30-45 y.,Upper Secondary Level,Yes,0.02815,74,2372,0.02149,0.03480
2019,30-45 y.,Upper Secondary Level,No,0.96500,2298,2372,0.95761,0.97240
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.98128,776,776,0.97174,0.99082
2019,30-45 y.,First Stage of Tertiary Education,No,0.99827,344,344,0.99387,1.00267
2019,30-45 y.,Second Stage of Tertiary Education,No,0.97855,2002,2002,0.97220,0.98490
2019,46-65 y.,Primary Level,No,0.77970,107,107,0.70080,0.85860
2019,46-65 y.,Lower Secondary Level,Yes,0.14559,74,653,0.11852,0.17266
2019,46-65 y.,Lower Secondary Level,No,0.84912,579,653,0.82164,0.87659
2019,46-65 y.,Upper Secondary Level,Yes,0.10181,411,4655,0.09312,0.11050
2019,46-65 y.,Upper Secondary Level,No,0.89719,4244,4655,0.88846,0.90591
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07201,48,936,0.05544,0.08858
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.92682,888,936,0.91012,0.94351
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.07863,62,867,0.06070,0.09656
2019,46-65 y.,First Stage of Tertiary Education,No,0.92137,805,867,0.90344,0.93930
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.05731,156,3101,0.04913,0.06549
2019,46-65 y.,Second Stage of Tertiary Education,No,0.94060,2945,3101,0.93228,0.94892
2019,66 and older,Lower Secondary Level,Yes,0.22327,120,551,0.18847,0.25807
2019,66 and older,Lower Secondary Level,No,0.77663,431,551,0.74182,0.81144
2019,66 and older,Upper Secondary Level,Yes,0.18098,489,2571,0.16610,0.19587
2019,66 and older,Upper Secondary Level,No,0.81893,2082,2571,0.80404,0.83382
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.17592,34,164,0.11746,0.23437
2019,66 and older,Post-secondary Non-tertiary Level,No,0.82397,130,164,0.76550,0.88243
2019,66 and older,First Stage of Tertiary Education,Yes,0.14881,59,379,0.11293,0.18469
2019,66 and older,First Stage of Tertiary Education,No,0.85119,320,379,0.81531,0.88707
2019,66 and older,Second Stage of Tertiary Education,Yes,0.16406,238,1447,0.14497,0.18315
2019,66 and older,Second Stage of Tertiary Education,No,0.83576,1209,1447,0.81666,0.85485
2021,17-29 y.,Pre-primary Level,No,0.50806,189,189,0.43659,0.57952
2021,17-29 y.,Primary Level,No,0.90138,212,212,0.86115,0.94161
2021,17-29 y.,Lower Secondary Level,No,0.85305,533,533,0.82296,0.88313
2021,17-29 y.,Upper Secondary Level,No,0.95683,1166,1166,0.94515,0.96850
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.99247,237,237,0.98144,1.00350
2021,17-29 y.,Second Stage of Tertiary Education,No,0.99122,518,518,0.98317,0.99926
2021,30-45 y.,Primary Level,No,0.83691,441,441,0.80238,0.87143
