year,age_gr,pgisced97,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,313,17582,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,472,17582,1.0,1.0
2009,17-29 y.,Upper Secondary Level,No,1.0,1257,17582,1.0,1.0
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,188,17582,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17582,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,244,17582,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,48,17582,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,264,17582,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.015215300138209454,49,17582,0.015136054510316563,0.015294545766102344
2009,30-45 y.,Upper Secondary Level,No,0.9847846998617907,2282,17582,0.9847054542338979,0.9848639454896836
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,431,17582,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,421,17582,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,1.0,1140,17582,1.0,1.0
2009,46-65 y.,Primary Level,No,1.0,46,17582,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Yes,0.0904945863214147,33,17582,0.09008070523066644,0.09090846741216296
2009,46-65 y.,Lower Secondary Level,No,0.9095054136785853,356,17582,0.909091532587837,0.9099192947693335
2009,46-65 y.,Upper Secondary Level,Yes,0.08505445081506623,268,17582,0.0848992924333974,0.08520960919673505
2009,46-65 y.,Upper Secondary Level,No,0.9149455491849338,3026,17582,0.914790390803265,0.9151007075666026
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,265,17582,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.06952792384690246,36,17582,0.06916690745916804,0.06988894023463688
2009,46-65 y.,First Stage of Tertiary Education,No,0.9304720761530976,509,17582,0.9301110597653631,0.930833092540832
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.0476840558771811,94,17582,0.047489116606480225,0.04787899514788198
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9523159441228187,1665,17582,0.9521210048521178,0.9525108833935196
2009,66 and older,Primary Level,No,1.0,36,17582,1.0,1.0
2009,66 and older,Lower Secondary Level,Yes,0.23373170846614505,143,17582,0.23324504070529342,0.23421837622699668
2009,66 and older,Lower Secondary Level,No,0.7662682915338549,509,17582,0.7657816237730033,0.7667549592947065
2009,66 and older,Upper Secondary Level,Yes,0.17831364925794357,404,17582,0.17805762310020423,0.17856967541568292
2009,66 and older,Upper Secondary Level,No,0.8216863507420565,1769,17582,0.8214303245843172,0.8219423768997959
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,80,17582,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Yes,0.1555793749957771,52,17582,0.15494931513962515,0.15620943485192904
2009,66 and older,First Stage of Tertiary Education,No,0.844420625004223,264,17582,0.843790565148071,0.8450506848603749
2009,66 and older,Second Stage of Tertiary Education,Yes,0.14558334003741777,133,17582,0.14516522622919975,0.1460014538456358
2009,66 and older,Second Stage of Tertiary Education,No,0.8544166599625822,748,17582,0.8539985461543642,0.8548347737708002
2011,17-29 y.,Pre-primary Level,No,1.0,313,20312,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,37,20312,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,469,20312,1.0,1.0
2011,17-29 y.,Upper Secondary Level,No,1.0,1341,20312,1.0,1.0
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,214,20312,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,50,20312,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,286,20312,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,61,20312,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,323,20312,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Yes,0.02226047932513251,50,20312,0.022145488750114448,0.022375469900150574
2011,30-45 y.,Upper Secondary Level,No,0.9777395206748676,2327,20312,0.9776245300998495,0.9778545112498856
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,466,20312,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,356,20312,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1214,20312,1.0,1.0
2011,46-65 y.,Primary Level,No,1.0,59,20312,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.10978300304595756,60,20312,0.10932083665350213,0.11024516943841299
2011,46-65 y.,Lower Secondary Level,No,0.8902169969540425,476,20312,0.8897548305615871,0.890679163346498
2011,46-65 y.,Upper Secondary Level,Yes,0.09493148143202057,370,20312,0.09476701860533276,0.09509594425870838
2011,46-65 y.,Upper Secondary Level,No,0.9050685185679795,3751,20312,0.9049040557412917,0.9052329813946673
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,373,20312,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.06045007360634861,41,20312,0.060101473936738974,0.06079867327595825
2011,46-65 y.,First Stage of Tertiary Education,No,0.9395499263936514,610,20312,0.9392013267240418,0.9398985260632611
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.051167677831336564,117,20312,0.050962063111898805,0.05137329255077432
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9488323221686635,1871,20312,0.9486267074492257,0.9490379368881013
2011,66 and older,Primary Level,No,1.0,49,20312,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.21358447726973184,160,20312,0.21311355095061157,0.2140554035888521
2011,66 and older,Lower Secondary Level,No,0.7864155227302683,658,20312,0.785944596411148,0.7868864490493885
2011,66 and older,Upper Secondary Level,Yes,0.1833402429639169,496,20312,0.18307962168319436,0.18360086424463945
2011,66 and older,Upper Secondary Level,No,0.8166597570360832,2143,20312,0.8163991357553606,0.8169203783168058
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,20312,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Yes,0.18177776327058978,71,20312,0.1810831065890726,0.18247241995210697
2011,66 and older,First Stage of Tertiary Education,No,0.8182222367294101,307,20312,0.8175275800478929,0.8189168934109272
2011,66 and older,Second Stage of Tertiary Education,Yes,0.13872670569921558,168,20312,0.13831636703706768,0.13913704436136348
2011,66 and older,Second Stage of Tertiary Education,No,0.8612732943007845,919,20312,0.8608629556386366,0.8616836329629324
2013,17-29 y.,Pre-primary Level,No,1.0,260,18490,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,33,18490,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,377,18490,1.0,1.0
2013,17-29 y.,Upper Secondary Level,No,1.0,1114,18490,1.0,1.0
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,164,18490,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18490,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,304,18490,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,50,18490,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,268,18490,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.016274257740676416,40,18490,0.01616366135796749,0.016384854123385344
2013,30-45 y.,Upper Secondary Level,No,0.9837257422593237,1855,18490,0.9836151458766148,0.9838363386420327
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,405,18490,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,292,18490,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1111,18490,1.0,1.0
2013,46-65 y.,Primary Level,No,1.0,51,18490,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.12000071063500013,58,18490,0.11948652550086733,0.12051489576913293
2013,46-65 y.,Lower Secondary Level,No,0.8799992893649998,406,18490,0.879485104230867,0.8805134744991326
2013,46-65 y.,Upper Secondary Level,Yes,0.10329066902867194,382,18490,0.10311989241065299,0.1034614456466909
2013,46-65 y.,Upper Secondary Level,No,0.8967093309713281,3474,18490,0.8965385543533092,0.896880107589347
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,383,18490,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.07362200130488765,51,18490,0.07324071316991661,0.07400328943985869
2013,46-65 y.,First Stage of Tertiary Education,No,0.9263779986951123,583,18490,0.9259967105601412,0.9267592868300834
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.055908262097802426,120,18490,0.05569469855140085,0.056121825644204
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9440917379021975,1774,18490,0.9438781743557959,0.944305301448599
2013,66 and older,Primary Level,No,1.0,40,18490,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.2086961311774682,147,18490,0.20821225807091145,0.20918000428402497
2013,66 and older,Lower Secondary Level,No,0.7913038688225317,578,18490,0.7908199957159749,0.7917877419290884
2013,66 and older,Upper Secondary Level,Yes,0.18750587406216787,508,18490,0.18724439322818798,0.18776735489614776
2013,66 and older,Upper Secondary Level,No,0.8124941259378321,2026,18490,0.8122326451038522,0.812755606771812
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,96,18490,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Yes,0.19700415024364487,69,18490,0.19627439344507208,0.19773390704221766
2013,66 and older,First Stage of Tertiary Education,No,0.8029958497563552,277,18490,0.8022660929577824,0.803725606554928
2013,66 and older,Second Stage of Tertiary Education,Yes,0.1669749717172796,201,18490,0.16655272498748033,0.16739721844707886
2013,66 and older,Second Stage of Tertiary Education,No,0.8330250282827203,948,18490,0.832602781552921,0.8334472750125196
2015,17-29 y.,Pre-primary Level,No,1.0,350,24265,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,79,24265,1.0,1.0
2015,17-29 y.,Lower Secondary Level,No,1.0,774,24265,1.0,1.0
2015,17-29 y.,Upper Secondary Level,No,1.0,1571,24265,1.0,1.0
