year,age_gr,pgisced97,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17105709440361785,21983,0.16607920267454176,0.17603498613269394
2009,30-45 J.,middle vocational,Nein,0.12899943470887507,21983,0.12456829224150133,0.13343057717624882
2009,66 und älter,middle vocational,Nein,0.1,21983,0.09603417226097212,0.10396582773902789
2009,46-65 J.,higher education,Nein,0.09412097230073488,21983,0.09026094037641248,0.09798100422505727
2009,18-29 J.,middle vocational,Nein,0.07105709440361786,21983,0.0676607570237126,0.07445343178352312
2009,30-45 J.,higher education,Nein,0.0644431882419446,21983,0.06119728041439227,0.06768909606949693
2009,66 und älter,higher education,Nein,0.04228377614471453,21983,0.03962355405050033,0.04494399823892872
2009,46-65 J.,higher vocational,Nein,0.028773318258903335,21983,0.026563442445994328,0.030983194071812343
2009,66 und älter,general elemantary,Nein,0.028773318258903335,21983,0.026563442445994328,0.030983194071812343
2009,18-29 J.,general elemantary,Nein,0.026681741096664782,21983,0.024551409986775453,0.02881207220655411
2009,30-45 J.,vocational + Abi,Nein,0.024364047484454494,21983,0.02232592064576571,0.026402174323143277
2009,30-45 J.,higher vocational,Nein,0.023798756359525157,21983,0.021783828966474007,0.025813683752576307
2009,66 und älter,middle vocational,Ja,0.02283776144714528,21983,0.020862963371340155,0.024812559522950407
2009,46-65 J.,general elemantary,Nein,0.020124364047484456,21983,0.018268017077059783,0.02198071101790913
2009,18-29 J.,in school,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,46-65 J.,middle vocational,Ja,0.015149802148106274,21983,0.01353506751495481,0.01676453678125774
2009,46-65 J.,vocational + Abi,Nein,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,30-45 J.,general elemantary,Nein,0.014923685698134539,21983,0.013320862657591359,0.01652650873867772
2009,66 und älter,higher vocational,Nein,0.014923685698134539,21983,0.013320862657591359,0.01652650873867772
2009,18-29 J.,higher education,Nein,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,18-29 J.,vocational + Abi,Nein,0.010627473148671567,21983,0.009271948176204714,0.011982998121138419
2009,66 und älter,general elemantary,Ja,0.008083663086489543,21983,0.006899928831966739,0.009267397341012345
2009,66 und älter,higher education,Ja,0.007518371961560203,21983,0.006376451819224966,0.00866029210389544
2009,46-65 J.,higher education,Ja,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,66 und älter,vocational + Abi,Nein,0.0045223289994347085,21983,0.003635357980226877,0.00540930001864254
2009,66 und älter,higher vocational,Ja,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,30-45 J.,middle vocational,Ja,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,30-45 J.,inadequately,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,46-65 J.,inadequately,Nein,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,18-29 J.,higher vocational,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,66 und älter,inadequately,Nein,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,46-65 J.,higher vocational,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,46-65 J.,general elemantary,Ja,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,18-29 J.,inadequately,Nein,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,66 und älter,vocational + Abi,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,30-45 J.,higher vocational,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,46-65 J.,vocational + Abi,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,30-45 J.,higher education,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,30-45 J.,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,46-65 J.,inadequately,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,30-45 J.,vocational + Abi,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,66 und älter,inadequately,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,18-29 J.,middle vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,18-29 J.,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,18-29 J.,higher education,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,46-65 J.,middle vocational,Nein,0.18361153262518967,41903,0.17990445294149163,0.18731861230888772
2011,30-45 J.,middle vocational,Nein,0.11390670125801557,41903,0.11086478064086494,0.11694862187516619
2011,66 und älter,middle vocational,Nein,0.10489989720495374,41903,0.10196591924091608,0.1078338751689914
2011,46-65 J.,higher education,Nein,0.09158549121347105,41903,0.08882371246526033,0.09434726996168177
2011,18-29 J.,middle vocational,Nein,0.0656419795388908,41903,0.06327070954067214,0.06801324953710945
2011,30-45 J.,higher education,Nein,0.059425326741397035,41903,0.05716164200632827,0.0616890114764658
2011,66 und älter,higher education,Nein,0.04498507024328161,41903,0.043000471121409194,0.04696966936515403
2011,66 und älter,general elemantary,Nein,0.03220911449410152,41903,0.030518620355350762,0.03389960863285228
