year,ple0012,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,middle vocational,0.31148804934464147,21983,0.3053661099299576,0.31760998875932533
2009,Yes,46-65 y.,middle vocational,0.20663068619892058,21983,0.20127829682635812,0.21198307557148305
2009,Yes,66 and older,general elementary,0.110254433307633,21983,0.10611402149975606,0.11439484511550994
2009,Yes,66 and older,higher education,0.10254433307632999,21983,0.09853405095622503,0.10655461519643494
2009,Yes,46-65 y.,higher education,0.07247494217424827,21983,0.06904750616029097,0.07590237818820557
2009,Yes,66 and older,higher vocational,0.040092521202775636,21983,0.037499184163706394,0.04268585824184488
2009,Yes,30-45 y.,middle vocational,0.03777949113338473,21983,0.03525904193680794,0.04029994032996152
2009,Yes,46-65 y.,higher vocational,0.027756360832690823,21983,0.025584752952180267,0.02992796871320138
2009,Yes,46-65 y.,general elementary,0.025443330763299923,21983,0.023361702757184778,0.02752495876941507
2009,Yes,66 and older,vocational + Abi,0.01156515034695451,21983,0.010151759555586132,0.012978541138322888
2009,Yes,30-45 y.,higher vocational,0.010023130300693909,21983,0.008706309120265517,0.011339951481122301
2009,Yes,46-65 y.,vocational + Abi,0.009252120277563608,21983,0.007986466842480274,0.010517773712646943
2009,Yes,30-45 y.,higher education,0.006939090208172706,21983,0.005841723446724006,0.008036456969621405
2009,Yes,30-45 y.,general elementary,0.005397070161912105,21983,0.004428532550386306,0.006365607773437904
2009,Yes,46-65 y.,inadequately,0.005397070161912105,21983,0.004428532550386306,0.006365607773437904
2009,Yes,30-45 y.,vocational + Abi,0.004626060138781804,21983,0.0037290210630959,0.005523099214467708
2009,Yes,18-29 y.,middle vocational,0.0038550501156515036,21983,0.003035852132672383,0.004674248098630624
2009,Yes,66 and older,inadequately,0.0038550501156515036,21983,0.003035852132672383,0.004674248098630624
2009,Yes,18-29 y.,general elementary,0.0030840400925212026,21983,0.0023510436389356385,0.003817036546106767
2009,Yes,18-29 y.,higher education,0.0015420200462606013,21983,0.0010233125822696988,0.002060727510251504
2009,No,46-65 y.,middle vocational,0.18459098395656684,21983,0.17946230412249675,0.18971966379063693
2009,No,30-45 y.,middle vocational,0.139205758555481,21983,0.13462970742397604,0.14378180968698598
2009,No,66 and older,middle vocational,0.10791191362166778,21983,0.10381033389148885,0.11201349335184672
2009,No,46-65 y.,higher education,0.10156774232904288,21983,0.09757443110169312,0.10556105355639264
2009,No,18-29 y.,middle vocational,0.07667907033489904,21983,0.07316162504724227,0.08019651562255581
2009,No,30-45 y.,higher education,0.06954187763069603,21983,0.06617920790965806,0.07290454735173399
2009,No,66 and older,higher education,0.04562923198926371,21983,0.04287060656037862,0.04838785741814881
2009,No,46-65 y.,higher vocational,0.031049838345635333,21983,0.02875689680230403,0.03334277988896664
2009,No,66 and older,general elementary,0.031049838345635333,21983,0.02875689680230403,0.03334277988896664
2009,No,18-29 y.,general elementary,0.028792777404989936,21983,0.02658217660416875,0.031003378205811123
2009,No,30-45 y.,vocational + Abi,0.026291709876166657,21983,0.024176582916542105,0.02840683683579121
2009,No,30-45 y.,higher vocational,0.025681693405721955,21983,0.023590593168925405,0.027772793642518504
2009,No,46-65 y.,general elementary,0.02171658634783139,21983,0.019789768253120347,0.023643404442542437
2009,No,18-29 y.,in school,0.019093515524919173,21983,0.01728438732406952,0.020902643725768826
2009,No,46-65 y.,vocational + Abi,0.016165436466784602,21983,0.014498314604167051,0.017832558329402153
2009,No,66 and older,higher vocational,0.016104434819740134,21983,0.014440409857471604,0.017768459782008666
2009,No,30-45 y.,general elementary,0.016104434819740134,21983,0.014440409857471604,0.017768459782008666
2009,No,18-29 y.,higher education,0.014884401878850729,21983,0.013283657877710289,0.01648514587999117
2009,No,18-29 y.,vocational + Abi,0.011468309644360398,21983,0.01006077985601197,0.012875839432708825
2009,No,66 and older,vocational + Abi,0.004880131763557616,21983,0.003958906023526213,0.005801357503589019
2009,No,30-45 y.,inadequately,0.0029280790581345697,21983,0.0022138011243262217,0.003642356991942918
2009,No,46-65 y.,inadequately,0.002806075764045629,21983,0.0021067941660504732,0.003505357362040785
2009,No,18-29 y.,higher vocational,0.0022570609406453975,21983,0.0016297345391895694,0.0028843873421012254
2009,No,66 and older,inadequately,0.002196059293600927,21983,0.0015772494269056497,0.0028148691602962045
2009,No,18-29 y.,inadequately,0.0014030378820228146,21983,0.0009082233904896894,0.0018978523735559399
2011,Yes,66 and older,middle vocational,0.30024213075060535,41903,0.2958533566719893,0.3046309048292214
2011,Yes,46-65 y.,middle vocational,0.22397094430992737,41903,0.2199791482557675,0.22796274036408723
2011,Yes,66 and older,higher education,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,Yes,66 and older,general elementary,0.09685230024213075,41903,0.09402046571356358,0.09968413477069792
2011,Yes,46-65 y.,higher education,0.07082324455205811,41903,0.06836700573356676,0.07327948337054947
2011,Yes,66 and older,higher vocational,0.04297820823244552,41903,0.041036345266387005,0.04492007119850403
2011,Yes,46-65 y.,general elementary,0.03631961259079903,41903,0.034528303100427635,0.03811092208117042
2011,Yes,30-45 y.,middle vocational,0.03026634382566586,41903,0.02862598172020722,0.031906705931124504
2011,Yes,46-65 y.,higher vocational,0.024818401937046004,41903,0.02332882421481957,0.026307979659272437
2011,Yes,46-65 y.,vocational + Abi,0.010895883777239709,41903,0.009901885232523213,0.011889882321956204
2011,Yes,66 and older,vocational + Abi,0.010895883777239709,41903,0.009901885232523213,0.011889882321956204
2011,Yes,46-65 y.,inadequately,0.007869249394673124,41903,0.007023221616292693,0.008715277173053556
2011,Yes,30-45 y.,higher education,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,Yes,30-45 y.,higher vocational,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,Yes,30-45 y.,general elementary,0.006658595641646489,41903,0.005879888598046669,0.007437302685246309
2011,Yes,18-29 y.,middle vocational,0.006658595641646489,41903,0.005879888598046669,0.007437302685246309
