year,age_gr,pgisced97,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,0.9915966386554622,21983,0.9903899183138664,0.9928033589970581
2009,30-45 y.,Lower Secondary Level,Yes,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,30-45 y.,Upper Secondary Level,No,0.9960380348652932,21983,0.9952075994205519,0.9968684703100344
2009,30-45 y.,Upper Secondary Level,Yes,0.003961965134706815,21983,0.0031315296899655583,0.004792400579448072
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,No,0.991869918699187,21983,0.990682818452316,0.9930570189460579
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2009,46-65 y.,Primary Level,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,0.974169741697417,21983,0.9720727617187522,0.9762667216760818
2009,46-65 y.,Lower Secondary Level,Yes,0.025830258302583026,21983,0.023733278323918233,0.02792723828124782
2009,46-65 y.,Upper Secondary Level,No,0.978978978978979,21983,0.9770825954354321,0.9808753625225259
2009,46-65 y.,Upper Secondary Level,Yes,0.021021021021021023,21983,0.01912463747747408,0.022917404564567964
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.9862700228832952,21983,0.9847317073878671,0.9878083383787234
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.013729977116704805,21983,0.01219166162127664,0.015268292612132969
2009,46-65 y.,First Stage of Tertiary Education,No,0.9700460829493087,21983,0.9677926969794559,0.9722994689191615
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.029953917050691243,21983,0.02770053108083846,0.032207303020544024
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9921671018276762,21983,0.9910017253628881,0.9933324782924643
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.007832898172323759,21983,0.006667521707535722,0.008998274637111796
2009,66 and older,Primary Level,No,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
2009,66 and older,Primary Level,Yes,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,66 and older,Lower Secondary Level,No,0.9151670951156813,21983,0.9114837284027631,0.9188504618285994
