syear,bula_h,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,2.0,0.18664668664668665,18254,0.1809943657390872,0.1922990075542861
2009,Bayern,2.0,0.13664113664113664,18254,0.1316584513565534,0.14162382192571987
2009,Baden-Wuerttemberg,2.0,0.11077811077811078,18254,0.10622499076425086,0.1153312307919707
2009,Niedersachsen,2.0,0.08380508380508381,18254,0.07978526785180867,0.08782489975835894
2009,Sachsen,2.0,0.06981906981906982,18254,0.06612208392617196,0.07351605571196769
2009,Hessen,2.0,0.06304806304806305,18254,0.05952215015184032,0.06657397594428578
2009,"Rheinland-Pfalz,Saarland",2.0,0.05311355311355311,18254,0.04986021893294819,0.056366887294158036
2009,Thueringen,2.0,0.041625041625041624,18254,0.03872755048023472,0.04452253276984853
2009,Brandenburg,2.0,0.03879453879453879,18254,0.0359931688835608,0.041595908705516785
2009,Sachsen-Anhalt,2.0,0.03768453768453769,18254,0.034921941700684606,0.04044713366839077
2009,Berlin,2.0,0.03468753468753469,18254,0.032032943044634825,0.03734212633043455
2009,Schleswig-Holstein,2.0,0.026806526806526808,18254,0.02446339393811204,0.029149659674941576
2009,Mecklenburg-Vorpommern,2.0,0.024253524253524252,18254,0.02202183885914801,0.026485209647900493
2009,Nordrhein-Westfalen,1.0,0.014707514707514708,18254,0.012961172787328714,0.0164538566277007
2009,Hamburg,2.0,0.01393051393051393,18254,0.012230257689760354,0.015630770171267506
2009,Bayern,1.0,0.008158508158508158,18254,0.00685352904586057,0.009463487271155747
2009,Niedersachsen,1.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2009,Bremen,2.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,Baden-Wuerttemberg,1.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,Sachsen,1.0,0.006160506160506161,18254,0.005025381988555189,0.007295630332457133
2009,Brandenburg,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,Sachsen-Anhalt,1.0,0.004995004995004995,18254,0.003972282891610795,0.006017727098399195
2009,Hessen,1.0,0.004495504495504496,18254,0.003525021614043231,0.005465987376965761
2009,Thueringen,1.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,"Rheinland-Pfalz,Saarland",1.0,0.0037185037185037185,18254,0.0028355210270025384,0.004601486410004898
2009,Berlin,1.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,Mecklenburg-Vorpommern,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Schleswig-Holstein,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,Hamburg,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Bremen,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2011,Nordrhein-Westfalen,2.0,0.18332128223668354,28898,0.1788600560761191,0.18778250839724797
