year,ple0012,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.2041602465331279,21983,0.1988316725908612,0.20948882047539458
2009,Yes,Bavaria,0.11325115562403698,21983,0.1090619254004673,0.11744038584760666
2009,Yes,Lower Saxony,0.09476117103235747,21983,0.0908894024806616,0.09863293958405334
2009,Yes,Baden-Wuerttemberg,0.08551617873651772,21983,0.08181938901668483,0.08921296845635061
2009,Yes,Saxony,0.08551617873651772,21983,0.08181938901668483,0.08921296845635061
2009,Yes,Saxony-Anhalt,0.06933744221879815,21983,0.06597934998154001,0.07269553445605628
2009,Yes,Brandenburg,0.06933744221879815,21983,0.06597934998154001,0.07269553445605628
2009,Yes,Hesse,0.062403697996918334,21983,0.05920608649450539,0.06560130949933127
2009,Yes,Thuringa,0.05624036979969183,21983,0.053194808302660906,0.05928593129672276
2009,Yes,"Rhineland-Palatinate, Saarland",0.05161787365177196,21983,0.0486930187460614,0.05454272855748252
2009,Yes,Berlin,0.04468412942989214,21983,0.04195287135496291,0.04741538750482137
2009,Yes,Mecklenburg-Western Pomerania,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Yes,Schleswig-Holstein,0.020801232665639446,21983,0.01891457738151846,0.02268788794976043
2009,Yes,Hamburg,0.012326656394453005,21983,0.010868037271975658,0.013785275516930352
2009,Yes,Bremen,0.004622496147919877,21983,0.0037258010801240445,0.00551919121571571
2009,No,North Rhine-Westphalia,0.20113636363636364,21983,0.19583736003169713,0.20643536724103015
2009,No,Bavaria,0.14724880382775118,21983,0.1425644504727554,0.15193315718274697
2009,No,Baden-Wuerttemberg,0.11937799043062201,21983,0.11509181945421615,0.12366416140702788
2009,No,Lower Saxony,0.090311004784689,21983,0.08652196296185317,0.09410004660752481
2009,No,Saxony,0.07523923444976077,21983,0.07175225431415741,0.07872621458536413
2009,No,Hesse,0.06794258373205742,21983,0.06461595025427322,0.07126921720984161
2009,No,"Rhineland-Palatinate, Saarland",0.057236842105263155,21983,0.054166040740372234,0.060307643470154076
2009,No,Thuringa,0.04485645933014354,21983,0.04212018643742945,0.04759273222285763
2009,No,Brandenburg,0.04180622009569378,21983,0.039160403620775226,0.04445203657061233
