year,bula_h,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.81019,483,483,0.77518,0.84520
2009,Hamburg,No,0.85083,251,251,0.80667,0.89499
2009,Lower Saxony,Yes,0.05994,123,1633,0.04842,0.07145
2009,Lower Saxony,No,0.78809,1510,1633,0.76826,0.80792
2009,Bremen,No,0.85015,114,114,0.78434,0.91596
2009,North Rhine-Westphalia,Yes,0.06311,265,3628,0.05519,0.07102
2009,North Rhine-Westphalia,No,0.77391,3363,3628,0.76029,0.78752
2009,Hesse,Yes,0.06632,81,1217,0.05233,0.08030
2009,Hesse,No,0.75212,1136,1217,0.72785,0.77639
2009,"Rhineland-Palatinate, Saarland",Yes,0.05082,67,1024,0.03736,0.06428
2009,"Rhineland-Palatinate, Saarland",No,0.77301,957,1024,0.74734,0.79868
2009,Baden-Wuerttemberg,Yes,0.04731,111,2107,0.03824,0.05638
2009,Baden-Wuerttemberg,No,0.78187,1996,2107,0.76423,0.79951
2009,Bavaria,Yes,0.04520,147,2609,0.03723,0.05318
2009,Bavaria,No,0.79422,2462,2609,0.77871,0.80974
2009,Berlin,Yes,0.08435,58,683,0.06349,0.10521
2009,Berlin,No,0.78265,625,683,0.75169,0.81360
2009,Brandenburg,Yes,0.09655,90,789,0.07593,0.11717
2009,Brandenburg,No,0.75524,699,789,0.72522,0.78526
2009,Mecklenburg-Western Pomerania,Yes,0.07346,33,470,0.04984,0.09707
2009,Mecklenburg-Western Pomerania,No,0.81178,437,470,0.77640,0.84716
2009,Saxony,Yes,0.07105,111,1369,0.05743,0.08466
2009,Saxony,No,0.79469,1258,1369,0.77328,0.81609
2009,Saxony-Anhalt,Yes,0.10244,90,769,0.08099,0.12388
2009,Saxony-Anhalt,No,0.78222,679,769,0.75303,0.81141
2009,Thuringa,Yes,0.06714,73,823,0.05003,0.08424
2009,Thuringa,No,0.78297,750,823,0.75479,0.81115
2011,Schleswig-Holstein,Yes,0.03576,40,651,0.02148,0.05003
2011,Schleswig-Holstein,No,0.72051,611,651,0.68601,0.75501
2011,Hamburg,No,0.77583,299,299,0.72848,0.82318
2011,Lower Saxony,Yes,0.05780,148,1908,0.04733,0.06828
2011,Lower Saxony,No,0.70212,1760,1908,0.68160,0.72265
2011,Bremen,No,0.73498,122,122,0.65634,0.81362
2011,North Rhine-Westphalia,Yes,0.06336,328,4131,0.05593,0.07079
2011,North Rhine-Westphalia,No,0.70041,3803,4131,0.68644,0.71438
2011,Hesse,Yes,0.06928,114,1409,0.05601,0.08254
2011,Hesse,No,0.66422,1295,1409,0.63955,0.68889
2011,"Rhineland-Palatinate, Saarland",Yes,0.05607,90,1206,0.04308,0.06906
2011,"Rhineland-Palatinate, Saarland",No,0.70143,1116,1206,0.67559,0.72727
2011,Baden-Wuerttemberg,Yes,0.05488,155,2486,0.04593,0.06384
2011,Baden-Wuerttemberg,No,0.69354,2331,2486,0.67541,0.71167
2011,Bavaria,Yes,0.05210,199,3184,0.04438,0.05982
2011,Bavaria,No,0.71795,2985,3184,0.70231,0.73358
2011,Berlin,Yes,0.09169,71,781,0.07144,0.11195
2011,Berlin,No,0.70917,710,781,0.67730,0.74104
2011,Brandenburg,Yes,0.10554,118,882,0.08525,0.12583
2011,Brandenburg,No,0.68765,764,882,0.65704,0.71825
2011,Mecklenburg-Western Pomerania,Yes,0.06630,42,515,0.04479,0.08780
2011,Mecklenburg-Western Pomerania,No,0.73311,473,515,0.69487,0.77135
2011,Saxony,Yes,0.08478,140,1404,0.07020,0.09936
2011,Saxony,No,0.70917,1264,1404,0.68541,0.73294
2011,Saxony-Anhalt,Yes,0.09740,111,867,0.07765,0.11715
2011,Saxony-Anhalt,No,0.70442,756,867,0.67403,0.73481
2011,Thuringa,Yes,0.07669,84,884,0.05914,0.09424
2011,Thuringa,No,0.72247,800,884,0.69293,0.75200
2013,Schleswig-Holstein,Yes,0.04844,48,593,0.03115,0.06574
2013,Schleswig-Holstein,No,0.67022,545,593,0.63235,0.70809
2013,Hamburg,No,0.69100,295,295,0.63818,0.74382
