year,bula_h,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.00000,483,17969,1.00000,1.00000
2009,Hamburg,No,1.00000,251,17969,1.00000,1.00000
2009,Lower Saxony,Yes,0.07065,123,17969,0.07045,0.07085
2009,Lower Saxony,No,0.92935,1510,17969,0.92915,0.92955
2009,Bremen,No,1.00000,114,17969,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.07540,265,17969,0.07527,0.07554
2009,North Rhine-Westphalia,No,0.92460,3363,17969,0.92446,0.92473
2009,Hesse,Yes,0.08100,81,17969,0.08077,0.08124
2009,Hesse,No,0.91900,1136,17969,0.91876,0.91923
2009,"Rhineland-Palatinate, Saarland",Yes,0.06169,67,17969,0.06146,0.06193
2009,"Rhineland-Palatinate, Saarland",No,0.93831,957,17969,0.93807,0.93854
2009,Baden-Wuerttemberg,Yes,0.05706,111,17969,0.05691,0.05721
2009,Baden-Wuerttemberg,No,0.94294,1996,17969,0.94279,0.94309
2009,Bavaria,Yes,0.05382,147,17969,0.05368,0.05395
2009,Bavaria,No,0.94618,2462,17969,0.94605,0.94632
2009,Berlin,Yes,0.09736,58,17969,0.09702,0.09770
2009,Berlin,No,0.90264,625,17969,0.90230,0.90298
2009,Brandenburg,Yes,0.11336,90,17969,0.11293,0.11379
2009,Brandenburg,No,0.88664,699,17969,0.88621,0.88707
2009,Mecklenburg-Western Pomerania,Yes,0.08300,33,17969,0.08256,0.08344
2009,Mecklenburg-Western Pomerania,No,0.91700,437,17969,0.91656,0.91744
2009,Saxony,Yes,0.08210,111,17969,0.08183,0.08237
2009,Saxony,No,0.91790,1258,17969,0.91763,0.91817
2009,Saxony-Anhalt,Yes,0.11580,90,17969,0.11536,0.11623
2009,Saxony-Anhalt,No,0.88420,679,17969,0.88377,0.88464
2009,Thuringa,Yes,0.07899,73,17969,0.07860,0.07937
2009,Thuringa,No,0.92101,750,17969,0.92063,0.92140
2011,Schleswig-Holstein,Yes,0.04740,40,20729,0.04712,0.04769
2011,Schleswig-Holstein,No,0.95260,611,20729,0.95231,0.95288
2011,Hamburg,No,1.00000,299,20729,1.00000,1.00000
2011,Lower Saxony,Yes,0.07612,148,20729,0.07591,0.07633
2011,Lower Saxony,No,0.92388,1760,20729,0.92367,0.92409
2011,Bremen,No,1.00000,122,20729,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.08290,328,20729,0.08275,0.08304
2011,North Rhine-Westphalia,No,0.91710,3803,20729,0.91696,0.91725
2011,Hesse,Yes,0.09453,114,20729,0.09426,0.09480
2011,Hesse,No,0.90547,1295,20729,0.90520,0.90574
2011,"Rhineland-Palatinate, Saarland",Yes,0.07409,90,20729,0.07381,0.07436
2011,"Rhineland-Palatinate, Saarland",No,0.92591,1116,20729,0.92564,0.92619
2011,Baden-Wuerttemberg,Yes,0.07343,155,20729,0.07325,0.07361
2011,Baden-Wuerttemberg,No,0.92657,2331,20729,0.92639,0.92675
2011,Bavaria,Yes,0.06764,199,20729,0.06748,0.06780
2011,Bavaria,No,0.93236,2985,20729,0.93220,0.93252
2011,Berlin,Yes,0.11428,71,20729,0.11389,0.11467
2011,Berlin,No,0.88572,710,20729,0.88533,0.88611
2011,Brandenburg,Yes,0.13288,118,20729,0.13239,0.13337
2011,Brandenburg,No,0.86712,764,20729,0.86663,0.86761
2011,Mecklenburg-Western Pomerania,Yes,0.08284,42,20729,0.08236,0.08332
2011,Mecklenburg-Western Pomerania,No,0.91716,473,20729,0.91668,0.91764
2011,Saxony,Yes,0.10656,140,20729,0.10624,0.10689
2011,Saxony,No,0.89344,1264,20729,0.89311,0.89376
2011,Saxony-Anhalt,Yes,0.12136,111,20729,0.12088,0.12183
2011,Saxony-Anhalt,No,0.87864,756,20729,0.87817,0.87912
2011,Thuringa,Yes,0.09599,84,20729,0.09554,0.09643
2011,Thuringa,No,0.90401,800,20729,0.90357,0.90446
2013,Schleswig-Holstein,Yes,0.06726,48,18847,0.06692,0.06761
2013,Schleswig-Holstein,No,0.93274,545,18847,0.93239,0.93308
2013,Hamburg,No,1.00000,295,18847,1.00000,1.00000
2013,Lower Saxony,Yes,0.08269,147,18847,0.08246,0.08291
2013,Lower Saxony,No,0.91731,1628,18847,0.91709,0.91754
2013,Bremen,No,1.00000,113,18847,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.09103,317,18847,0.09087,0.09119
2013,North Rhine-Westphalia,No,0.90897,3401,18847,0.90881,0.90913
2013,Hesse,Yes,0.10880,126,18847,0.10849,0.10910
2013,Hesse,No,0.89120,1164,18847,0.89090,0.89151
2013,"Rhineland-Palatinate, Saarland",Yes,0.07583,90,18847,0.07555,0.07611
2013,"Rhineland-Palatinate, Saarland",No,0.92417,1008,18847,0.92389,0.92445
2013,Baden-Wuerttemberg,Yes,0.07871,142,18847,0.07851,0.07891
2013,Baden-Wuerttemberg,No,0.92129,1981,18847,0.92109,0.92149
2013,Bavaria,Yes,0.07238,207,18847,0.07221,0.07256
2013,Bavaria,No,0.92762,2740,18847,0.92744,0.92779
2013,Berlin,Yes,0.12941,81,18847,0.12899,0.12984
2013,Berlin,No,0.87059,687,18847,0.87016,0.87101
2013,Brandenburg,Yes,0.14765,118,18847,0.14713,0.14817
2013,Brandenburg,No,0.85235,662,18847,0.85183,0.85287
2013,Mecklenburg-Western Pomerania,Yes,0.09324,42,18847,0.09272,0.09377
2013,Mecklenburg-Western Pomerania,No,0.90676,412,18847,0.90623,0.90728
2013,Saxony,Yes,0.10750,147,18847,0.10718,0.10783
2013,Saxony,No,0.89250,1188,18847,0.89217,0.89282
2013,Saxony-Anhalt,Yes,0.15123,112,18847,0.15069,0.15176
2013,Saxony-Anhalt,No,0.84877,647,18847,0.84824,0.84931
2013,Thuringa,Yes,0.09900,91,18847,0.09855,0.09945
2013,Thuringa,No,0.90100,708,18847,0.90055,0.90145
2015,Schleswig-Holstein,Yes,0.05915,58,25020,0.05885,0.05945
2015,Schleswig-Holstein,No,0.94085,816,25020,0.94055,0.94115
2015,Hamburg,No,1.00000,413,25020,1.00000,1.00000
2015,Lower Saxony,Yes,0.08073,168,25020,0.08052,0.08094
2015,Lower Saxony,No,0.91927,2253,25020,0.91906,0.91948
2015,Bremen,No,1.00000,165,25020,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.08314,352,25020,0.08300,0.08328
2015,North Rhine-Westphalia,No,0.91686,4813,25020,0.91672,0.91700
2015,Hesse,Yes,0.10285,139,25020,0.10257,0.10312
2015,Hesse,No,0.89715,1566,25020,0.89688,0.89743
2015,"Rhineland-Palatinate, Saarland",Yes,0.07642,93,25020,0.07616,0.07668
2015,"Rhineland-Palatinate, Saarland",No,0.92358,1403,25020,0.92332,0.92384
2015,Baden-Wuerttemberg,Yes,0.06916,164,25020,0.06900,0.06933
2015,Baden-Wuerttemberg,No,0.93084,2821,25020,0.93067,0.93100
2015,Bavaria,Yes,0.06593,242,25020,0.06578,0.06609
2015,Bavaria,No,0.93407,3785,25020,0.93391,0.93422
2015,Berlin,Yes,0.11718,81,25020,0.11680,0.11756
2015,Berlin,No,0.88282,831,25020,0.88244,0.88320
2015,Brandenburg,Yes,0.11769,114,25020,0.11725,0.11813
2015,Brandenburg,No,0.88231,870,25020,0.88187,0.88275
2015,Mecklenburg-Western Pomerania,Yes,0.08536,44,25020,0.08488,0.08584
2015,Mecklenburg-Western Pomerania,No,0.91464,513,25020,0.91416,0.91512
2015,Saxony,Yes,0.10953,155,25020,0.10922,0.10985
2015,Saxony,No,0.89047,1356,25020,0.89015,0.89078
2015,Saxony-Anhalt,Yes,0.14689,106,25020,0.14638,0.14741
2015,Saxony-Anhalt,No,0.85311,779,25020,0.85259,0.85362
2015,Thuringa,Yes,0.09442,93,25020,0.09399,0.09486
2015,Thuringa,No,0.90558,827,25020,0.90514,0.90601
2017,Schleswig-Holstein,Yes,0.05111,51,26511,0.05083,0.05138
2017,Schleswig-Holstein,No,0.94889,900,26511,0.94862,0.94917
2017,Hamburg,No,1.00000,446,26511,1.00000,1.00000
2017,Lower Saxony,Yes,0.08842,179,26511,0.08820,0.08864
2017,Lower Saxony,No,0.91158,2518,26511,0.91136,0.91180
2017,Bremen,No,1.00000,202,26511,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.08473,375,26511,0.08458,0.08487
2017,North Rhine-Westphalia,No,0.91527,5149,26511,0.91513,0.91542
2017,Hesse,Yes,0.10203,143,26511,0.10177,0.10230
2017,Hesse,No,0.89797,1646,26511,0.89770,0.89823
2017,"Rhineland-Palatinate, Saarland",Yes,0.09342,113,26511,0.09313,0.09371
2017,"Rhineland-Palatinate, Saarland",No,0.90658,1411,26511,0.90629,0.90687
2017,Baden-Wuerttemberg,Yes,0.06695,158,26511,0.06678,0.06711
2017,Baden-Wuerttemberg,No,0.93305,2860,26511,0.93289,0.93322
2017,Bavaria,Yes,0.06572,255,26511,0.06557,0.06587
2017,Bavaria,No,0.93428,3956,26511,0.93413,0.93443
2017,Berlin,Yes,0.10169,83,26511,0.10134,0.10203
2017,Berlin,No,0.89831,906,26511,0.89797,0.89866
2017,Brandenburg,Yes,0.14577,139,26511,0.14529,0.14625
2017,Brandenburg,No,0.85423,894,26511,0.85375,0.85471
2017,Mecklenburg-Western Pomerania,Yes,0.07494,42,26511,0.07448,0.07540
2017,Mecklenburg-Western Pomerania,No,0.92506,531,26511,0.92460,0.92552
2017,Saxony,Yes,0.10209,161,26511,0.10177,0.10240
2017,Saxony,No,0.89791,1492,26511,0.89760,0.89823
2017,Saxony-Anhalt,Yes,0.12680,104,26511,0.12632,0.12727
2017,Saxony-Anhalt,No,0.87320,819,26511,0.87273,0.87368
2017,Thuringa,Yes,0.08692,99,26511,0.08651,0.08734
2017,Thuringa,No,0.91308,879,26511,0.91266,0.91349
2019,Schleswig-Holstein,Yes,0.06302,56,25680,0.06272,0.06332
2019,Schleswig-Holstein,No,0.93698,900,25680,0.93668,0.93728
2019,Hamburg,No,1.00000,505,25680,1.00000,1.00000
2019,Lower Saxony,Yes,0.08678,173,25680,0.08656,0.08699
2019,Lower Saxony,No,0.91322,2320,25680,0.91301,0.91344
2019,Bremen,No,1.00000,198,25680,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.08674,383,25680,0.08660,0.08688
2019,North Rhine-Westphalia,No,0.91326,5023,25680,0.91312,0.91340
2019,Hesse,Yes,0.09676,136,25680,0.09651,0.09702
2019,Hesse,No,0.90324,1575,25680,0.90298,0.90349
2019,"Rhineland-Palatinate, Saarland",Yes,0.08929,121,25680,0.08900,0.08957
2019,"Rhineland-Palatinate, Saarland",No,0.91071,1345,25680,0.91043,0.91100
2019,Baden-Wuerttemberg,Yes,0.06978,164,25680,0.06961,0.06994
2019,Baden-Wuerttemberg,No,0.93022,2635,25680,0.93006,0.93039
2019,Bavaria,Yes,0.07367,260,25680,0.07351,0.07383
2019,Bavaria,No,0.92633,3691,25680,0.92617,0.92649
2019,Berlin,Yes,0.08685,78,25680,0.08652,0.08717
2019,Berlin,No,0.91315,949,25680,0.91283,0.91348
2019,Brandenburg,Yes,0.12904,128,25680,0.12859,0.12949
2019,Brandenburg,No,0.87096,983,25680,0.87051,0.87141
2019,Mecklenburg-Western Pomerania,Yes,0.07831,45,25680,0.07785,0.07877
2019,Mecklenburg-Western Pomerania,No,0.92169,566,25680,0.92123,0.92215
2019,Saxony,Yes,0.09868,156,25680,0.09837,0.09899
2019,Saxony,No,0.90132,1478,25680,0.90101,0.90163
2019,Saxony-Anhalt,Yes,0.13018,97,25680,0.12970,0.13066
2019,Saxony-Anhalt,No,0.86982,792,25680,0.86934,0.87030
2019,Thuringa,Yes,0.08666,91,25680,0.08624,0.08707
2019,Thuringa,No,0.91334,832,25680,0.91293,0.91376
2021,Schleswig-Holstein,Yes,0.06754,58,19119,0.06723,0.06785
2021,Schleswig-Holstein,No,0.93246,767,19119,0.93215,0.93277
2021,Hamburg,No,1.00000,421,19119,1.00000,1.00000
2021,Lower Saxony,Yes,0.08292,139,19119,0.08271,0.08313
2021,Lower Saxony,No,0.91708,1742,19119,0.91687,0.91729
2021,Bremen,No,1.00000,137,19119,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.08331,288,19119,0.08317,0.08345
2021,North Rhine-Westphalia,No,0.91669,3824,19119,0.91655,0.91683
2021,Hesse,Yes,0.10020,103,19119,0.09995,0.10046
2021,Hesse,No,0.89980,1220,19119,0.89954,0.90005
2021,"Rhineland-Palatinate, Saarland",Yes,0.09184,90,19119,0.09155,0.09212
2021,"Rhineland-Palatinate, Saarland",No,0.90816,906,19119,0.90788,0.90845
2021,Baden-Wuerttemberg,Yes,0.06688,140,19119,0.06672,0.06704
2021,Baden-Wuerttemberg,No,0.93312,2027,19119,0.93296,0.93328
2021,Bavaria,Yes,0.06817,206,19119,0.06802,0.06832
2021,Bavaria,No,0.93183,2645,19119,0.93168,0.93198
2021,Berlin,Yes,0.07707,56,19119,0.07676,0.07738
2021,Berlin,No,0.92293,850,19119,0.92262,0.92324
2021,Brandenburg,Yes,0.11263,71,19119,0.11221,0.11305
2021,Brandenburg,No,0.88737,630,19119,0.88695,0.88779
2021,Mecklenburg-Western Pomerania,Yes,0.10234,40,19119,0.10184,0.10284
2021,Mecklenburg-Western Pomerania,No,0.89766,367,19119,0.89716,0.89816
2021,Saxony,Yes,0.08694,114,19119,0.08664,0.08723
2021,Saxony,No,0.91306,1046,19119,0.91277,0.91336
2021,Saxony-Anhalt,Yes,0.11937,66,19119,0.11890,0.11985
2021,Saxony-Anhalt,No,0.88063,533,19119,0.88015,0.88110
2021,Thuringa,Yes,0.08034,54,19119,0.07995,0.08074
2021,Thuringa,No,0.91966,579,19119,0.91926,0.92005
